year,migback,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.21063736263736263,25520,0.205634463771745,0.21564026150298027
2005,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.14734065934065935,25520,0.14299190557503239,0.1516894131062863
2005,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.10127472527472528,25520,0.09757320825229657,0.104976242297154
2005,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07824175824175825,25520,0.07494684827721804,0.08153666820629846
2005,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.07226373626373626,25520,0.06908694844450197,0.07544052408297056
2005,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.072,25520,0.0688285638469729,0.07517143615302709
2005,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.04835164835164835,25520,0.045719807472921724,0.05098348923037498
2005,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.04676923076923077,25520,0.044178663488382605,0.04935979805007894
2005,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.04676923076923077,25520,0.044178663488382605,0.04935979805007894
2005,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.038153846153846156,25520,0.0358034682004309,0.04050422410726141
2005,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.018461538461538463,25520,0.01680994428813827,0.020113132634938656
2005,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.014593406593406593,25520,0.013122104646664856,0.01606470854014833
2005,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.012131868131868132,25520,0.010788704065442977,0.013475032198293286
2005,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.011868131868131869,25520,0.010539470306861563,0.013196793429402175
2005,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.008791208791208791,25520,0.007645899968431848,0.009936517613985734
2005,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.0066813186813186815,25520,0.005681799503262907,0.007680837859374456
2005,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0066813186813186815,25520,0.005681799503262907,0.007680837859374456
2005,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.005714285714285714,25520,0.004789476151579571,0.006639095276991858
2005,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.004659340659340659,25520,0.003823807209681662,0.005494874108999656
2005,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.003868131868131868,25520,0.0031065356320789006,0.004629728104184835
2005,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0034285714285714284,25520,0.0027113940984193853,0.0041457487587234715
