year,migback,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Urban regions,"No, never",0.3784203463419693,2408,11300,0.3782070281718281,0.3786336645121105
2005,No migration background,Urban regions,"Yes, every week",0.13826998817986141,827,11300,0.13811816370513288,0.13842181265458994
2005,No migration background,Urban regions,"Yes, every 2 weeks",0.13973467455161498,819,11300,0.1395821778261978,0.13988717127703215
2005,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08410226012299526,535,11300,0.08398018714419511,0.08422433310179542
2005,No migration background,Urban regions,"Yes, less frequently",0.2594727308035591,1678,11300,0.25927993010451456,0.25966553150260363
2005,No migration background,Rural regions,"No, never",0.3263770121316385,1159,11300,0.3260869808731602,0.3266670433901168
2005,No migration background,Rural regions,"Yes, every week",0.17371406722842558,553,11300,0.17347972030835726,0.1739484141484939
2005,No migration background,Rural regions,"Yes, every 2 weeks",0.15567134151209633,537,11300,0.15544708933112852,0.15589559369306413
2005,No migration background,Rural regions,"Yes, every 3-4 weeks",0.1010057195495627,350,11300,0.10081932722526331,0.10119211187386208
2005,No migration background,Rural regions,"Yes, less frequently",0.24323185957827687,890,11300,0.24296647955589382,0.24349723960065991
2005,Direct migration background,Urban regions,"No, never",0.39633521621290546,435,11300,0.39584355978779223,0.3968268726380187
2005,Direct migration background,Urban regions,"Yes, every week",0.14196291175058798,135,11300,0.1416121009575494,0.14231372254362656
2005,Direct migration background,Urban regions,"Yes, every 2 weeks",0.1499427481828494,138,11300,0.14958389294587557,0.1503016034198232
2005,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.09315022058475096,100,11300,0.09285807987055494,0.09344236129894698
2005,Direct migration background,Urban regions,"Yes, less frequently",0.21860890326890625,211,11300,0.21819347062559594,0.21902433591221657
2005,Direct migration background,Rural regions,"No, never",0.5766900695416741,76,11300,0.5753066227859955,0.5780735162973527
2005,Direct migration background,Rural regions,"Yes, less frequently",0.4233099304583259,44,11300,0.42192648370264724,0.4246933772140045
2005,Indirect migration background,Urban regions,"No, never",0.40875286312642023,171,11300,0.4078995456797774,0.4096061805730631
2005,Indirect migration background,Urban regions,"Yes, every week",0.1586102979674957,66,11300,0.1579761947123754,0.15924440122261602
2005,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.12917904538510758,53,11300,0.12859686687964653,0.12976122389056863
2005,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.10952387652498054,39,11300,0.1089817992027049,0.11006595384725618
2005,Indirect migration background,Urban regions,"Yes, less frequently",0.1939339169959959,76,11300,0.19324762662680814,0.19462020736518368
2007,No migration background,Urban regions,"No, never",0.3634462756888714,2342,11396,0.3632349187010152,0.36365763267672757
2007,No migration background,Urban regions,"Yes, every week",0.1435839838995954,899,11396,0.1434298939341821,0.1437380738650087
2007,No migration background,Urban regions,"Yes, every 2 weeks",0.14221013700114526,838,11396,0.14205666304081882,0.1423636109614717
2007,No migration background,Urban regions,"Yes, every 3-4 weeks",0.09642598102197754,583,11396,0.09629627567845206,0.09655568636550302
2007,No migration background,Urban regions,"Yes, less frequently",0.25433362238841045,1608,11396,0.2541422615184286,0.2545249832583923
2007,No migration background,Rural regions,"No, never",0.31421362215007115,1162,11396,0.31393523738019274,0.31449200691994955
2007,No migration background,Rural regions,"Yes, every week",0.15770616589081157,574,11396,0.15748759380959113,0.15792473797203202
2007,No migration background,Rural regions,"Yes, every 2 weeks",0.17361341745917427,607,11396,0.1733862627149239,0.17384057220342464
2007,No migration background,Rural regions,"Yes, every 3-4 weeks",0.10462587271703605,375,11396,0.104442320194486,0.1048094252395861
2007,No migration background,Rural regions,"Yes, less frequently",0.24984092178290693,916,11396,0.24958129648278776,0.2501005470830261
2007,Direct migration background,Urban regions,"No, never",0.41110096426621257,354,11396,0.41058074370858133,0.4116211848238438
2007,Direct migration background,Urban regions,"Yes, every week",0.13563701333513545,116,11396,0.13527499544679011,0.13599903122348078
2007,Direct migration background,Urban regions,"Yes, every 2 weeks",0.16989203993568,149,11396,0.16949498861429815,0.17028909125706185
2007,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.0784064035849222,85,11396,0.07812219425412575,0.07869061291571863
2007,Direct migration background,Urban regions,"Yes, less frequently",0.2049635788780498,181,11396,0.20453677859280142,0.2053903791632982
2007,Direct migration background,Rural regions,"No, never",0.5362254324059175,77,11396,0.5350666586422059,0.537384206169629
2007,Direct migration background,Rural regions,"Yes, every 2 weeks",0.20490557141716878,37,11396,0.2039676688520366,0.20584347398230096
2007,Direct migration background,Rural regions,"Yes, less frequently",0.2588689961769137,44,11396,0.25785120426451985,0.2598867880893076
2007,Indirect migration background,Urban regions,"No, never",0.43663440810759585,184,11396,0.43585496506621435,0.43741385114897735
2007,Indirect migration background,Urban regions,"Yes, every week",0.1858686315902192,65,11396,0.185257294786942,0.18647996839349643
