year,migback,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Urban regions,"No, never",0.2118826528398643,2408,11300,0.21174816103527933,0.21201714464444926
2005,No migration background,Urban regions,"Yes, every week",0.07741923019437943,827,11300,0.07733127139353829,0.07750718899522058
2005,No migration background,Urban regions,"Yes, every 2 weeks",0.07823932783718719,819,11300,0.07815094370150992,0.07832771197286446
2005,No migration background,Urban regions,"Yes, every 3-4 weeks",0.04708998910059989,535,11300,0.04702027142225791,0.047159706778941865
2005,No migration background,Urban regions,"Yes, less frequently",0.14528227954365855,1678,11300,0.14516630294882005,0.14539825613849705
2005,No migration background,Rural regions,"No, never",0.09239995570384012,1159,11300,0.09230464628699445,0.09249526512068579
2005,No migration background,Rural regions,"Yes, every week",0.04917984882638263,553,11300,0.049108679073151765,0.04925101857961349
2005,No migration background,Rural regions,"Yes, every 2 weeks",0.04407180814031572,537,11300,0.044004254968396085,0.04413936131223536
2005,No migration background,Rural regions,"Yes, every 3-4 weeks",0.028595531135170202,350,11300,0.028540677955303025,0.02865038431503738
2005,No migration background,Rural regions,"Yes, less frequently",0.06886089465679249,890,11300,0.06877755603959047,0.0689442332739945
2005,Direct migration background,Urban regions,"No, never",0.042491599787312186,435,11300,0.042425213938255345,0.042557985636369026
2005,Direct migration background,Urban regions,"Yes, every week",0.015220023313565648,135,11300,0.015179730282354512,0.015260316344776785
2005,Direct migration background,Urban regions,"Yes, every 2 weeks",0.01607555166980871,138,11300,0.01603415966179954,0.016116943677817876
2005,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.009986752958790453,100,11300,0.009954027530959496,0.01001947838662141
2005,Direct migration background,Urban regions,"Yes, less frequently",0.023437337000746537,211,11300,0.023387545310772175,0.0234871286907209
2005,Direct migration background,Rural regions,"No, never",0.007967532754441524,76,11300,0.007938272537055788,0.00799679297182726
2005,Direct migration background,Rural regions,"Yes, less frequently",0.005848437339813335,44,11300,0.0058233416639155555,0.005873533015711115
2005,Indirect migration background,Urban regions,"No, never",0.014695175224874806,171,11300,0.014655572472908574,0.014734777976841038
2005,Indirect migration background,Urban regions,"Yes, every week",0.005702238030271791,66,11300,0.0056774561885625996,0.005727019871980983
2005,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.004644147793355264,53,11300,0.004621771153105682,0.004666524433604846
2005,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.003937519958959551,39,11300,0.003916908565617155,0.003958131352301947
2005,Indirect migration background,Urban regions,"Yes, less frequently",0.006972166189869753,76,11300,0.006944780905649932,0.006999551474089574
