year,migback,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Urban regions,"No, never",0.38366693354683745,25520,0.37770069441818765,0.38963317267548725
2005,No migration background,Urban regions,"Yes, less frequently",0.2683746997598078,25520,0.2629380559582269,0.27381134356138875
2005,No migration background,Urban regions,"Yes, every week",0.13162530024019214,25520,0.12747729778657949,0.1357733026938048
2005,No migration background,Urban regions,"Yes, every 2 weeks",0.1311449159327462,25520,0.12700334466348095,0.13528648720201142
2005,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08518815052041634,25520,0.08176306656149102,0.08861323447934166
2005,No migration background,Rural regions,"No, never",0.3316062176165803,25520,0.3258300036877127,0.33738243154544795
2005,No migration background,Rural regions,"Yes, less frequently",0.256188831318365,25520,0.25083299642694834,0.2615446662097817
2005,No migration background,Rural regions,"Yes, every week",0.15831894070236038,25520,0.15384019967505577,0.162797681729665
2005,No migration background,Rural regions,"Yes, every 2 weeks",0.15313759355210133,25520,0.14871921346869774,0.15755597363550491
2005,No migration background,Rural regions,"Yes, every 3-4 weeks",0.10074841681059298,25520,0.09705544955426523,0.10444138406692072
2005,Direct migration background,Urban regions,"No, never",0.42674532940019666,25520,0.42067693323068917,0.43281372556970416
2005,Direct migration background,Urban regions,"Yes, less frequently",0.20648967551622419,25520,0.20152328120089327,0.2114560698315551
2005,Direct migration background,Urban regions,"Yes, every 2 weeks",0.13569321533923304,25520,0.131491479315519,0.13989495136294708
2005,Direct migration background,Urban regions,"Yes, every week",0.13274336283185842,25520,0.1285804630071851,0.13690626265653175
2005,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.09832841691248771,25520,0.09467516642223507,0.10198166740274035
2005,Direct migration background,Rural regions,"No, never",0.4175824175824176,25520,0.41153173908784674,0.42363309607698846
2005,Direct migration background,Rural regions,"Yes, less frequently",0.24175824175824176,25520,0.2365052075401707,0.2470112759763128
2005,Direct migration background,Rural regions,"Yes, every 2 weeks",0.15934065934065933,25520,0.15485021763604628,0.16383110104527238
2005,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.09340659340659341,25520,0.0898362434951556,0.09697694331803122
2005,Direct migration background,Rural regions,"Yes, every week",0.08791208791208792,25520,0.0844378593713104,0.09138631645286543
2005,Indirect migration background,Urban regions,"No, never",0.41604010025062654,25520,0.40999261461907993,0.42208758588217316
