year,plb0218_v1,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"No, never",No migration background,Urban regions,0.563764705882353,25520,0.5576802033240478,0.5698492084406581
2005,"No, never",No migration background,Rural regions,0.27105882352941174,25520,0.2656050920326595,0.276512555026164
2005,"No, never",Direct migration background,Urban regions,0.10211764705882354,25520,0.09840250132862134,0.10583279278902573
2005,"No, never",Indirect migration background,Urban regions,0.039058823529411764,25520,0.036681853438968876,0.04143579361985465
2005,"No, never",Direct migration background,Rural regions,0.01788235294117647,25520,0.016256393063186145,0.019508312819166797
2005,"No, never",Indirect migration background,Rural regions,0.00611764705882353,25520,0.005160947805452447,0.007074346312194613
2005,"Yes, every week",No migration background,Urban regions,0.5163316582914573,25520,0.5102003388380341,0.5224629777448806
2005,"Yes, every week",No migration background,Rural regions,0.3454773869346734,25520,0.33964309875178633,0.35131167511756045
2005,"Yes, every week",Direct migration background,Urban regions,0.08479899497487438,25520,0.08138101642373363,0.08821697352601512
2005,"Yes, every week",Indirect migration background,Urban regions,0.04082914572864322,25520,0.038401144681080565,0.043257146776205874
2005,"Yes, every week",Direct migration background,Rural regions,0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,"Yes, every week",Indirect migration background,Rural regions,0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,"Yes, every 2 weeks",No migration background,Urban regions,0.5167192429022082,25520,0.5105880807032309,0.5228504051011854
2005,"Yes, every 2 weeks",No migration background,Rural regions,0.3356466876971609,25520,0.3298529814537734,0.34144039394054837
2005,"Yes, every 2 weeks",Direct migration background,Urban regions,0.08706624605678233,25520,0.0836071686672837,0.09052532344628096
2005,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.033438485804416405,25520,0.03123274850511024,0.03564422310372257
2005,"Yes, every 2 weeks",Direct migration background,Rural regions,0.01829652996845426,25520,0.01665219510430716,0.01994086483260136
2005,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.008832807570977918,25520,0.0076848163150058935,0.009980798826949942
2005,"Yes, every 3-4 weeks",No migration background,Urban regions,0.5110470701248799,25520,0.5049139748100672,0.5171801654396927
2005,"Yes, every 3-4 weeks",No migration background,Rural regions,0.33621517771373677,25520,0.33041904858004173,0.3420113068474318
2005,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.09606147934678194,25520,0.09244605050261395,0.09967690819094993
2005,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.037463976945244955,25520,0.03513410972538908,0.03979384416510083
2005,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.01633045148895293,25520,0.014775419076075592,0.017885483901830267
2005,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.002881844380403458,25520,0.0022241497276458077,0.0035395390331611084
2005,"Yes, less frequently",No migration background,Urban regions,0.5765393876848985,25520,0.5704770972601674,0.5826016781096297
2005,"Yes, less frequently",No migration background,Rural regions,0.3061575507395941,25520,0.3005027324108547,0.31181236906833354
2005,"Yes, less frequently",Direct migration background,Urban regions,0.07223942208462332,25520,0.0690631271269871,0.07541571704225954
2005,"Yes, less frequently",Indirect migration background,Urban regions,0.026143790849673203,25520,0.02418608501408367,0.028101496685262736
2005,"Yes, less frequently",Direct migration background,Rural regions,0.015135878912968696,25520,0.013637893043012526,0.016633864782924866
2005,"Yes, less frequently",Indirect migration background,Rural regions,0.003783969728242174,25520,0.003030672575530904,0.004537266880953444
2007,"No, never",No migration background,Urban regions,0.5640655105973025,25385,0.5579653274315752,0.5701656937630297
2007,"No, never",No migration background,Rural regions,0.2798651252408478,25385,0.27434245895987747,0.2853877915218181
2007,"No, never",Direct migration background,Urban regions,0.08526011560693642,25385,0.08182462113653377,0.08869561007733906
2007,"No, never",Indirect migration background,Urban regions,0.04431599229287091,25385,0.04178433517230291,0.046847649413438906
2007,"No, never",Direct migration background,Rural regions,0.01854527938342967,25385,0.016885618677510726,0.020204940089348616
2007,"No, never",Indirect migration background,Rural regions,0.007947976878612716,25385,0.0068556238715335276,0.009040329885691905
2007,"Yes, every week",No migration background,Urban regions,0.5322676139727649,25385,0.5261295525587305,0.5384056753867993
2007,"Yes, every week",No migration background,Rural regions,0.339846062759029,25385,0.3340192479167506,0.34567287760130744
2007,"Yes, every week",Direct migration background,Urban regions,0.06867969212551805,25385,0.06556846874492107,0.07179091550611504
2007,"Yes, every week",Indirect migration background,Urban regions,0.03848431024274719,25385,0.03611791366441655,0.04085070682107783
2007,"Yes, every week",Direct migration background,Rural regions,0.013025458851391355,25385,0.011630642666092351,0.014420275036690359
2007,"Yes, every week",Indirect migration background,Rural regions,0.0076968620485494375,25385,0.006621767842818867,0.008771956254280008
2007,"Yes, every 2 weeks",No migration background,Urban regions,0.4958579881656805,25385,0.4897073158573434,0.5020086604740176
2007,"Yes, every 2 weeks",No migration background,Rural regions,0.3591715976331361,25385,0.3532697314705278,0.3650734637957444
2007,"Yes, every 2 weeks",Direct migration background,Urban regions,0.08816568047337278,25385,0.08467769043089138,0.09165367051585419
2007,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.03195266272189349,25385,0.029789100884291153,0.034116224559495825
2007,"Yes, every 2 weeks",Direct migration background,Rural regions,0.021893491124260357,25385,0.02009330225664748,0.02369367999187323
2007,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.0029585798816568047,25385,0.0022904425510089825,0.003626717212304627
