syear,migback,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,No migration background,Urban regions,1.0,0.21082122220276658,20698,0.20526426896234887,0.2163781754431843
2005,No migration background,Urban regions,5.0,0.14690947294694448,20698,0.1420865053945938,0.15173244049929516
2005,No migration background,Rural regions,1.0,0.10147084573629837,20698,0.09735718371981869,0.10558450775277806
2005,No migration background,Rural regions,5.0,0.07791980388723516,20698,0.07426806133019483,0.08157154644427549
2005,No migration background,Urban regions,2.0,0.07240413237611627,20698,0.0688734962593916,0.07593476849284095
2005,No migration background,Urban regions,3.0,0.07170372964454562,20698,0.06818888563322534,0.0752185736558659
2005,No migration background,Rural regions,2.0,0.0484153388198214,20698,0.04549113874254282,0.05133953889709998
2005,No migration background,Rural regions,3.0,0.04701453335668009,20698,0.04413082667469584,0.049898240038664346
2005,No migration background,Urban regions,4.0,0.04683943267378743,20698,0.04396083661335651,0.04971802873421835
2005,Direct migration background,Urban regions,1.0,0.03808439852915426,20698,0.03547684090306035,0.04069195615524817
2005,No migration background,Rural regions,4.0,0.030642619506216075,20698,0.028294626575821408,0.03299061243661074
2005,Direct migration background,Urban regions,5.0,0.018473122045175976,20698,0.01663864142493831,0.020307602665413642
2005,Indirect migration background,Urban regions,1.0,0.01497110838732271,20698,0.013316697643464355,0.016625519131181064
2005,Direct migration background,Urban regions,3.0,0.012081947119593766,20698,0.010593543196114233,0.0135703510430733
2005,Direct migration background,Urban regions,2.0,0.011819296095254771,20698,0.010346963689290256,0.013291628501219286
2005,Direct migration background,Urban regions,4.0,0.008755034144633165,20698,0.007485888979931174,0.010024179309335156
2005,Direct migration background,Rural regions,1.0,0.0066538259499212046,20698,0.005546238796170918,0.0077614131036714915
2005,Indirect migration background,Urban regions,5.0,0.0066538259499212046,20698,0.005546238796170918,0.0077614131036714915
2005,Indirect migration background,Urban regions,2.0,0.005778322535457888,20698,0.004745717154325778,0.006810927916589998
2005,Indirect migration background,Urban regions,3.0,0.004640168096655577,20698,0.0037143006977109288,0.0055660354956002245
2005,Direct migration background,Rural regions,5.0,0.0038522150236385924,20698,0.0030082799678797555,0.004696150079397429
2005,Indirect migration background,Urban regions,4.0,0.003414463316406934,20698,0.0026197501730337836,0.004209176459780084
2005,Direct migration background,Rural regions,3.0,0.0025389599019436174,20698,0.0018533646963780057,0.003224555107509229
2005,Indirect migration background,Rural regions,1.0,0.0023638592190509543,20698,0.0017022694645089536,0.003025448973592955
2005,Direct migration background,Rural regions,4.0,0.0014883558045876379,20698,0.0009631592967219272,0.0020135523124533484
2005,Direct migration background,Rural regions,2.0,0.0014008054631413063,20698,0.0008912676730505793,0.0019103432532320333
2005,Indirect migration background,Rural regions,3.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,Indirect migration background,Rural regions,5.0,0.0009630537559096481,20698,0.0005404747477041737,0.0013856327641151224
2005,Indirect migration background,Rural regions,2.0,0.0004377517072316582,20698,0.00015277410573994588,0.0007227293087233705
2005,Indirect migration background,Rural regions,4.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2007,No migration background,Urban regions,1.0,0.20407807598466365,20850,0.19860745721593956,0.20954869475338775
2007,No migration background,Urban regions,5.0,0.14011850819100732,20850,0.13540688994717895,0.1448301264348357
2007,No migration background,Rural regions,1.0,0.10125479261066574,20850,0.09716002622286665,0.10534955899846482
2007,No migration background,Rural regions,5.0,0.07981875217845939,20850,0.07614007059554131,0.08349743376137747
2007,No migration background,Urban regions,2.0,0.0783373997908679,20850,0.07469008204096585,0.08198471754076996
2007,No migration background,Urban regions,3.0,0.07302195887068665,20850,0.06949041582308084,0.07655350191829245
2007,No migration background,Rural regions,3.0,0.05289299407459045,20850,0.04985489703127716,0.055931091117903745
2007,No migration background,Urban regions,4.0,0.05080167305681422,20850,0.04782095751998032,0.05378238859364812
2007,No migration background,Rural regions,2.0,0.050017427675148135,20850,0.047058587293909424,0.05297626805638685
2007,No migration background,Rural regions,4.0,0.03267689090275357,20850,0.03026360271418246,0.03509017909132468
2007,Direct migration background,Urban regions,1.0,0.030846985012199374,20850,0.028500025603021874,0.033193944421376874
2007,Indirect migration background,Urban regions,1.0,0.01603346113628442,20850,0.014328529975521954,0.017738392297046886
2007,Direct migration background,Urban regions,5.0,0.01577204600906239,20850,0.014080846253508484,0.017463245764616296
2007,Direct migration background,Urban regions,3.0,0.012983617985360752,20850,0.011447009997122792,0.014520225973598713
2007,Direct migration background,Urban regions,2.0,0.010108051585918439,20850,0.008750267661747324,0.011465835510089553
2007,Direct migration background,Urban regions,4.0,0.007406761937957477,20850,0.006242896180277305,0.008570627695637649
2007,Direct migration background,Rural regions,1.0,0.006709654932032067,20850,0.005601523582226325,0.007817786281837808
2007,Indirect migration background,Urban regions,5.0,0.006099686301847334,20850,0.005042800154164803,0.007156572449529864
2007,Indirect migration background,Urban regions,2.0,0.0056639944231439525,20850,0.004645330247584021,0.006682658598703884
2007,Indirect migration background,Urban regions,3.0,0.004705472289996514,20850,0.003776547698907784,0.0056343968810852445
2007,Direct migration background,Rural regions,5.0,0.0038340885325897525,20850,0.0029952083241853167,0.004672968740994188
2007,Indirect migration background,Urban regions,4.0,0.0037469501568490765,20850,0.002917621195816912,0.00457627911788124
2007,Direct migration background,Rural regions,3.0,0.0032241199024050193,20850,0.002454622081781383,0.003993617723028656
2007,Indirect migration background,Rural regions,1.0,0.0028755663994423143,20850,0.0021487253930566187,0.00360240740582801
2007,Direct migration background,Rural regions,2.0,0.0019170442662948763,20850,0.0013232958941775072,0.0025107926384122453
2007,Direct migration background,Rural regions,4.0,0.0013942140118508191,20850,0.0008877310942591308,0.0019006969294425074
2007,Indirect migration background,Rural regions,5.0,0.0013070756361101428,20850,0.0008166542641745698,0.001797497008045716
2007,Indirect migration background,Rural regions,2.0,0.0011327988846287905,20850,0.0006762015999366519,0.001589396169320929
