year,migback,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Urban regions,"No, never",0.17275,2412,6279,0.16340,0.18210
2005,No migration background,Urban regions,"Yes, every week",0.06338,829,6279,0.05735,0.06940
2005,No migration background,Urban regions,"Yes, every 2 weeks",0.06379,820,6279,0.05775,0.06984
2005,No migration background,Urban regions,"Yes, every 3-4 weeks",0.03853,536,6279,0.03376,0.04329
2005,No migration background,Urban regions,"Yes, less frequently",0.11863,1682,6279,0.11063,0.12662
2005,No migration background,Rural regions,"No, never",0.14113,1155,3476,0.12955,0.15271
2005,No migration background,Rural regions,"Yes, every week",0.07468,551,3476,0.06594,0.08342
2005,No migration background,Rural regions,"Yes, every 2 weeks",0.06737,536,3476,0.05904,0.07570
2005,No migration background,Rural regions,"Yes, every 3-4 weeks",0.04345,349,3476,0.03667,0.05023
2005,No migration background,Rural regions,"Yes, less frequently",0.10481,885,3476,0.09462,0.11499
2005,Direct migration background,Urban regions,"No, never",0.19800,437,1021,0.17355,0.22246
2005,Direct migration background,Urban regions,"Yes, every week",0.07031,135,1021,0.05462,0.08600
2005,Direct migration background,Urban regions,"Yes, every 2 weeks",0.07425,138,1021,0.05816,0.09034
2005,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.04611,100,1021,0.03324,0.05898
2005,Direct migration background,Urban regions,"Yes, less frequently",0.10818,211,1021,0.08912,0.12724
2005,Direct migration background,Rural regions,"No, never",0.16535,74,118,0.09803,0.23267
2005,Direct migration background,Rural regions,"Yes, less frequently",0.12758,44,118,0.06713,0.18803
2005,Indirect migration background,Urban regions,"No, never",0.10965,171,406,0.07922,0.14008
2005,Indirect migration background,Urban regions,"Yes, every week",0.04258,66,406,0.02292,0.06225
2005,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.03467,53,406,0.01685,0.05249
2005,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.02975,39,406,0.01320,0.04630
2005,Indirect migration background,Urban regions,"Yes, less frequently",0.05243,77,406,0.03072,0.07414
2007,No migration background,Urban regions,"No, never",0.16868,2356,6296,0.15943,0.17793
2007,No migration background,Urban regions,"Yes, every week",0.06647,902,6296,0.06032,0.07263
2007,No migration background,Urban regions,"Yes, every 2 weeks",0.06561,840,6296,0.05950,0.07173
2007,No migration background,Urban regions,"Yes, every 3-4 weeks",0.04460,585,6296,0.03950,0.04970
2007,No migration background,Urban regions,"Yes, less frequently",0.11738,1613,6296,0.10943,0.12533
2007,No migration background,Rural regions,"No, never",0.14274,1147,3607,0.13132,0.15416
2007,No migration background,Rural regions,"Yes, every week",0.07235,571,3607,0.06389,0.08081
2007,No migration background,Rural regions,"Yes, every 2 weeks",0.08013,605,3607,0.07127,0.08899
2007,No migration background,Rural regions,"Yes, every 3-4 weeks",0.04804,373,3607,0.04106,0.05502
2007,No migration background,Rural regions,"Yes, less frequently",0.11518,911,3607,0.10476,0.12560
2007,Direct migration background,Urban regions,"No, never",0.19614,356,887,0.16999,0.22229
2007,Direct migration background,Urban regions,"Yes, every week",0.06398,116,887,0.04787,0.08010
2007,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08043,149,887,0.06252,0.09834
2007,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.03707,85,887,0.02463,0.04952
