year,migback,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Urban regions,"No, never",0.37842,2408,11300,0.37821,0.37863
2005,No migration background,Urban regions,"Yes, every week",0.13827,827,11300,0.13812,0.13842
2005,No migration background,Urban regions,"Yes, every 2 weeks",0.13973,819,11300,0.13958,0.13989
2005,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08410,535,11300,0.08398,0.08422
2005,No migration background,Urban regions,"Yes, less frequently",0.25947,1678,11300,0.25928,0.25967
2005,No migration background,Rural regions,"No, never",0.32638,1159,11300,0.32609,0.32667
2005,No migration background,Rural regions,"Yes, every week",0.17371,553,11300,0.17348,0.17395
2005,No migration background,Rural regions,"Yes, every 2 weeks",0.15567,537,11300,0.15545,0.15590
2005,No migration background,Rural regions,"Yes, every 3-4 weeks",0.10101,350,11300,0.10082,0.10119
2005,No migration background,Rural regions,"Yes, less frequently",0.24323,890,11300,0.24297,0.24350
2005,Direct migration background,Urban regions,"No, never",0.39634,435,11300,0.39584,0.39683
2005,Direct migration background,Urban regions,"Yes, every week",0.14196,135,11300,0.14161,0.14231
2005,Direct migration background,Urban regions,"Yes, every 2 weeks",0.14994,138,11300,0.14958,0.15030
2005,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.09315,100,11300,0.09286,0.09344
2005,Direct migration background,Urban regions,"Yes, less frequently",0.21861,211,11300,0.21819,0.21902
2005,Direct migration background,Rural regions,"No, never",0.57669,76,11300,0.57531,0.57807
2005,Direct migration background,Rural regions,"Yes, less frequently",0.42331,44,11300,0.42193,0.42469
2005,Indirect migration background,Urban regions,"No, never",0.40875,171,11300,0.40790,0.40961
2005,Indirect migration background,Urban regions,"Yes, every week",0.15861,66,11300,0.15798,0.15924
2005,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.12918,53,11300,0.12860,0.12976
2005,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.10952,39,11300,0.10898,0.11007
2005,Indirect migration background,Urban regions,"Yes, less frequently",0.19393,76,11300,0.19325,0.19462
2007,No migration background,Urban regions,"No, never",0.36345,2342,11396,0.36323,0.36366
2007,No migration background,Urban regions,"Yes, every week",0.14358,899,11396,0.14343,0.14374
2007,No migration background,Urban regions,"Yes, every 2 weeks",0.14221,838,11396,0.14206,0.14236
2007,No migration background,Urban regions,"Yes, every 3-4 weeks",0.09643,583,11396,0.09630,0.09656
2007,No migration background,Urban regions,"Yes, less frequently",0.25433,1608,11396,0.25414,0.25452
2007,No migration background,Rural regions,"No, never",0.31421,1162,11396,0.31394,0.31449
2007,No migration background,Rural regions,"Yes, every week",0.15771,574,11396,0.15749,0.15792
2007,No migration background,Rural regions,"Yes, every 2 weeks",0.17361,607,11396,0.17339,0.17384
2007,No migration background,Rural regions,"Yes, every 3-4 weeks",0.10463,375,11396,0.10444,0.10481
2007,No migration background,Rural regions,"Yes, less frequently",0.24984,916,11396,0.24958,0.25010
2007,Direct migration background,Urban regions,"No, never",0.41110,354,11396,0.41058,0.41162
2007,Direct migration background,Urban regions,"Yes, every week",0.13564,116,11396,0.13527,0.13600
2007,Direct migration background,Urban regions,"Yes, every 2 weeks",0.16989,149,11396,0.16949,0.17029
2007,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.07841,85,11396,0.07812,0.07869
2007,Direct migration background,Urban regions,"Yes, less frequently",0.20496,181,11396,0.20454,0.20539
2007,Direct migration background,Rural regions,"No, never",0.53623,77,11396,0.53507,0.53738
2007,Direct migration background,Rural regions,"Yes, every 2 weeks",0.20491,37,11396,0.20397,0.20584
2007,Direct migration background,Rural regions,"Yes, less frequently",0.25887,44,11396,0.25785,0.25989
2007,Indirect migration background,Urban regions,"No, never",0.43663,184,11396,0.43585,0.43741
2007,Indirect migration background,Urban regions,"Yes, every week",0.18587,65,11396,0.18526,0.18648
2007,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13273,54,11396,0.13220,0.13326
2007,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.12713,43,11396,0.12661,0.12765
2007,Indirect migration background,Urban regions,"Yes, less frequently",0.11764,70,11396,0.11713,0.11814
2007,Indirect migration background,Rural regions,"No, never",1.00000,33,11396,1.00000,1.00000
2009,No migration background,Urban regions,"No, never",0.35413,2028,10031,0.35392,0.35434
2009,No migration background,Urban regions,"Yes, every week",0.14772,807,10031,0.14756,0.14787
2009,No migration background,Urban regions,"Yes, every 2 weeks",0.14415,741,10031,0.14400,0.14430
2009,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08931,496,10031,0.08918,0.08943
2009,No migration background,Urban regions,"Yes, less frequently",0.26469,1486,10031,0.26450,0.26489
2009,No migration background,Rural regions,"No, never",0.33033,1093,10031,0.33005,0.33061
2009,No migration background,Rural regions,"Yes, every week",0.15630,526,10031,0.15609,0.15652
2009,No migration background,Rural regions,"Yes, every 2 weeks",0.16169,516,10031,0.16147,0.16191
2009,No migration background,Rural regions,"Yes, every 3-4 weeks",0.09363,327,10031,0.09345,0.09380
2009,No migration background,Rural regions,"Yes, less frequently",0.25805,836,10031,0.25779,0.25831
2009,Direct migration background,Urban regions,"No, never",0.43739,302,10031,0.43688,0.43791
2009,Direct migration background,Urban regions,"Yes, every week",0.17071,123,10031,0.17032,0.17110
2009,Direct migration background,Urban regions,"Yes, every 2 weeks",0.14298,105,10031,0.14262,0.14335
2009,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.07496,47,10031,0.07468,0.07523
2009,Direct migration background,Urban regions,"Yes, less frequently",0.17396,147,10031,0.17357,0.17435
2009,Direct migration background,Rural regions,"No, never",1.00000,59,10031,1.00000,1.00000
2009,Indirect migration background,Urban regions,"No, never",0.44899,164,10031,0.44825,0.44972
2009,Indirect migration background,Urban regions,"Yes, every week",0.18677,66,10031,0.18619,0.18734
2009,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.18329,62,10031,0.18272,0.18386
2009,Indirect migration background,Urban regions,"Yes, less frequently",0.18095,69,10031,0.18039,0.18152
2009,Indirect migration background,Rural regions,"No, never",1.00000,31,10031,1.00000,1.00000
2011,No migration background,Urban regions,"No, never",0.37928,3368,16665,0.37906,0.37949
2011,No migration background,Urban regions,"Yes, every week",0.15009,1243,16665,0.14993,0.15025
2011,No migration background,Urban regions,"Yes, every 2 weeks",0.13974,1227,16665,0.13959,0.13989
2011,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08830,774,16665,0.08817,0.08842
2011,No migration background,Urban regions,"Yes, less frequently",0.24260,2063,16665,0.24241,0.24278
2011,No migration background,Rural regions,"No, never",0.35228,1943,16665,0.35199,0.35256
2011,No migration background,Rural regions,"Yes, every week",0.13730,790,16665,0.13709,0.13750
2011,No migration background,Rural regions,"Yes, every 2 weeks",0.17003,956,16665,0.16981,0.17025
2011,No migration background,Rural regions,"Yes, every 3-4 weeks",0.09640,529,16665,0.09623,0.09658
2011,No migration background,Rural regions,"Yes, less frequently",0.24399,1246,16665,0.24374,0.24425
2011,Direct migration background,Urban regions,"No, never",0.40085,543,16665,0.40034,0.40135
2011,Direct migration background,Urban regions,"Yes, every week",0.15292,205,16665,0.15255,0.15329
2011,Direct migration background,Urban regions,"Yes, every 2 weeks",0.17415,227,16665,0.17376,0.17455
2011,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.09404,126,16665,0.09374,0.09434
2011,Direct migration background,Urban regions,"Yes, less frequently",0.17804,272,16665,0.17764,0.17844
2011,Direct migration background,Rural regions,"No, never",0.37845,156,16665,0.37754,0.37936
2011,Direct migration background,Rural regions,"Yes, every week",0.13313,67,16665,0.13249,0.13376
2011,Direct migration background,Rural regions,"Yes, every 2 weeks",0.17309,80,16665,0.17238,0.17380
2011,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.10870,44,16665,0.10812,0.10929
