,Unnamed: 0,year,migback,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,No migration background,Urban regions,"No, never",0.37842,2408,11300,0.36629,0.39219
1,1,2005,No migration background,Urban regions,"Yes, every week",0.13827,827,11300,0.1306,0.14796
2,2,2005,No migration background,Urban regions,"Yes, every 2 weeks",0.13973,819,11300,0.13232,0.14766
3,3,2005,No migration background,Urban regions,"Yes, every 3-4 weeks",0.0841,535,11300,0.07836,0.09092
4,4,2005,No migration background,Urban regions,"Yes, less frequently",0.25947,1678,11300,0.24784,0.27072
5,5,2005,No migration background,Rural regions,"No, never",0.32638,1159,11300,0.30943,0.34518
6,6,2005,No migration background,Rural regions,"Yes, every week",0.17371,553,11300,0.16364,0.18574
7,7,2005,No migration background,Rural regions,"Yes, every 2 weeks",0.15567,537,11300,0.14412,0.16773
8,8,2005,No migration background,Rural regions,"Yes, every 3-4 weeks",0.10101,350,11300,0.09079,0.10995
9,9,2005,No migration background,Rural regions,"Yes, less frequently",0.24323,890,11300,0.22851,0.25863
10,10,2005,Direct migration background,Urban regions,"No, never",0.39634,435,11300,0.36553,0.43036
11,11,2005,Direct migration background,Urban regions,"Yes, every week",0.14196,135,11300,0.12498,0.16142
12,12,2005,Direct migration background,Urban regions,"Yes, every 2 weeks",0.14994,138,11300,0.12529,0.17829
13,13,2005,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.09315,100,11300,0.07742,0.10833
14,14,2005,Direct migration background,Urban regions,"Yes, less frequently",0.21861,211,11300,0.19263,0.24337
15,15,2005,Direct migration background,Rural regions,"No, never",0.57669,76,11300,0.47091,0.69205
16,16,2005,Direct migration background,Rural regions,"Yes, less frequently",0.42331,44,11300,0.32253,0.54439
17,17,2005,Indirect migration background,Urban regions,"No, never",0.40875,171,11300,0.3585,0.46937
18,18,2005,Indirect migration background,Urban regions,"Yes, every week",0.15861,66,11300,0.12524,0.19174
19,19,2005,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.12918,53,11300,0.10274,0.15972
20,20,2005,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.10952,39,11300,0.06997,0.15922
21,21,2005,Indirect migration background,Urban regions,"Yes, less frequently",0.19393,76,11300,0.15894,0.22719
22,22,2007,No migration background,Urban regions,"No, never",0.36345,2342,11396,0.35084,0.37746
23,23,2007,No migration background,Urban regions,"Yes, every week",0.14358,899,11396,0.1347,0.15218
24,24,2007,No migration background,Urban regions,"Yes, every 2 weeks",0.14221,838,11396,0.13357,0.14981
25,25,2007,No migration background,Urban regions,"Yes, every 3-4 weeks",0.09643,583,11396,0.08788,0.10317
26,26,2007,No migration background,Urban regions,"Yes, less frequently",0.25433,1608,11396,0.24327,0.26528
27,27,2007,No migration background,Rural regions,"No, never",0.31421,1162,11396,0.29755,0.32919
28,28,2007,No migration background,Rural regions,"Yes, every week",0.15771,574,11396,0.14625,0.17207
29,29,2007,No migration background,Rural regions,"Yes, every 2 weeks",0.17361,607,11396,0.16224,0.18651
30,30,2007,No migration background,Rural regions,"Yes, every 3-4 weeks",0.10463,375,11396,0.09589,0.11383
