year,age_gr,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,1st Quintile,"No, never",0.4075471698113208,25520,0.4015183602388726,0.41357597938376894
2005,18-29 y.,1st Quintile,"Yes, every 2 weeks",0.19622641509433963,25520,0.19135380864242765,0.20109902154625162
2005,18-29 y.,1st Quintile,"Yes, every week",0.16981132075471697,25520,0.16520464696660384,0.1744179945428301
2005,18-29 y.,1st Quintile,"Yes, less frequently",0.1471698113207547,25520,0.1428231441656116,0.15151647847589783
2005,18-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.07924528301886792,25520,0.07593111575702428,0.08255945028071156
2005,18-29 y.,2nd Quintile,"No, never",0.38857142857142857,25520,0.3825911139468119,0.39455174319604525
2005,18-29 y.,2nd Quintile,"Yes, every 2 weeks",0.2057142857142857,25520,0.20075480348830252,0.2106737679402689
2005,18-29 y.,2nd Quintile,"Yes, less frequently",0.18285714285714286,25520,0.17811449700749601,0.1875997887067897
2005,18-29 y.,2nd Quintile,"Yes, every week",0.15142857142857144,25520,0.14703048406998098,0.1558266587871619
2005,18-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,18-29 y.,3rd Quintile,"No, never",0.43080357142857145,25520,0.42472800928958687,0.43687913356755603
2005,18-29 y.,3rd Quintile,"Yes, less frequently",0.20089285714285715,25520,0.1959769860006291,0.2058087282850852
2005,18-29 y.,3rd Quintile,"Yes, every week",0.14955357142857142,25520,0.14517797145011885,0.153929171407024
2005,18-29 y.,3rd Quintile,"Yes, every 2 weeks",0.13616071428571427,25520,0.1319528848987868,0.14036854367264176
2005,18-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08258928571428571,25520,0.07921206460389221,0.08596650682467921
2005,18-29 y.,4th Quintile,"No, never",0.4269449715370019,25520,0.4208762130912017,0.4330137299828021
2005,18-29 y.,4th Quintile,"Yes, less frequently",0.19165085388994307,25520,0.1868217048665496,0.19648000291333656
2005,18-29 y.,4th Quintile,"Yes, every 2 weeks",0.1555977229601518,25520,0.15115046774776789,0.16004497817253574
2005,18-29 y.,4th Quintile,"Yes, every week",0.13851992409867173,25520,0.1342815969348946,0.14275825126244884
2005,18-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.0872865275142315,25520,0.08382349495207472,0.09074956007638826
2005,18-29 y.,5th Quintile,"No, never",0.3952254641909814,25520,0.3892270708102264,0.40122385757173645
2005,18-29 y.,5th Quintile,"Yes, less frequently",0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,18-29 y.,5th Quintile,"Yes, every 2 weeks",0.15649867374005305,25520,0.15204094177180202,0.16095640570830408
2005,18-29 y.,5th Quintile,"Yes, every week",0.1246684350132626,25520,0.12061540065791797,0.1287214693686072
2005,18-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.09283819628647215,25520,0.08927761043863774,0.09639878213430655
2005,30-45 y.,1st Quintile,"No, never",0.4142857142857143,25520,0.4082419346134171,0.4203294939580115
2005,30-45 y.,1st Quintile,"Yes, every week",0.18214285714285713,25520,0.17740741500661417,0.1868782992791001
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.16071428571428573,25520,0.15620821613987784,0.1652203552886936
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.15,25520,0.1456190244569886,0.1543809755430114
2005,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.09285714285714286,25520,0.08929623088913703,0.09641805482514869
2005,30-45 y.,2nd Quintile,"No, never",0.3446676970633694,25520,0.3388366463911743,0.35049874773556455
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.23338485316846985,25520,0.22819517092382868,0.23857453541311102
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.17156105100463678,25520,0.16693558663492666,0.1761865153743469
2005,30-45 y.,2nd Quintile,"Yes, every week",0.15146831530139104,25520,0.14706975383028004,0.15586687677250205
2005,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09891808346213292,25520,0.09525509357180591,0.10258107335245993
2005,30-45 y.,3rd Quintile,"No, never",0.3232413178984862,25520,0.31750284825282843,0.328979787544144
