year,plb0218_v1,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"No, never",46-65 y.,5th Quintile,0.1588235294117647,25520,0.15433900166158773,0.16330805716194166
2005,"No, never",30-45 y.,4th Quintile,0.11858823529411765,25520,0.11462156630431221,0.12255490428392309
2005,"No, never",46-65 y.,4th Quintile,0.11576470588235294,25520,0.11183927128788679,0.11969014047681908
2005,"No, never",30-45 y.,5th Quintile,0.1068235294117647,25520,0.10303371594578953,0.11061334287773988
2005,"No, never",30-45 y.,3rd Quintile,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,"No, never",46-65 y.,3rd Quintile,0.07529411764705882,25520,0.07205670491308491,0.07853153038103272
2005,"No, never",30-45 y.,2nd Quintile,0.054588235294117646,25520,0.051800986315834706,0.057375484272400586
2005,"No, never",18-29 y.,4th Quintile,0.05152941176470588,25520,0.04881700222730478,0.05424182130210698
2005,"No, never",18-29 y.,3rd Quintile,0.046588235294117646,25520,0.04400244012498233,0.049174030463252964
2005,"No, never",46-65 y.,2nd Quintile,0.03529411764705882,25520,0.033030180506983545,0.0375580547871341
2005,"No, never",18-29 y.,2nd Quintile,0.033411764705882356,25520,0.03120687842140887,0.035616650990355846
2005,"No, never",18-29 y.,5th Quintile,0.03152941176470588,25520,0.02938545072764846,0.03367337280176331
2005,"No, never",30-45 y.,1st Quintile,0.03058823529411765,25520,0.02847549025583366,0.03270098033240164
2005,"No, never",18-29 y.,1st Quintile,0.02776470588235294,25520,0.025748903443252223,0.02978050832145366
2005,"No, never",46-65 y.,1st Quintile,0.012,25520,0.01066406652691307,0.01333593347308693
2005,"No, never",66 and older,5th Quintile,0.0051764705882352945,25520,0.004296018686173941,0.006056922490296648
2005,"No, never",66 and older,4th Quintile,0.0035294117647058825,25520,0.002801800953938156,0.004257022575473609
2005,"No, never",66 and older,3rd Quintile,0.002352941176470588,25520,0.0017584988371790156,0.0029473835157621604
2005,"No, never",66 and older,2nd Quintile,0.001176470588235294,25520,0.0007558886135536861,0.001597052562916902
2005,"No, never",66 and older,1st Quintile,0.0009411764705882353,25520,0.000564952210404761,0.0013174007307717097
2005,"Yes, every week",46-65 y.,5th Quintile,0.1871859296482412,25520,0.1824002024023247,0.1919716568941577
2005,"Yes, every week",30-45 y.,4th Quintile,0.10364321608040201,25520,0.09990360333229123,0.1073828288285128
2005,"Yes, every week",30-45 y.,5th Quintile,0.10113065326633165,25520,0.09743147357745313,0.10482983295521017
2005,"Yes, every week",30-45 y.,3rd Quintile,0.09484924623115577,25520,0.09125429389218116,0.09844419857013038
2005,"Yes, every week",46-65 y.,4th Quintile,0.09484924623115577,25520,0.09125429389218116,0.09844419857013038
