year,age_gr,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,5. Quintil,"Nein, nie",0.06268131868131868,25520,0.05970740447838527,0.0656552328842521
2005,46-65 J.,5. Quintil,Seltener,0.05081318681318681,25520,0.048118676805810334,0.05350769682056329
2005,30-45 J.,5. Quintil,"Nein, nie",0.04395604395604396,25520,0.041440893521060576,0.04647119439102734
2005,30-45 J.,4. Quintil,"Nein, nie",0.043076923076923075,25520,0.040585906671684435,0.045567939482161715
2005,46-65 J.,4. Quintil,"Nein, nie",0.04131868131868132,25520,0.038876791326697906,0.043760571310664735
2005,30-45 J.,5. Quintil,Seltener,0.03973626373626374,25520,0.037339614289707224,0.04213291318282025
2005,30-45 J.,4. Quintil,Seltener,0.03323076923076923,25520,0.031031657255786858,0.03542988120575161
2005,30-45 J.,3. Quintil,"Nein, nie",0.03235164835164835,25520,0.030180833802756685,0.03452246290054002
2005,46-65 J.,5. Quintil,"Ja, jede Woche",0.02734065934065934,25520,0.025339873482550495,0.029341445198768187
2005,46-65 J.,3. Quintil,"Nein, nie",0.026813186813186812,25520,0.024831257955951987,0.028795115670421638
2005,46-65 J.,4. Quintil,Seltener,0.026373626373626374,25520,0.02440756610942408,0.028339686637828668
2005,30-45 J.,3. Quintil,Seltener,0.02391208791208791,25520,0.02203765909270445,0.025786516731471372
2005,18-29 J.,4. Quintil,"Nein, nie",0.019692307692307693,25520,0.017987618341686183,0.021396997042929203
2005,30-45 J.,2. Quintil,"Nein, nie",0.019516483516483517,25520,0.017819269267134015,0.02121369776583302
2005,30-45 J.,4. Quintil,"Ja, alle 2 Wochen",0.01767032967032967,25520,0.016053863227661724,0.019286796112997613
2005,46-65 J.,3. Quintil,Seltener,0.01767032967032967,25520,0.016053863227661724,0.019286796112997613
2005,30-45 J.,3. Quintil,"Ja, alle 2 Wochen",0.01731868131868132,25520,0.015718093539201172,0.018919269098161468
2005,18-29 J.,3. Quintil,"Nein, nie",0.01731868131868132,25520,0.015718093539201172,0.018919269098161468
2005,46-65 J.,5. Quintil,"Ja, alle 2 Wochen",0.017054945054945054,25520,0.015466378116441748,0.01864351199344836
2005,46-65 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.01556043956043956,25520,0.014041917184548973,0.017078961936330146
2005,30-45 J.,4. Quintil,"Ja, jede Woche",0.015296703296703297,25520,0.013790903085356274,0.01680250350805032
2005,30-45 J.,5. Quintil,"Ja, jede Woche",0.015032967032967033,25520,0.013540004405931698,0.016525929660002367
2005,30-45 J.,5. Quintil,"Ja, alle 2 Wochen",0.014417582417582418,25520,0.01295504013237982,0.015880124702785017
2005,30-45 J.,2. Quintil,Seltener,0.013978021978021978,25520,0.012537626021750944,0.015418417934293011
2005,46-65 J.,2. Quintil,"Nein, nie",0.013626373626373627,25520,0.012203957692706784,0.01504878956004047
2005,18-29 J.,5. Quintil,"Nein, nie",0.013362637362637363,25520,0.011953865702607886,0.01477140902266684
2005,46-65 J.,4. Quintil,"Ja, alle 2 Wochen",0.013362637362637363,25520,0.011953865702607886,0.01477140902266684
2005,46-65 J.,4. Quintil,"Ja, jede Woche",0.012923076923076923,25520,0.011537361022516394,0.01430879282363745
2005,30-45 J.,3. Quintil,"Ja, jede Woche",0.012483516483516484,25520,0.011121267844653672,0.013845765122379295
2005,30-45 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.012043956043956043,25520,0.010705607815297252,0.013382304272614835
2005,30-45 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.011956043956043955,25520,0.01062252982931915,0.01328955808276876
2005,30-45 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.011868131868131869,25520,0.010539470306861563,0.013196793429402175
2005,18-29 J.,2. Quintil,"Nein, nie",0.01134065934065934,25520,0.010041512547191518,0.012639806134127162
2005,30-45 J.,1. Quintil,"Nein, nie",0.01010989010989011,25520,0.008882500489069993,0.011337279730710229
2005,46-65 J.,3. Quintil,"Ja, alle 2 Wochen",0.00967032967032967,25520,0.008469652448652268,0.010871006892007073
2005,30-45 J.,2. Quintil,"Ja, alle 2 Wochen",0.009582417582417582,25520,0.008387157396461002,0.010777677768374162
2005,18-29 J.,1. Quintil,"Nein, nie",0.009582417582417582,25520,0.008387157396461002,0.010777677768374162
2005,18-29 J.,4. Quintil,Seltener,0.009318681318681318,25520,0.008139827504258295,0.01049753513310434
2005,30-45 J.,2. Quintil,"Ja, jede Woche",0.008703296703296703,25520,0.007563678278985305,0.009842915127608102
2005,46-65 J.,2. Quintil,Seltener,0.008,25520,0.006907009050220021,0.009092990949779979
2005,46-65 J.,3. Quintil,"Ja, jede Woche",0.007912087912087912,25520,0.006825070833740295,0.00899910499043553
2005,46-65 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.007648351648351649,25520,0.006579463017676067,0.00871724027902723
2005,18-29 J.,5. Quintil,Seltener,0.007560439560439561,25520,0.006497664650162465,0.008623214470716655
2005,18-29 J.,3. Quintil,Seltener,0.0073846153846153844,25520,0.006334177980590369,0.0084350527886404
2005,18-29 J.,4. Quintil,"Ja, jede Woche",0.007032967032967033,25520,0.006007663527696024,0.008058270538238042
