year,age_gr,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,1st Quintile,"No, never",0.3877005347593583,25520,0.38172267287821926,0.3936783966404973
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.20320855614973263,25520,0.1982716023588499,0.20814550994061534
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.16844919786096257,25520,0.1638572747930845,0.17304112092884064
2005,30-45 y.,1st Quintile,"Yes, every week",0.16844919786096257,25520,0.1638572747930845,0.17304112092884064
2005,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07219251336898395,25520,0.06901716957181232,0.07536785716615559
2005,30-45 y.,2nd Quintile,"No, never",0.4274193548387097,25520,0.4213497396152528,0.4334889700621666
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.1827956989247312,25520,0.17805367168247938,0.187537726166983
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.17473118279569894,25520,0.17007211894306626,0.1793902466483316
2005,30-45 y.,2nd Quintile,"Yes, every week",0.1478494623655914,25520,0.14349450635752165,0.15220441837366117
2005,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06720430107526881,25520,0.06413239779153707,0.07027620435900056
2005,30-45 y.,3rd Quintile,"No, never",0.4219512195121951,25520,0.4158918267450853,0.4280106122793049
2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.1878048780487805,25520,0.1830130705927397,0.19259668550482129
2005,30-45 y.,3rd Quintile,"Yes, every week",0.15609756097560976,25520,0.15164448693645063,0.16055063501476888
2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.13658536585365855,25520,0.13237201598009138,0.14079871572722572
2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,30-45 y.,4th Quintile,"No, never",0.43973214285714285,25520,0.43364227742459993,0.44582200828968577
2005,30-45 y.,4th Quintile,"Yes, less frequently",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.15848214285714285,25520,0.15400152844171133,0.16296275727257437
2005,30-45 y.,4th Quintile,"Yes, every week",0.13392857142857142,25520,0.12974998672306814,0.1381071561340747
2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.08035714285714286,25520,0.07702182229616014,0.08369246341812558
2005,30-45 y.,5th Quintile,"No, never",0.3975609756097561,25520,0.3915565128111474,0.40356543840836484
2005,30-45 y.,5th Quintile,"Yes, less frequently",0.22439024390243903,25520,0.21927178343587198,0.22950870436900608
2005,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.15365853658536585,25520,0.14923400915674004,0.15808306401399166
2005,30-45 y.,5th Quintile,"Yes, every week",0.12926829268292683,25520,0.12515202203266018,0.13338456333319348
2005,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.0951219512195122,25520,0.09152237695660435,0.09872152548242004
2005,46-65 y.,1st Quintile,"No, never",0.3977777777777778,25520,0.39177275881060036,0.4037827967449552
2005,46-65 y.,1st Quintile,"Yes, less frequently",0.18666666666666668,25520,0.181886055646345,0.19144727768698835
2005,46-65 y.,1st Quintile,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.1622222222222222,25520,0.15769913119804205,0.16674531324640238
2005,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.08666666666666667,25520,0.08321478072637868,0.09011855260695466
2005,46-65 y.,2nd Quintile,"No, never",0.31537450722733246,25520,0.3096734478788625,0.32107556657580244
2005,46-65 y.,2nd Quintile,"Yes, less frequently",0.24704336399474375,25520,0.24175176024934916,0.25233496774013836
2005,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.16688567674113008,25520,0.16231081926226584,0.17146053421999433
2005,46-65 y.,2nd Quintile,"Yes, every week",0.1590013140604468,25520,0.15451475125415423,0.16348787686673935
2005,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.1116951379763469,25520,0.10783045485524438,0.11555982109744943
2005,46-65 y.,3rd Quintile,"No, never",0.33264248704663213,25520,0.3268617412392845,0.33842323285397974
2005,46-65 y.,3rd Quintile,"Yes, less frequently",0.24974093264248703,25520,0.24443005583685107,0.255051809448123
2005,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.18238341968911917,25520,0.17764554839816551,0.18712129098007282
2005,46-65 y.,3rd Quintile,"Yes, every week",0.12124352331606218,25520,0.11723873763017029,0.12524830900195408
2005,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.11398963730569948,25520,0.11009050633796011,0.11788876827343886
2005,46-65 y.,4th Quintile,"No, never",0.36851063829787234,25520,0.3625919731452111,0.3744293034505336
2005,46-65 y.,4th Quintile,"Yes, less frequently",0.2723404255319149,25520,0.2668786239833576,0.2778022270804722
2005,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.13957446808510637,25520,0.13532264317945825,0.1438262929907545
2005,46-65 y.,4th Quintile,"Yes, every week",0.11659574468085106,25520,0.11265809722839291,0.1205333921333092
2005,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.10297872340425532,25520,0.09924973648157703,0.1067077103269336
2005,46-65 y.,5th Quintile,"No, never",0.3491638795986622,25520,0.3433150870809818,0.3550126721163426
2005,46-65 y.,5th Quintile,"Yes, less frequently",0.3117056856187291,25520,0.306022717896172,0.31738865334128613
2005,46-65 y.,5th Quintile,"Yes, every week",0.12575250836120402,25520,0.12168441171368687,0.12982060500872117
2005,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11839464882943143,25520,0.11443078358323844,0.12235851407562442
2005,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.09498327759197324,25520,0.09138605249962355,0.09858050268432293
2005,66 and older,1st Quintile,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,1st Quintile,"Yes, less frequently",0.2560386473429952,25520,0.2506838420241602,0.2613934526618302
2005,66 and older,1st Quintile,"Yes, every week",0.2028985507246377,25520,0.19796440458620249,0.2078326968630729
2005,66 and older,1st Quintile,"Yes, every 2 weeks",0.14492753623188406,25520,0.14060844227806032,0.1492466301857078
2005,66 and older,1st Quintile,"Yes, every 3-4 weeks",0.06280193236714976,25520,0.05982534981313179,0.06577851492116774
2005,66 and older,2nd Quintile,"No, never",0.3854625550660793,25520,0.3794910884395056,0.391434021692653
2005,66 and older,2nd Quintile,"Yes, less frequently",0.23788546255506607,25520,0.23266138265561775,0.24310954245451438
2005,66 and older,2nd Quintile,"Yes, every 2 weeks",0.14977973568281938,25520,0.14540141071951632,0.15415806064612245
2005,66 and older,2nd Quintile,"Yes, every week",0.12555066079295155,25520,0.12148536112346009,0.129615960462443
2005,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.1013215859030837,25520,0.09761930914325355,0.10502386266291384
2005,66 and older,3rd Quintile,"No, never",0.40875912408759124,25520,0.40272753575956216,0.4147907124156203
2005,66 and older,3rd Quintile,"Yes, less frequently",0.24671532846715327,25520,0.2414260873184201,0.25200456961588646
2005,66 and older,3rd Quintile,"Yes, every 2 weeks",0.14744525547445256,25520,0.1430952252419905,0.1517952857069146
2005,66 and older,3rd Quintile,"Yes, every week",0.12554744525547445,25520,0.12148219017108848,0.12961270033986044
2005,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.07153284671532846,25520,0.06837092027153797,0.07469477315911895
2005,66 and older,4th Quintile,"No, never",0.4056508577194753,25520,0.39962647220244707,0.4116752432365035
2005,66 and older,4th Quintile,"Yes, less frequently",0.26639757820383453,25520,0.2609736834887979,0.27182147291887115
2005,66 and older,4th Quintile,"Yes, every 2 weeks",0.12916246215943492,25520,0.12504762678684908,0.13327729753202075
2005,66 and older,4th Quintile,"Yes, every week",0.12512613521695257,25520,0.12106672936769146,0.1291855410662137
2005,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.07366296670030273,25520,0.07045799017787689,0.07686794322272857
2005,66 and older,5th Quintile,"No, never",0.36441893830703015,25520,0.3585141860660828,0.3703236905479775
2005,66 and older,5th Quintile,"Yes, less frequently",0.29124820659971307,25520,0.28567385380011234,0.2968225593993138
2005,66 and older,5th Quintile,"Yes, every week",0.15542802486848398,25520,0.15098274883942658,0.15987330089754137
2005,66 and older,5th Quintile,"Yes, every 2 weeks",0.09851745576279292,25520,0.09486107857278966,0.10217383295279617
2005,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.09038737446197992,25520,0.0868693580440207,0.09390539087993914
2005,,1st Quintile,"No, never",0.625,25520,0.6190602060610138,0.6309397939389862
2005,,1st Quintile,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,,1st Quintile,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,,2nd Quintile,"No, never",0.4375,25520,0.4314135223947263,0.4435864776052737
2005,,2nd Quintile,"Yes, every week",0.375,25520,0.36906020606101375,0.38093979393898625
2005,,2nd Quintile,"Yes, less frequently",0.125,25520,0.12094234826315085,0.12905765173684913
2005,,2nd Quintile,"Yes, every 2 weeks",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,,3rd Quintile,"No, never",0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,,3rd Quintile,"Yes, every week",0.2,25520,0.1950923257588059,0.20490767424119413
2005,,3rd Quintile,"Yes, every 3-4 weeks",0.2,25520,0.1950923257588059,0.20490767424119413
2005,,3rd Quintile,"Yes, less frequently",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,,4th Quintile,"No, never",0.48148148148148145,25520,0.4753510976635385,0.4876118652994244
2005,,4th Quintile,"Yes, every week",0.2962962962962963,25520,0.29069390077510604,0.3018986918174865
2005,,4th Quintile,"Yes, less frequently",0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,,4th Quintile,"Yes, every 2 weeks",0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,,5th Quintile,"No, never",0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,,5th Quintile,"Yes, every week",0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,,5th Quintile,"Yes, less frequently",0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,,5th Quintile,"Yes, every 3-4 weeks",0.10294117647058823,25520,0.09921279139262727,0.10666956154854919
2005,,5th Quintile,"Yes, every 2 weeks",0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
