year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,1st Quintile,"No, never",0.3998573187427615,145,11193,0.3990464144894767,0.40066822299604626
2005,17-29 y.,1st Quintile,"Yes, every week",0.19050777471334784,63,11193,0.18985771614128488,0.1911578332854108
2005,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.2252684988612433,76,11193,0.2245769615189647,0.22596003620352192
2005,17-29 y.,1st Quintile,"Yes, less frequently",0.18436640768264728,63,11193,0.1837244916166989,0.18500832374859566
2005,17-29 y.,2nd Quintile,"No, never",0.43911152424241034,159,11193,0.43823080529739394,0.43999224318742675
2005,17-29 y.,2nd Quintile,"Yes, every week",0.15611341798646375,55,11193,0.1554692875521721,0.1567575484207554
2005,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.20143188493285866,65,11193,0.20072012792180574,0.20214364194391157
2005,17-29 y.,2nd Quintile,"Yes, less frequently",0.20334317283826725,68,11193,0.20262890334520453,0.20405744233132997
2005,17-29 y.,3rd Quintile,"No, never",0.39608624613283044,173,11193,0.3953056259794945,0.3968668662861664
2005,17-29 y.,3rd Quintile,"Yes, every week",0.1765578405672058,64,11193,0.17594926085350795,0.17716642028090365
2005,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.13648775344391628,56,11193,0.13593980649715007,0.1370357003906825
2005,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07502134021815415,40,11193,0.0746008889334922,0.0754417915028161
2005,17-29 y.,3rd Quintile,"Yes, less frequently",0.21584681963789332,77,11193,0.21519017455110306,0.21650346472468357
2005,17-29 y.,4th Quintile,"No, never",0.42419581287215363,197,11193,0.4233816683785315,0.4250099573657758
2005,17-29 y.,4th Quintile,"Yes, every week",0.15938747243315982,60,11193,0.15878448826060562,0.159990456605714
2005,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.17990517111523818,71,11193,0.17927241732983645,0.1805379249006399
2005,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.0536535216399042,36,11193,0.053282324096396425,0.05402471918341198
2005,17-29 y.,4th Quintile,"Yes, less frequently",0.18285802193954423,84,11193,0.1822212459763682,0.18349479790272025
2005,17-29 y.,5th Quintile,"No, never",0.3890661668621484,163,11193,0.3881053466096797,0.3900269871146171
