year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,1st Quintile,"No, never",0.39986,145,11193,0.39905,0.40067
2005,17-29 y.,1st Quintile,"Yes, every week",0.19051,63,11193,0.18986,0.19116
2005,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.22527,76,11193,0.22458,0.22596
2005,17-29 y.,1st Quintile,"Yes, less frequently",0.18437,63,11193,0.18372,0.18501
2005,17-29 y.,2nd Quintile,"No, never",0.43911,159,11193,0.43823,0.43999
2005,17-29 y.,2nd Quintile,"Yes, every week",0.15611,55,11193,0.15547,0.15676
2005,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.20143,65,11193,0.20072,0.20214
2005,17-29 y.,2nd Quintile,"Yes, less frequently",0.20334,68,11193,0.20263,0.20406
2005,17-29 y.,3rd Quintile,"No, never",0.39609,173,11193,0.39531,0.39687
2005,17-29 y.,3rd Quintile,"Yes, every week",0.17656,64,11193,0.17595,0.17717
2005,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.13649,56,11193,0.13594,0.13704
2005,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07502,40,11193,0.07460,0.07544
2005,17-29 y.,3rd Quintile,"Yes, less frequently",0.21585,77,11193,0.21519,0.21650
2005,17-29 y.,4th Quintile,"No, never",0.42420,197,11193,0.42338,0.42501
2005,17-29 y.,4th Quintile,"Yes, every week",0.15939,60,11193,0.15878,0.15999
2005,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.17991,71,11193,0.17927,0.18054
2005,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.05365,36,11193,0.05328,0.05402
2005,17-29 y.,4th Quintile,"Yes, less frequently",0.18286,84,11193,0.18222,0.18349
2005,17-29 y.,5th Quintile,"No, never",0.38907,163,11193,0.38811,0.39003
2005,17-29 y.,5th Quintile,"Yes, every week",0.10193,53,11193,0.10133,0.10253
2005,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.16042,63,11193,0.15970,0.16115
2005,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.12101,39,11193,0.12036,0.12165
2005,17-29 y.,5th Quintile,"Yes, less frequently",0.22757,92,11193,0.22675,0.22840
2005,30-45 y.,1st Quintile,"No, never",0.39542,179,11193,0.39470,0.39614
2005,30-45 y.,1st Quintile,"Yes, every week",0.18413,75,11193,0.18356,0.18470
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.17017,73,11193,0.16962,0.17072
2005,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07717,39,11193,0.07678,0.07756
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.17311,84,11193,0.17255,0.17366
2005,30-45 y.,2nd Quintile,"No, never",0.31226,240,11193,0.31169,0.31283
2005,30-45 y.,2nd Quintile,"Yes, every week",0.16544,121,11193,0.16498,0.16589
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.15668,127,11193,0.15624,0.15713
2005,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.13603,85,11193,0.13561,0.13645
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.22959,188,11193,0.22908,0.23011
2005,30-45 y.,3rd Quintile,"No, never",0.31623,321,11193,0.31573,0.31672
2005,30-45 y.,3rd Quintile,"Yes, every week",0.13840,117,11193,0.13804,0.13877
2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.17295,176,11193,0.17255,0.17335
2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10619,110,11193,0.10586,0.10652
2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.26622,241,11193,0.26576,0.26669
2005,30-45 y.,4th Quintile,"No, never",0.37137,433,11193,0.37089,0.37184
2005,30-45 y.,4th Quintile,"Yes, every week",0.12322,137,11193,0.12290,0.12355
2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.14886,164,11193,0.14851,0.14921
2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.09482,121,11193,0.09454,0.09511
2005,30-45 y.,4th Quintile,"Yes, less frequently",0.26173,320,11193,0.26129,0.26216
