year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,1st Quintile,"No, never",0.01600293590299418,145,11193,0.01596137989330893,0.016044491912679426
2005,17-29 y.,1st Quintile,"Yes, every week",0.0076244289271620354,63,11193,0.007595623203026583,0.007653234651297488
2005,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.009015609266762868,76,11193,0.008984307557580912,0.009046910975944823
2005,17-29 y.,1st Quintile,"Yes, less frequently",0.007378641496640377,63,11193,0.007350300369556726,0.0074069826237240285
2005,17-29 y.,2nd Quintile,"No, never",0.01529064196587256,159,11193,0.015250006616611486,0.015331277315133634
2005,17-29 y.,2nd Quintile,"Yes, every week",0.005436146055647241,55,11193,0.005411796053794164,0.005460496057500318
2005,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.007014215439535727,65,11193,0.006986577976754931,0.007041852902316523
2005,17-29 y.,2nd Quintile,"Yes, less frequently",0.007080769873755431,68,11193,0.00705300253199931,0.007108537215511551
2005,17-29 y.,3rd Quintile,"No, never",0.01705097176650703,173,11193,0.01700809942819953,0.01709384410481453
2005,17-29 y.,3rd Quintile,"Yes, every week",0.007600573824664661,64,11193,0.007571812853432035,0.007629334795897286
2005,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.005875611317404161,56,11193,0.005850301792194148,0.005900920842614174
2005,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0032295662029028895,40,11193,0.003210777068452493,0.003248355337353286
2005,17-29 y.,3rd Quintile,"Yes, less frequently",0.009291910697403526,77,11193,0.009260137386470052,0.009323684008337
2005,17-29 y.,4th Quintile,"No, never",0.017142683336665427,197,11193,0.01709969786034098,0.017185668812989875
2005,17-29 y.,4th Quintile,"Yes, every week",0.006441197401862693,60,11193,0.006414705252382409,0.006467689551342978
2005,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.00727036261432082,71,11193,0.007242228669293484,0.007298496559348155
2005,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.002168256506687885,36,11193,0.002152852947145365,0.0021836600662304053
2005,17-29 y.,4th Quintile,"Yes, less frequently",0.0073896937936616825,84,11193,0.007361331606660033,0.0074180559806633324
2005,17-29 y.,5th Quintile,"No, never",0.010985783123973969,163,11193,0.010951264467613206,0.011020301780334732
2005,17-29 y.,5th Quintile,"Yes, every week",0.0028781342168752036,53,11193,0.0028603936805172586,0.0028958747532331487
2005,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.00452977034576011,63,11193,0.004507532672997848,0.004552008018522371
2005,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.0034167467131286247,39,11193,0.0033974225680324143,0.0034360708582248352
2005,17-29 y.,5th Quintile,"Yes, less frequently",0.0064258504784236664,92,11193,0.00639938970376302,0.006452311253084313
2005,30-45 y.,1st Quintile,"No, never",0.019981136221717807,179,11193,0.019934795327217945,0.02002747711621767
2005,30-45 y.,1st Quintile,"Yes, every week",0.009304544789491343,75,11193,0.009272750087747625,0.009336339491235062
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.008598956567242917,73,11193,0.008568380285737896,0.008629532848747939
2005,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.003899481106815916,39,11193,0.003878841943003868,0.003920120270627964
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.008747301596355459,84,11193,0.008716465006370945,0.008778138186339973
2005,30-45 y.,2nd Quintile,"No, never",0.02286995076684123,240,11193,0.02282044612713966,0.022919455406542798
2005,30-45 y.,2nd Quintile,"Yes, every week",0.012116723490401587,121,11193,0.012080492306954975,0.012152954673848198
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.011475522120719731,127,11193,0.011440251179776208,0.011510793061663254
2005,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.00996269172047046,85,11193,0.009929802677899432,0.009995580763041488
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.01681555778285902,188,11193,0.016772977333302172,0.016858138232415866
