,Unnamed: 0,year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,17-29 y.,1st Quintile,"No, never",0.39986,145,11193,0.34243,0.4594
1,1,2005,17-29 y.,1st Quintile,"Yes, every week",0.19051,63,11193,0.15596,0.23287
2,2,2005,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.22527,76,11193,0.18339,0.27359
3,3,2005,17-29 y.,1st Quintile,"Yes, less frequently",0.18437,63,11193,0.14323,0.22892
4,4,2005,17-29 y.,2nd Quintile,"No, never",0.43911,159,11193,0.37732,0.50663
5,5,2005,17-29 y.,2nd Quintile,"Yes, every week",0.15611,55,11193,0.12438,0.183
6,6,2005,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.20143,65,11193,0.15825,0.252
7,7,2005,17-29 y.,2nd Quintile,"Yes, less frequently",0.20334,68,11193,0.15618,0.25341
8,8,2005,17-29 y.,3rd Quintile,"No, never",0.39609,173,11193,0.33151,0.44789
9,9,2005,17-29 y.,3rd Quintile,"Yes, every week",0.17656,64,11193,0.14176,0.22387
10,10,2005,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.13649,56,11193,0.10459,0.16738
11,11,2005,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07502,40,11193,0.05417,0.10704
12,12,2005,17-29 y.,3rd Quintile,"Yes, less frequently",0.21585,77,11193,0.17764,0.26734
13,13,2005,17-29 y.,4th Quintile,"No, never",0.4242,197,11193,0.37257,0.48278
14,14,2005,17-29 y.,4th Quintile,"Yes, every week",0.15939,60,11193,0.12024,0.19399
15,15,2005,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.17991,71,11193,0.14531,0.21765
16,16,2005,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.05365,36,11193,0.04189,0.06411
17,17,2005,17-29 y.,4th Quintile,"Yes, less frequently",0.18286,84,11193,0.14683,0.22379
18,18,2005,17-29 y.,5th Quintile,"No, never",0.38907,163,11193,0.3301,0.44794
19,19,2005,17-29 y.,5th Quintile,"Yes, every week",0.10193,53,11193,0.07109,0.13855
20,20,2005,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.16042,63,11193,0.12838,0.1984
21,21,2005,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.12101,39,11193,0.09214,0.16233
22,22,2005,17-29 y.,5th Quintile,"Yes, less frequently",0.22757,92,11193,0.18217,0.27704
23,23,2005,30-45 y.,1st Quintile,"No, never",0.39542,179,11193,0.35581,0.43995
24,24,2005,30-45 y.,1st Quintile,"Yes, every week",0.18413,75,11193,0.15539,0.21676
25,25,2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.17017,73,11193,0.13395,0.20293
26,26,2005,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07717,39,11193,0.06027,0.09452
27,27,2005,30-45 y.,1st Quintile,"Yes, less frequently",0.17311,84,11193,0.14332,0.20736
28,28,2005,30-45 y.,2nd Quintile,"No, never",0.31226,240,11193,0.28403,0.34674
29,29,2005,30-45 y.,2nd Quintile,"Yes, every week",0.16544,121,11193,0.14392,0.18548
30,30,2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.15668,127,11193,0.13963,0.17796
31,31,2005,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.13603,85,11193,0.11592,0.15604
32,32,2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.22959,188,11193,0.20129,0.26004
33,33,2005,30-45 y.,3rd Quintile,"No, never",0.31623,321,11193,0.29048,0.3449
34,34,2005,30-45 y.,3rd Quintile,"Yes, every week",0.1384,117,11193,0.1197,0.15388
35,35,2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.17295,176,11193,0.15264,0.19309
36,36,2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10619,110,11193,0.08942,0.12025
37,37,2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.26622,241,11193,0.23704,0.29378
38,38,2005,30-45 y.,4th Quintile,"No, never",0.37137,433,11193,0.34116,0.39956
39,39,2005,30-45 y.,4th Quintile,"Yes, every week",0.12322,137,11193,0.1073,0.13842
40,40,2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.14886,164,11193,0.13333,0.16873
41,41,2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.09482,121,11193,0.08231,0.1069
42,42,2005,30-45 y.,4th Quintile,"Yes, less frequently",0.26173,320,11193,0.24087,0.28585
43,43,2005,30-45 y.,5th Quintile,"No, never",0.31148,522,11193,0.28492,0.33658
44,44,2005,30-45 y.,5th Quintile,"Yes, every week",0.13768,188,11193,0.11646,0.16178
45,45,2005,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.12262,177,11193,0.10662,0.14089
46,46,2005,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.10158,142,11193,0.08715,0.11896
47,47,2005,30-45 y.,5th Quintile,"Yes, less frequently",0.32664,466,11193,0.2972,0.35065
48,48,2005,46-65 y.,1st Quintile,"No, never",0.47185,69,11193,0.39568,0.53347
49,49,2005,46-65 y.,1st Quintile,"Yes, every week",0.2432,42,11193,0.19143,0.29495
50,50,2005,46-65 y.,1st Quintile,"Yes, less frequently",0.28495,53,11193,0.23157,0.35031
51,51,2005,46-65 y.,2nd Quintile,"No, never",0.39502,175,11193,0.34865,0.44421
52,52,2005,46-65 y.,2nd Quintile,"Yes, every week",0.11106,57,11193,0.08929,0.13275
53,53,2005,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.14839,68,11193,0.11985,0.17274
54,54,2005,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09966,46,11193,0.07419,0.12681
55,55,2005,46-65 y.,2nd Quintile,"Yes, less frequently",0.24588,108,11193,0.20924,0.2829
56,56,2005,46-65 y.,3rd Quintile,"No, never",0.40531,280,11193,0.37374,0.43765
57,57,2005,46-65 y.,3rd Quintile,"Yes, every week",0.1329,86,11193,0.11002,0.157
58,58,2005,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.17,101,11193,0.14662,0.19304
59,59,2005,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06942,49,11193,0.05405,0.08512
60,60,2005,46-65 y.,3rd Quintile,"Yes, less frequently",0.22237,169,11193,0.19994,0.25685
61,61,2005,46-65 y.,4th Quintile,"No, never",0.39186,402,11193,0.36082,0.42826
