year,age_gr,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,5. Quintil,1.0,0.06286114515846612,20698,0.059554519765470465,0.06616777055146178
2005,46-65 J.,5. Quintil,5.0,0.04929084223428471,20698,0.04634167881613921,0.05224000565243021
2005,30-45 J.,4. Quintil,1.0,0.045000875503414466,20698,0.042176620880195005,0.047825130126633926
2005,30-45 J.,5. Quintil,1.0,0.04473822447907547,20698,0.04192183669334697,0.047554612264803967
2005,46-65 J.,4. Quintil,1.0,0.04298721765014884,20698,0.040223966131132015,0.04575046916916566
2005,30-45 J.,3. Quintil,1.0,0.03922255296795658,20698,0.03657788467090895,0.0418672212650042
2005,30-45 J.,5. Quintil,5.0,0.03834704955349326,20698,0.0357308730454881,0.040963226061498416
2005,30-45 J.,4. Quintil,5.0,0.03502013657853266,20698,0.03251570066324509,0.03752457249382023
2005,46-65 J.,3. Quintil,1.0,0.030029767116091753,20698,0.02770463804899344,0.03235489618319007
2005,30-45 J.,3. Quintil,5.0,0.029592015408860094,20698,0.027283374787716193,0.031900656030004
2005,46-65 J.,4. Quintil,5.0,0.027315706531255472,20698,0.02509503640255812,0.029536376659952825
2005,46-65 J.,5. Quintil,2.0,0.02355104184906321,20698,0.02148508276891499,0.02561700092921143
2005,17-29 J.,4. Quintil,1.0,0.02293818945893889,20698,0.020898648332091537,0.024977730585786246
2005,30-45 J.,4. Quintil,3.0,0.021274732971458588,20698,0.019308865036088252,0.023240600906828925
2005,17-29 J.,3. Quintil,1.0,0.021099632288565925,20698,0.019141695938985605,0.023057568638146245
2005,46-65 J.,3. Quintil,5.0,0.020486779898441602,20698,0.018556884005992882,0.022416675790890322
2005,30-45 J.,2. Quintil,1.0,0.019436175801085625,20698,0.017555407819139068,0.021316943783032182
2005,30-45 J.,3. Quintil,3.0,0.018473122045175976,20698,0.01663864142493831,0.020307602665413642
2005,46-65 J.,5. Quintil,3.0,0.016722115216249344,20698,0.014975184739808078,0.01846904569269061
2005,30-45 J.,3. Quintil,2.0,0.016722115216249344,20698,0.014975184739808078,0.01846904569269061
2005,30-45 J.,5. Quintil,3.0,0.015146209070215374,20698,0.013482299444373496,0.016810118696057252
2005,30-45 J.,4. Quintil,2.0,0.015146209070215374,20698,0.013482299444373496,0.016810118696057252
2005,17-29 J.,2. Quintil,1.0,0.01497110838732271,20698,0.013316697643464355,0.016625519131181064
2005,46-65 J.,4. Quintil,3.0,0.014620907021537384,20698,0.012985670005525687,0.01625614403754908
2005,46-65 J.,5. Quintil,4.0,0.014533356680091052,20698,0.012902950509056531,0.016163762851125574
2005,30-45 J.,5. Quintil,2.0,0.014533356680091052,20698,0.012902950509056531,0.016163762851125574
2005,17-29 J.,5. Quintil,1.0,0.014270705655752057,20698,0.012654883956822675,0.015886527354681438
2005,46-65 J.,4. Quintil,2.0,0.014183155314305727,20698,0.012572226214218614,0.01579408441439284
