year,age_gr,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,1st Quintile,"No, never",0.4068965517241379,25520,0.40086924954295317,0.41292385390532266
2005,18-29 y.,1st Quintile,"Yes, every 2 weeks",0.19310344827586207,25520,0.18826039015883528,0.19794650639288885
2005,18-29 y.,1st Quintile,"Yes, every week",0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,18-29 y.,1st Quintile,"Yes, less frequently",0.15172413793103448,25520,0.14732252721641864,0.15612574864565032
2005,18-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.07586206896551724,25520,0.07261346720105231,0.07911067072998217
2005,18-29 y.,2nd Quintile,"No, never",0.3879781420765027,25520,0.38199949617275103,0.3939567879802544
2005,18-29 y.,2nd Quintile,"Yes, less frequently",0.19398907103825136,25520,0.18913758447057508,0.19884055760592764
2005,18-29 y.,2nd Quintile,"Yes, every 2 weeks",0.19398907103825136,25520,0.18913758447057508,0.19884055760592764
2005,18-29 y.,2nd Quintile,"Yes, every week",0.15027322404371585,25520,0.1458889651645816,0.1546574829228501
2005,18-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.07377049180327869,25520,0.07056336314844495,0.07697762045811242
2005,18-29 y.,3rd Quintile,"No, never",0.4248927038626609,25520,0.4188277177358702,0.43095768998945166
2005,18-29 y.,3rd Quintile,"Yes, less frequently",0.19527896995708155,25520,0.19041527700709207,0.20014266290707103
2005,18-29 y.,3rd Quintile,"Yes, every week",0.15021459227467812,25520,0.14583103755083227,0.15459814699852398
2005,18-29 y.,3rd Quintile,"Yes, every 2 weeks",0.14163090128755365,25520,0.13735298991277858,0.14590881266232872
2005,18-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08798283261802575,25520,0.08450734125940954,0.09145832397664197
2005,18-29 y.,4th Quintile,"No, never",0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,18-29 y.,4th Quintile,"Yes, less frequently",0.19569471624266144,25520,0.19082710655100146,0.2005623259343214
2005,18-29 y.,4th Quintile,"Yes, every 2 weeks",0.15459882583170254,25520,0.15016324747937312,0.15903440418403195
2005,18-29 y.,4th Quintile,"Yes, every week",0.136986301369863,25520,0.1327677518552828,0.1412048508844432
2005,18-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.08414872798434442,25520,0.08074267036504346,0.08755478560364538
2005,18-29 y.,5th Quintile,"No, never",0.40119760479041916,25520,0.3951839753063465,0.4072112342744918
2005,18-29 y.,5th Quintile,"Yes, less frequently",0.2245508982035928,25520,0.2194311360779516,0.22967066032923403
2005,18-29 y.,5th Quintile,"Yes, every 2 weeks",0.16167664670658682,25520,0.15715969793489062,0.16619359547828302
2005,18-29 y.,5th Quintile,"Yes, every week",0.11976047904191617,25520,0.11577690466367391,0.12374405342015843
2005,18-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.09281437125748503,25520,0.08925419556482932,0.09637454695014074
2005,30-45 y.,1st Quintile,"No, never",0.4088050314465409,25520,0.4027733386083543,0.4148367242847275
2005,30-45 y.,1st Quintile,"Yes, every week",0.1792452830188679,25520,0.17453934397063942,0.1839512220670964
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.1540880503144654,25520,0.14965846779786438,0.15851763283106643
2005,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.09119496855345911,25520,0.08766283971426489,0.09472709739265334
2005,30-45 y.,2nd Quintile,"No, never",0.3309557774607703,25520,0.32518242419756305,0.3367291307239776
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.23537803138373753,25520,0.23017301518638023,0.24058304758109483
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.17403708987161198,25520,0.16938533398840921,0.17868884575481475
2005,30-45 y.,2nd Quintile,"Yes, every week",0.14835948644793154,25520,0.14399833113309202,0.15272064176277106
2005,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.11126961483594865,25520,0.10741137657889921,0.11512785309299808
2005,30-45 y.,3rd Quintile,"No, never",0.32665505226480834,25520,0.3209009280992534,0.3324091764303633
2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.25522648083623695,25520,0.24987725768176758,0.26057570399070634
