year,age_gr,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,1st Quintile,"No, never",0.38885,149,341,0.33703,0.44067
2005,17-29 y.,1st Quintile,"Yes, every week",0.17041,60,341,0.13044,0.21038
2005,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.20277,73,341,0.16004,0.24551
2005,17-29 y.,1st Quintile,"Yes, less frequently",0.16819,59,341,0.12843,0.20795
2005,17-29 y.,2nd Quintile,"No, never",0.38749,159,353,0.33660,0.43839
2005,17-29 y.,2nd Quintile,"Yes, every week",0.14668,56,353,0.10972,0.18364
2005,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.19314,69,353,0.15190,0.23438
2005,17-29 y.,2nd Quintile,"Yes, less frequently",0.18384,69,353,0.14338,0.22431
2005,17-29 y.,3rd Quintile,"No, never",0.38655,155,380,0.33753,0.43558
2005,17-29 y.,3rd Quintile,"Yes, every week",0.17925,59,380,0.14063,0.21787
2005,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.15444,56,380,0.11806,0.19083
2005,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07877,38,380,0.05165,0.10589
2005,17-29 y.,3rd Quintile,"Yes, less frequently",0.20098,72,380,0.16063,0.24132
2005,17-29 y.,4th Quintile,"No, never",0.42679,212,481,0.38254,0.47104
2005,17-29 y.,4th Quintile,"Yes, every week",0.16590,70,481,0.13262,0.19918
2005,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.16554,72,481,0.13229,0.19879
2005,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.05015,35,481,0.03062,0.06967
2005,17-29 y.,4th Quintile,"Yes, less frequently",0.19162,92,481,0.15641,0.22683
2005,17-29 y.,5th Quintile,"No, never",0.38954,162,405,0.34199,0.43709
2005,17-29 y.,5th Quintile,"Yes, every week",0.09792,50,405,0.06894,0.12690
2005,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.15153,61,405,0.11657,0.18650
2005,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.11584,40,405,0.08463,0.14705
2005,17-29 y.,5th Quintile,"Yes, less frequently",0.24516,92,405,0.20322,0.28711
2005,30-45 y.,1st Quintile,"No, never",0.39332,186,471,0.34916,0.43749
2005,30-45 y.,1st Quintile,"Yes, every week",0.18476,77,471,0.14967,0.21985
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.16283,78,471,0.12945,0.19621
