year,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"No, never",0.36734,4276,11422,0.35850,0.37618
2005,"Yes, every week",0.14768,1602,11422,0.14118,0.15419
2005,"Yes, every 2 weeks",0.14599,1590,11422,0.13951,0.15246
2005,"Yes, every 3-4 weeks",0.09061,1044,11422,0.08535,0.09588
2005,"Yes, less frequently",0.24838,2910,11422,0.24045,0.25630
2007,"No, never",0.35835,4152,11476,0.34957,0.36712
2007,"Yes, every week",0.14834,1689,11476,0.14183,0.15484
2007,"Yes, every 2 weeks",0.15349,1690,11476,0.14690,0.16009
2007,"Yes, every 3-4 weeks",0.09857,1111,11476,0.09312,0.10403
2007,"Yes, less frequently",0.24125,2834,11476,0.23342,0.24908
2009,"No, never",0.35939,3677,10186,0.35007,0.36871
2009,"Yes, every week",0.15640,1560,10186,0.14934,0.16345
2009,"Yes, every 2 weeks",0.14936,1456,10186,0.14244,0.15628
2009,"Yes, every 3-4 weeks",0.08696,911,10186,0.08149,0.09243
2009,"Yes, less frequently",0.24789,2582,10186,0.23951,0.25628
2011,"No, never",0.37359,6313,16733,0.36626,0.38092
2011,"Yes, every week",0.14820,2431,16733,0.14282,0.15359
2011,"Yes, every 2 weeks",0.15452,2616,16733,0.14904,0.15999
2011,"Yes, every 3-4 weeks",0.09179,1552,16733,0.08741,0.09616
2011,"Yes, less frequently",0.23190,3821,16733,0.22550,0.23829
2013,"No, never",0.36960,5996,15517,0.36200,0.37719
2013,"Yes, every week",0.13546,2092,15517,0.13008,0.14085
2013,"Yes, every 2 weeks",0.15585,2411,15517,0.15014,0.16156
2013,"Yes, every 3-4 weeks",0.09041,1358,15517,0.08590,0.09493
2013,"Yes, less frequently",0.24868,3660,15517,0.24187,0.25548
2015,"No, never",0.38163,6049,15291,0.37393,0.38933
2015,"Yes, every week",0.13485,2068,15291,0.12944,0.14027
2015,"Yes, every 2 weeks",0.15953,2358,15291,0.15373,0.16534
2015,"Yes, every 3-4 weeks",0.08684,1304,15291,0.08238,0.09131
2015,"Yes, less frequently",0.23714,3512,15291,0.23040,0.24388
2017,"No, never",0.42006,7138,16756,0.41259,0.42754
2017,"Yes, every week",0.13234,2253,16756,0.12721,0.13747
2017,"Yes, every 2 weeks",0.14762,2499,16756,0.14224,0.15299
2017,"Yes, every 3-4 weeks",0.09058,1611,16756,0.08623,0.09493
2017,"Yes, less frequently",0.20940,3255,16756,0.20324,0.21557
2019,"No, never",0.42625,6967,16865,0.41879,0.43371
2019,"Yes, every week",0.12657,2427,16865,0.12155,0.13159
2019,"Yes, every 2 weeks",0.14490,2482,16865,0.13958,0.15021
2019,"Yes, every 3-4 weeks",0.08624,1511,16865,0.08200,0.09047
2019,"Yes, less frequently",0.21605,3478,16865,0.20984,0.22226
2021,"No, never",0.45406,4621,10560,0.44456,0.46356
2021,"Yes, every week",0.11773,1424,10560,0.11158,0.12387
2021,"Yes, every 2 weeks",0.14072,1533,10560,0.13409,0.14736
2021,"Yes, every 3-4 weeks",0.08606,874,10560,0.08071,0.09141
2021,"Yes, less frequently",0.20143,2108,10560,0.19378,0.20908
