year,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"No, never",0.3673802002554221,4276,11422,0.36722251316581006,0.3675378873450342
2005,"Yes, every week",0.14767947252532052,1602,11422,0.14756342699582073,0.1477955180548203
2005,"Yes, every 2 weeks",0.14597524291896724,1590,11422,0.14585975362995135,0.14609073220798313
2005,"Yes, every 3-4 weeks",0.09057241112092576,1044,11422,0.09047853634761453,0.09066628589423699
2005,"Yes, less frequently",0.24839267317936442,2910,11422,0.24825134402273968,0.24853400233598916
2007,"No, never",0.358337376311113,4152,11476,0.35818226860189506,0.35849248402033096
2007,"Yes, every week",0.14835843157907475,1689,11476,0.14824345258628857,0.14847341057186092
2007,"Yes, every 2 weeks",0.15346990263319948,1690,11476,0.15335331116581394,0.15358649410058503
2007,"Yes, every 3-4 weeks",0.09858772760334687,1111,11476,0.09849129872409837,0.09868415648259538
2007,"Yes, less frequently",0.24124656187326582,2834,11476,0.24110816863865944,0.2413849551078722
2009,"No, never",0.35941786469361414,3677,10186,0.3592653158167883,0.35957041357044
2009,"Yes, every week",0.1564151743302216,1560,10186,0.1562996893260915,0.15653065933435167
2009,"Yes, every 2 weeks",0.149362236176989,1456,10186,0.14924891410508742,0.14947555824889056
2009,"Yes, every 3-4 weeks",0.08693040885271391,911,10186,0.08684083947150462,0.08701997823392321
2009,"Yes, less frequently",0.24787431594646137,2582,10186,0.24773704369801774,0.24801158819490499
2011,"No, never",0.37335244794101546,6313,16733,0.3731975938599772,0.37350730202205373
2011,"Yes, every week",0.1480932976867183,2431,16733,0.1479795833560438,0.1482070120173928
2011,"Yes, every 2 weeks",0.15444756623449832,2616,16733,0.15433187184826322,0.15456326062073342
2011,"Yes, every 3-4 weeks",0.09180633868351346,1552,16733,0.09171389504151739,0.09189878232550952
2011,"Yes, less frequently",0.23230034945425454,3821,16733,0.23216515088896092,0.23243554801954816
2013,"No, never",0.369299200804829,5996,15517,0.36913778716374795,0.36946061444591
2013,"Yes, every week",0.1360254308169276,2092,15517,0.13591077399643162,0.1361400876374236
2013,"Yes, every 2 weeks",0.15522537658507213,2411,15517,0.15510426347671008,0.15534648969343418
2013,"Yes, every 3-4 weeks",0.09027593372963608,1358,15517,0.09018008636061838,0.09037178109865378
2013,"Yes, less frequently",0.24917405806353518,3660,15517,0.2490293940842685,0.24931872204280187
2015,"No, never",0.3815415567386467,6049,15291,0.3813884688356945,0.3816946446415989
2015,"Yes, every week",0.13542410785220335,2068,15291,0.135316271735215,0.13553194396919171
2015,"Yes, every 2 weeks",0.15954846231609943,2358,15291,0.1594330592524465,0.15966386537975236
2015,"Yes, every 3-4 weeks",0.08665407545459275,1304,15291,0.0865654156371027,0.0867427352720828
2015,"Yes, less frequently",0.23683179763845782,3512,15291,0.23669781614079044,0.2369657791361252
2017,"No, never",0.41944480258870576,7138,16756,0.4192929880092459,0.4195966171681656
2017,"Yes, every week",0.13264068388685332,2253,16756,0.13253633394450784,0.1327450338291988
2017,"Yes, every 2 weeks",0.1483235646682177,2499,16756,0.14821422022783923,0.14843290910859616
2017,"Yes, every 3-4 weeks",0.09020610854056064,1611,16756,0.09011797447673389,0.0902942426043874
2017,"Yes, less frequently",0.2093848403156626,3255,16756,0.20925966765035478,0.2095100129809704
2019,"No, never",0.4261471900338229,6967,16865,0.42599673063042254,0.42629764943722326
2019,"Yes, every week",0.1268450225823856,2427,16865,0.12674376637731252,0.1269462787874587
2019,"Yes, every 2 weeks",0.14490484701356687,2482,16865,0.1447977473902694,0.14501194663686434
2019,"Yes, every 3-4 weeks",0.08656626972021637,1511,16865,0.08648071339184003,0.08665182604859271
2019,"Yes, less frequently",0.21553667065000834,3478,16865,0.21541156233554531,0.21566177896447136
2021,"No, never",0.45369978301127045,4621,10560,0.45353350489224886,0.45386606113029204
2021,"Yes, every week",0.11852648774764439,1424,10560,0.11841853157686939,0.11863444391841939
2021,"Yes, every 2 weeks",0.14058125472726757,1533,10560,0.14046516300628284,0.1406973464482523
2021,"Yes, every 3-4 weeks",0.08509705590412879,874,10560,0.08500386362976665,0.08519024817849093
2021,"Yes, less frequently",0.20209541860968888,2108,10560,0.20196130006129231,0.20222953715808545
