year,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,1.0,0.3743652600245141,20698,0.3677720019027289,0.3809585181462993
2005,5.0,0.25477149360882506,20698,0.248835245746599,0.26070774147105114
2005,2.0,0.14025564699702328,20698,0.1355248237309897,0.14498647026305686
2005,3.0,0.13920504289966731,20698,0.13448909258038755,0.14392099321894708
2005,4.0,0.09140255646997024,20698,0.08747649760616075,0.09532861533377973
2007,1.0,0.36179853607528756,20850,0.35527601723305485,0.36832105491752026
2007,5.0,0.24695015684907634,20850,0.24109660383401751,0.2528037098641352
2007,3.0,0.14726385500174277,20850,0.14245370676836472,0.15207400323512082
2007,2.0,0.1471767166260021,20850,0.1423677460361638,0.15198568721584038
2007,4.0,0.09681073544789125,20850,0.09279694971595297,0.10082452117982953
2009,1.0,0.36098566660121734,18254,0.35401816099025624,0.36795317221217844
2009,5.0,0.253485175731396,18254,0.24717454817576523,0.2597958032870268
2009,2.0,0.15315138425289612,18254,0.14792693635409185,0.1583758321517004
2009,3.0,0.14294129196936972,18254,0.1378636603966196,0.14801892354211985
2009,4.0,0.08943648144512076,18254,0.08529658455975979,0.09357637833048173
2011,1.0,0.37727843184127174,28898,0.37168986922766223,0.38286699445488126
2011,5.0,0.22835116237375247,28898,0.2235112929542085,0.23319103179329645
2011,3.0,0.15633777565290144,28898,0.15215043354785024,0.16052511775795264
2011,2.0,0.1452817785214845,28898,0.14121884952012392,0.14934470752284507
2011,4.0,0.09275085161058985,28898,0.08940624983853246,0.09609545338264724
2013,1.0,0.38641489978733,31177,0.3810098058715366,0.3918199937031234
2013,5.0,0.2358703357607785,31177,0.2311577517829801,0.24058291973857693
2013,3.0,0.1553779725462396,31177,0.15135668770505262,0.1593992573874266
2013,2.0,0.13481987497583295,31177,0.13102874095912034,0.13861100899254555
2013,4.0,0.0875169169298189,31177,0.08438004111678524,0.09065379274285257
2015,1.0,0.39559217840559807,27342,0.38979615917281196,0.4013881976383842
2015,5.0,0.22967758812373293,27342,0.22469176912607877,0.23466340712138709
2015,3.0,0.15420835785756326,27342,0.14992754164523645,0.15848917406989008
2015,2.0,0.13524295337126413,27342,0.13118931213020038,0.13929659461232788
2015,4.0,0.08527892224184161,27342,0.08196832669373663,0.08858951778994659
2017,1.0,0.4259966579135832,31140,0.4205043222185443,0.43148899360862214
2017,5.0,0.1942587729768441,31140,0.1898645217703906,0.1986530241832976
2017,3.0,0.1491406063499642,31140,0.14518399294163242,0.153097219758296
2017,2.0,0.13445929816185248,31140,0.1306701993153158,0.13824839700838917
2017,4.0,0.09614466459775603,31140,0.09287043730278247,0.0994188918927296
2019,1.0,0.41310406166617253,29565,0.4074912894937112,0.41871683383863384
2019,5.0,0.20622591165134896,29565,0.20161393388784768,0.21083788941485024
2019,3.0,0.14716869255855322,29565,0.1431303197132254,0.15120706540388104
2019,2.0,0.14390750074117997,29565,0.1399064948479463,0.14790850663441366
2019,4.0,0.08959383338274533,29565,0.08633828777047196,0.0928493789950187
2021,1.0,0.437594696969697,19931,0.4307073453513864,0.4444820485880076
2021,5.0,0.19962121212121212,19931,0.1940718552311401,0.20517056901128414
2021,3.0,0.14517045454545455,19931,0.14027976148661583,0.15006114760429326
2021,2.0,0.13484848484848486,19931,0.13010649468587893,0.1395904750110908
2021,4.0,0.08276515151515151,19931,0.0789399390947106,0.08659036393559243
