year,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,"No, never",1.0,25520,1.0,1.0
2005,"Yes, every week",1.0,25520,1.0,1.0
2005,"Yes, every 2 weeks",1.0,25520,1.0,1.0
2005,"Yes, every 3-4 weeks",1.0,25520,1.0,1.0
2005,"Yes, less frequently",1.0,25520,1.0,1.0
2007,"No, never",1.0,25385,1.0,1.0
2007,"Yes, every week",1.0,25385,1.0,1.0
2007,"Yes, every 2 weeks",1.0,25385,1.0,1.0
2007,"Yes, every 3-4 weeks",1.0,25385,1.0,1.0
2007,"Yes, less frequently",1.0,25385,1.0,1.0
2009,"No, never",1.0,21983,1.0,1.0
2009,"Yes, every week",1.0,21983,1.0,1.0
2009,"Yes, every 2 weeks",1.0,21983,1.0,1.0
2009,"Yes, every 3-4 weeks",1.0,21983,1.0,1.0
2009,"Yes, less frequently",1.0,21983,1.0,1.0
2011,"No, never",1.0,41903,1.0,1.0
2011,"Yes, every week",1.0,41903,1.0,1.0
2011,"Yes, every 2 weeks",1.0,41903,1.0,1.0
2011,"Yes, every 3-4 weeks",1.0,41903,1.0,1.0
2011,"Yes, less frequently",1.0,41903,1.0,1.0
2013,"No, never",1.0,44486,1.0,1.0
2013,"Yes, every week",1.0,44486,1.0,1.0
2013,"Yes, every 2 weeks",1.0,44486,1.0,1.0
2013,"Yes, every 3-4 weeks",1.0,44486,1.0,1.0
2013,"Yes, less frequently",1.0,44486,1.0,1.0
2015,"No, never",1.0,38036,1.0,1.0
2015,"Yes, every week",1.0,38036,1.0,1.0
2015,"Yes, every 2 weeks",1.0,38036,1.0,1.0
2015,"Yes, every 3-4 weeks",1.0,38036,1.0,1.0
2015,"Yes, less frequently",1.0,38036,1.0,1.0
2017,"No, never",1.0,45410,1.0,1.0
2017,"Yes, every week",1.0,45410,1.0,1.0
2017,"Yes, every 2 weeks",1.0,45410,1.0,1.0
2017,"Yes, every 3-4 weeks",1.0,45410,1.0,1.0
2017,"Yes, less frequently",1.0,45410,1.0,1.0
2019,"No, never",1.0,42417,1.0,1.0
2019,"Yes, every week",1.0,42417,1.0,1.0
2019,"Yes, every 2 weeks",1.0,42417,1.0,1.0
2019,"Yes, every 3-4 weeks",1.0,42417,1.0,1.0
2019,"Yes, less frequently",1.0,42417,1.0,1.0
2021,"No, never",1.0,27598,1.0,1.0
2021,"Yes, every week",1.0,27598,1.0,1.0
2021,"Yes, every 2 weeks",1.0,27598,1.0,1.0
2021,"Yes, every 3-4 weeks",1.0,27598,1.0,1.0
2021,"Yes, less frequently",1.0,27598,1.0,1.0
