year,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,"Nein, nie",0.37362637362637363,25520,0.3676909567068123,0.379561790545935
2005,Seltener,0.25556043956043956,25520,0.2502089180974535,0.2609119610234256
2005,"Ja, jede Woche",0.13995604395604397,25520,0.13569935526647378,0.14421273264561416
2005,"Ja, alle 2 Wochen",0.13934065934065934,25520,0.13509181999460088,0.1435894986867178
2005,"Ja, alle 3-4 Wochen",0.09151648351648352,25520,0.08797875970791791,0.09505420732504913
2007,"Nein, nie",0.36179853607528756,25385,0.35588727979885687,0.36770979235171825
2007,Seltener,0.24695015684907634,25385,0.24164517378399994,0.25225513991415277
2007,"Ja, alle 2 Wochen",0.14726385500174277,25385,0.1429044932853748,0.15162321671811074
2007,"Ja, jede Woche",0.1471767166260021,25385,0.14281842218945873,0.15153501106254547
2007,"Ja, alle 3-4 Wochen",0.09681073544789125,25385,0.09317310454577088,0.10044836635001161
2009,"Nein, nie",0.36098566660121734,21983,0.3546365563254407,0.36733477687699395
2009,Seltener,0.253485175731396,21983,0.24773464282948887,0.25923570863330314
2009,"Ja, jede Woche",0.15315138425289612,21983,0.14839062800931668,0.15791214049647556
2009,"Ja, alle 2 Wochen",0.14294129196936972,21983,0.1383143214873598,0.14756826245137963
2009,"Ja, alle 3-4 Wochen",0.08943648144512076,21983,0.08566401776541442,0.0932089451248271
2011,"Nein, nie",0.37727843184127174,41903,0.37263743304276986,0.3819194306397736
2011,Seltener,0.22835116237375247,41903,0.22433191275376801,0.23237041199373693
2011,"Ja, alle 2 Wochen",0.15633777565290144,41903,0.15286041465293096,0.15981513665287192
2011,"Ja, jede Woche",0.1452817785214845,41903,0.14190773587091213,0.14865582117205686
2011,"Ja, alle 3-4 Wochen",0.09275085161058985,41903,0.0899733408482008,0.0955283623729789
2013,"Nein, nie",0.38637535447280225,44486,0.3818505429060346,0.3909001660395699
2013,Seltener,0.23588553750966745,44486,0.23194028995166835,0.23983078506766656
2013,"Ja, alle 2 Wochen",0.1553879865944831,44486,0.15202146240382464,0.15875451078514158
2013,"Ja, jede Woche",0.1348285640629028,44486,0.13165471380059837,0.13800241432520724
2013,"Ja, alle 3-4 Wochen",0.08752255736014437,44486,0.08489643195763133,0.09014868276265742
2015,"Nein, nie",0.39559217840559807,38036,0.39067803825849984,0.4005063185526963
2015,Seltener,0.22967758812373293,38036,0.22545037418283648,0.23390480206462938
2015,"Ja, alle 2 Wochen",0.15420835785756326,38036,0.15057887873293446,0.15783783698219206
2015,"Ja, jede Woche",0.13524295337126413,38036,0.1318060839675253,0.13867982277500296
2015,"Ja, alle 3-4 Wochen",0.08527892224184161,38036,0.0824720422367304,0.08808580224695282
2017,"Nein, nie",0.4259966579135832,45410,0.4214484466760573,0.4305448691511091
2017,Seltener,0.1942587729768441,45410,0.19061988711344788,0.19789765884024033
2017,"Ja, alle 2 Wochen",0.1491406063499642,45410,0.14586412898850665,0.15241708371142176
2017,"Ja, jede Woche",0.13445929816185248,45410,0.13132153985449313,0.13759705646921183
2017,"Ja, alle 3-4 Wochen",0.09614466459775603,45410,0.09343327217673845,0.0988560570187736
2019,"Nein, nie",0.41310406166617253,42417,0.40841812535886285,0.4177899979734822
2019,Seltener,0.20622591165134896,42417,0.20237550878687308,0.21007631451582484
2019,"Ja, alle 2 Wochen",0.14716869255855322,42417,0.14379717535512526,0.15054020976198118
2019,"Ja, jede Woche",0.14390750074117997,42417,0.14056718009306035,0.1472478213892996
2019,"Ja, alle 3-4 Wochen",0.08959383338274533,42417,0.08687587531925872,0.09231179144623194
2021,"Nein, nie",0.437594696969697,27598,0.4317417041019095,0.4434476898374845
2021,Seltener,0.19962121212121212,27598,0.19490527076981556,0.20433715347260867
2021,"Ja, alle 2 Wochen",0.14517045454545455,27598,0.14101425733376893,0.14932665175714016
2021,"Ja, jede Woche",0.13484848484848486,27598,0.13081865798048198,0.13887831171648773
2021,"Ja, alle 3-4 Wochen",0.08276515151515151,27598,0.0795144185403619,0.08601588448994113
