year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,1st Quintile,"Yes, every week",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,1st Quintile,"Yes, less frequently",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,2nd Quintile,"Yes, every week",0.6,25520,0.5939893511426368,0.6060106488573631
2005,Pre-primary Level,2nd Quintile,"Yes, every 2 weeks",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Pre-primary Level,3rd Quintile,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Pre-primary Level,3rd Quintile,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Pre-primary Level,3rd Quintile,"Yes, every 2 weeks",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Pre-primary Level,4th Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,4th Quintile,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Pre-primary Level,4th Quintile,"Yes, less frequently",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Pre-primary Level,4th Quintile,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Pre-primary Level,4th Quintile,"Yes, every 3-4 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Pre-primary Level,5th Quintile,"Yes, every week",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Pre-primary Level,5th Quintile,"Yes, less frequently",0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Pre-primary Level,5th Quintile,"No, never",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Pre-primary Level,5th Quintile,"Yes, every 2 weeks",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Pre-primary Level,5th Quintile,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Primary Level,1st Quintile,"No, never",0.6086956521739131,25520,0.6027077710076812,0.6146835333401449
2005,Primary Level,1st Quintile,"Yes, every week",0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Primary Level,1st Quintile,"Yes, every 3-4 weeks",0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Primary Level,1st Quintile,"Yes, every 2 weeks",0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Primary Level,1st Quintile,"Yes, less frequently",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Primary Level,2nd Quintile,"No, never",0.6111111111111112,25520,0.6051299074039723,0.61709231481825
2005,Primary Level,2nd Quintile,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Primary Level,2nd Quintile,"Yes, less frequently",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,2nd Quintile,"Yes, every week",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,3rd Quintile,"No, never",0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Primary Level,3rd Quintile,"Yes, less frequently",0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Primary Level,3rd Quintile,"Yes, every 3-4 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,3rd Quintile,"Yes, every 2 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,4th Quintile,"No, never",0.5263157894736842,25520,0.5201896992304031,0.5324418797169652
2005,Primary Level,4th Quintile,"Yes, less frequently",0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Primary Level,4th Quintile,"Yes, every week",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Primary Level,4th Quintile,"Yes, every 3-4 weeks",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Primary Level,4th Quintile,"Yes, every 2 weeks",0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Primary Level,5th Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Primary Level,5th Quintile,"Yes, less frequently",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Secondary Level,1st Quintile,"No, never",0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.20454545454545456,25520,0.19959644448402833,0.2094944646068808
2005,Lower Secondary Level,1st Quintile,"Yes, every week",0.14393939393939395,25520,0.13963256296956275,0.14824622490922515
2005,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.14393939393939395,25520,0.13963256296956275,0.14824622490922515
2005,Lower Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Lower Secondary Level,2nd Quintile,"No, never",0.4927536231884058,25520,0.48661967467539907,0.49888757170141257
2005,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.16908212560386474,25520,0.16448333498778098,0.1736809162199485
2005,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.1497584541062802,25520,0.1453803854110213,0.15413652280153908
2005,Lower Secondary Level,2nd Quintile,"Yes, every week",0.12560386473429952,25520,0.12153782749092158,0.12966990197767744
2005,Lower Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.06280193236714976,25520,0.05982534981313179,0.06577851492116774
2005,Lower Secondary Level,3rd Quintile,"No, never",0.5299539170506913,25520,0.5238303425131628,0.5360774915882197
