year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,1st Quintile,"No, never",0.5667680057941029,87,10223,0.5655714942653404,0.5679645173228655
2005,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.22195997795035427,32,10223,0.22095653596448,0.22296341993622854
2005,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.21127201625554273,33,10223,0.21028633028125746,0.212257702229828
2005,Lower Secondary Level,2nd Quintile,"No, never",0.679564155485329,105,10223,0.6783053069127701,0.6808230040578879
2005,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.32043584451467105,39,10223,0.31917699594211224,0.32169469308722987
2005,Lower Secondary Level,3rd Quintile,"No, never",0.6008394021209481,102,10223,0.5996240161308826,0.6020547881110137
2005,Lower Secondary Level,3rd Quintile,"Yes, every week",0.1994331496083027,31,10223,0.19844149903678215,0.20042480017982323
2005,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.19972744827074926,31,10223,0.19873524871456058,0.20071964782693794
2005,Lower Secondary Level,4th Quintile,"No, never",0.5848495332939979,82,10223,0.5833345679121561,0.5863644986758397
2005,Lower Secondary Level,4th Quintile,"Yes, every week",0.41515046670600203,32,10223,0.41363550132416016,0.4166654320878439
2005,Lower Secondary Level,5th Quintile,"No, never",1.0,50,10223,1.0,1.0
2005,Upper Secondary Level,1st Quintile,"No, never",0.3395089130429196,192,10223,0.33889108274475654,0.3401267433410826
2005,Upper Secondary Level,1st Quintile,"Yes, every week",0.20136247715675223,98,10223,0.2008392692969382,0.20188568501656626
2005,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.15216391945068267,99,10223,0.1516952982615252,0.15263254063984014
2005,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.09785082713360876,51,10223,0.09746318447851891,0.09823846978869862
2005,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.20911386321603687,127,10223,0.20858327386977132,0.2096444525623024
2005,Upper Secondary Level,2nd Quintile,"No, never",0.3539085688450869,319,10223,0.3533937851438408,0.35442335254633306
2005,Upper Secondary Level,2nd Quintile,"Yes, every week",0.1555236906117303,143,10223,0.15513354720616548,0.1559138340172951
2005,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.15916689377694643,159,10223,0.15877305948312245,0.1595607280707704
2005,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.12049754894818708,107,10223,0.12014708778982568,0.12084801010654848
2005,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.21090329781804915,216,10223,0.21046412135367717,0.21134247428242112
2005,Upper Secondary Level,3rd Quintile,"No, never",0.3502847867223054,436,10223,0.3498459865894839,0.3507235868551269
2005,Upper Secondary Level,3rd Quintile,"Yes, every week",0.14573024642617394,160,10223,0.14540570737729325,0.14605478547505463
2005,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.16606691022066325,210,10223,0.16572461427869206,0.16640920616263444
2005,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.0953607188330686,126,10223,0.09509056130530798,0.09563087636082922
2005,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.24255733779778887,284,10223,0.24216308327471545,0.2429515923208623
2005,Upper Secondary Level,4th Quintile,"No, never",0.3786903053104756,538,10223,0.37824863029502426,0.37913198032592693
2005,Upper Secondary Level,4th Quintile,"Yes, every week",0.13436188622638368,185,10223,0.13405134954660297,0.13467242290616438
2005,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.1553047216086199,206,10223,0.15497492283430342,0.1556345203829364
2005,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.08828916174846892,133,10223,0.08803082336968691,0.08854750012725092
2005,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.2433539251060519,339,10223,0.24296319916688866,0.24374465104521512
2005,Upper Secondary Level,5th Quintile,"No, never",0.3908828753288231,582,10223,0.3903987162034557,0.3913670344541905
2005,Upper Secondary Level,5th Quintile,"Yes, every week",0.14343589486717184,200,10223,0.1430880999313068,0.14378368980303688
2005,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.12919713000489996,166,10223,0.12886431664315803,0.1295299433666419
2005,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.09967462162043822,110,10223,0.09937738217737711,0.09997186106349933
2005,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.23680947817866682,339,10223,0.23638765501998849,0.23723130133734516
2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.0,47,10223,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.6226004092257459,54,10223,0.6209995923223361,0.6242012261291556
2005,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.37739959077425417,34,10223,0.3757987738708444,0.3790004076776639
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.687000030122894,83,10223,0.6856408683652859,0.6883591918805021
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.312999969877106,40,10223,0.31164080811949785,0.31435913163471413
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.5141127159541051,124,10223,0.5128552219877299,0.5153702099204803
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 2 weeks",0.13840722681103856,36,10223,0.1375383876699238,0.13927606595215333
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.3474800572348565,81,10223,0.3462820186451645,0.34867809582454845
2005,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",1.0,34,10223,1.0,1.0
2005,First Stage of Tertiary Education,3rd Quintile,"No, never",0.2609230351515006,45,10223,0.25960553709642936,0.26224053320657187
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.35169230640181537,40,10223,0.3502597195522523,0.3531248932513784
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.38738465844668396,50,10223,0.3859231070861934,0.38884620980717455
2005,First Stage of Tertiary Education,4th Quintile,"No, never",0.36283958611598366,97,10223,0.3618471010181284,0.3638320712138389
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.15192758338457027,40,10223,0.1511866535983883,0.15266851317075225
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.18342277446350297,48,10223,0.18262392024844185,0.1842216286785641
2005,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.30181005603594313,84,10223,0.3008625196023768,0.30275759246950945
2005,First Stage of Tertiary Education,5th Quintile,"No, never",0.316967146535682,124,10223,0.31608270031216207,0.3178515927592019
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.1289962219280689,48,10223,0.12835907143306538,0.1296333724230724
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.12225397927584197,43,10223,0.12163130711861993,0.12287665143306402
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09312537142895624,40,10223,0.09257297464052108,0.0936777682173914
2005,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.3386572808314508,122,10223,0.33775770659908844,0.33955685506381317
2005,Second Stage of Tertiary Education,1st Quintile,"No, never",1.0,42,10223,1.0,1.0
2005,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.49118732509417795,56,10223,0.48950430876917234,0.49287034141918357
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.5088126749058219,52,10223,0.5071296585808163,0.5104956912308276
2005,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.46469130494748306,118,10223,0.46351437269197276,0.46586823720299336
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.1899540671253262,35,10223,0.18902841849094634,0.19087971575970605
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.3453546279271907,83,10223,0.3442326024079774,0.346476653446404
2005,Second Stage of Tertiary Education,4th Quintile,"No, never",0.38738638201172537,217,10223,0.38661913063253844,0.3881536333909123
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10131290419621343,51,10223,0.10083766876186709,0.10178813963055977
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.11865821961727906,53,10223,0.11814889663571757,0.11916754259884055
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.06870235109765133,39,10223,0.06830396678136139,0.06910073541394127
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.3239401430771308,177,10223,0.3232030927572157,0.3246771933970459
2005,Second Stage of Tertiary Education,5th Quintile,"No, never",0.29760259766654107,579,10223,0.29714581673817114,0.298059378594911
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.1629320814733081,285,10223,0.16256311933105075,0.16330104361556544
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.08307965173941011,177,10223,0.08280390442294407,0.08335539905587615
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.10159345362921973,190,10223,0.10129162010704068,0.10189528715139878
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.354792215491521,606,10223,0.35431420767750677,0.35527022330553526
2007,Lower Secondary Level,1st Quintile,"No, never",1.0,80,10201,1.0,1.0
2007,Lower Secondary Level,2nd Quintile,"No, never",0.49506916264803535,83,10201,0.49379612414482943,0.4963422011512413
2007,Lower Secondary Level,2nd Quintile,"Yes, every week",0.2921922530071175,40,10201,0.29103431673480945,0.2933501892794255
2007,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.21273858434484708,31,10201,0.21169656622789337,0.21378060246180078
2007,Lower Secondary Level,3rd Quintile,"No, never",1.0,85,10201,1.0,1.0
2007,Lower Secondary Level,4th Quintile,"No, never",1.0,54,10201,1.0,1.0
2007,Lower Secondary Level,5th Quintile,"No, never",1.0,36,10201,1.0,1.0
2007,Upper Secondary Level,1st Quintile,"No, never",0.345930197494292,229,10201,0.3453349482101928,0.3465254467783912
2007,Upper Secondary Level,1st Quintile,"Yes, every week",0.18961173966007333,112,10201,0.18912120265313045,0.1901022766670162
2007,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.16865888195935402,121,10201,0.16819029862968077,0.16912746528902728
2007,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.0889959595030926,52,10201,0.08863964139694665,0.08935227760923854
2007,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.20680322138318816,125,10201,0.20629639208097242,0.2073100506854039
2007,Upper Secondary Level,2nd Quintile,"No, never",0.3695861995523019,341,10201,0.3690823948644938,0.37009000424010996
2007,Upper Secondary Level,2nd Quintile,"Yes, every week",0.14956240671543836,151,10201,0.1491901659584885,0.14993464747238822
2007,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.16215889137119163,178,10201,0.16177417320751675,0.16254360953486652
2007,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.11433989342959959,104,10201,0.11400775134411753,0.11467203551508165
2007,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.20435260893146853,218,10201,0.20393174482334675,0.20477347303959031
2007,Upper Secondary Level,3rd Quintile,"No, never",0.3446451021352643,436,10201,0.3442050397071703,0.34508516456335825
2007,Upper Secondary Level,3rd Quintile,"Yes, every week",0.13810539256749296,162,10201,0.13778592824721547,0.13842485688777045
2007,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.1837878732467685,228,10201,0.18342924052843868,0.18414650596509835
2007,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.10384547712774121,129,10201,0.10356300525841758,0.10412794899706485
2007,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.22961615492273307,279,10201,0.22922671114977589,0.23000559869569026
2007,Upper Secondary Level,4th Quintile,"No, never",0.37710120772318745,536,10201,0.3766610702889409,0.377541345157434
2007,Upper Secondary Level,4th Quintile,"Yes, every week",0.11939012033832418,178,10201,0.11909566015840618,0.11968458051824217
2007,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16594176486375078,239,10201,0.16560391274946926,0.1662796169780323
2007,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.09346255394074653,132,10201,0.09319821429871064,0.09372689358278241
2007,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.2441043531339911,339,10201,0.24371425912039602,0.24449444714758617
2007,Upper Secondary Level,5th Quintile,"No, never",0.38040199032830896,528,10201,0.3799203546611423,0.3808836259954756
2007,Upper Secondary Level,5th Quintile,"Yes, every week",0.162039048282383,212,10201,0.16167348381495417,0.16240461274981183
2007,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.13446177525837705,175,10201,0.13412333283968447,0.13480021767706962
2007,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.11195251769919176,133,10201,0.11163971011832591,0.11226532528005762
2007,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.21114466843173926,300,10201,0.21073978408587637,0.21154955277760215
2007,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,32,10201,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.0,50,10201,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.5518824462523211,55,10201,0.5502332792137107,0.5535316132909315
2007,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.448117553747679,36,10201,0.4464683867090686,0.4497667207862894
2007,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.580224280237247,81,10201,0.5788889259086053,0.5815596345658888
2007,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.41977571976275296,62,10201,0.4184403654341112,0.4211110740913947
2007,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.5793270917400515,106,10201,0.5778403942746317,0.5808137892054712
2007,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.4206729082599486,65,10201,0.4191862107945289,0.42215960572536826
2007,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,41,10201,1.0,1.0
2007,First Stage of Tertiary Education,3rd Quintile,"No, never",0.3993054433166703,65,10201,0.39797193402703346,0.4006389526063071
2007,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.18631672540484687,37,10201,0.1852565683741319,0.18737688243556183
2007,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.22502469759378635,34,10201,0.22388765795139812,0.22616173723617458
2007,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.1893531336846965,37,10201,0.18828636886599276,0.19041989850340024
2007,First Stage of Tertiary Education,4th Quintile,"No, never",0.24803543491191063,78,10201,0.24713340129133538,0.24893746853248588
2007,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.12885491784045303,34,10201,0.1281551356007476,0.12955470008015846
2007,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.28049720882353374,57,10201,0.27955889592646316,0.2814355217206043
2007,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.34261243842410266,79,10201,0.34162119692375253,0.3436036799244528
2007,First Stage of Tertiary Education,5th Quintile,"No, never",0.27510455818898377,106,10201,0.27420607145659825,0.2760030449213693
2007,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.1938280828902951,53,10201,0.193032753056375,0.1946234127242152
2007,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.12688709039101131,42,10201,0.12621740779094545,0.12755677299107718
2007,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.06537549772220637,32,10201,0.06487816025739686,0.06587283518701588
2007,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.3388047708075035,103,10201,0.33785249071585766,0.3397570508991493
2007,Second Stage of Tertiary Education,1st Quintile,"No, never",1.0,44,10201,1.0,1.0
2007,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.5740726654973648,61,10201,0.5724049869539887,0.5757403440407409
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.42592733450263515,44,10201,0.424259655959259,0.4275950130460113
2007,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.3391587084416253,115,10201,0.3381652456283696,0.34015217125488106
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.1375435853140088,38,10201,0.13682083166634437,0.1382663389616732
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.18411291991897996,41,10201,0.18329960506470017,0.18492623477325976
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.3391847863253859,103,10201,0.33819130492201427,0.34017826772875753
2007,Second Stage of Tertiary Education,4th Quintile,"No, never",0.32748193984175383,236,10201,0.32679627486477975,0.3281676048187279
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.1239402071320125,76,10201,0.12345877031738918,0.12442164394663581
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.1294911177733646,70,10201,0.12900057948985386,0.12998165605687537
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.09381317376820837,60,10201,0.09338717621927664,0.0942391713171401
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.3252735614846608,191,10201,0.32458909126049396,0.32595803170882764
2007,Second Stage of Tertiary Education,5th Quintile,"No, never",0.2912410716245775,533,10201,0.2908105485575997,0.29167159469155535
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.16775908617670146,310,10201,0.1674050167719052,0.16811315558149773
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.10113190909778694,169,10201,0.10084620732942762,0.10141761086614626
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.11583308781481298,194,10201,0.11552983538459283,0.11613634024503314
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.3240348452861211,585,10201,0.32359136036724045,0.3244783302050017
2009,Lower Secondary Level,1st Quintile,"No, never",1.0,69,8958,1.0,1.0
2009,Lower Secondary Level,2nd Quintile,"No, never",1.0,77,8958,1.0,1.0
2009,Lower Secondary Level,3rd Quintile,"No, never",0.7051692457863635,80,8958,0.7038982454211761,0.706440246151551
2009,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.2948307542136364,35,8958,0.29355975384844896,0.2961017545788239
2009,Lower Secondary Level,4th Quintile,"No, never",1.0,47,8958,1.0,1.0
2009,Upper Secondary Level,1st Quintile,"No, never",0.35972221251665304,220,8958,0.35915384440501336,0.3602905806282927
2009,Upper Secondary Level,1st Quintile,"Yes, every week",0.21868119854343004,108,8958,0.21819166583089838,0.2191707312559617
2009,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.1839059408620282,113,8958,0.18344713406236915,0.18436474766168723
2009,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07956559668553072,51,8958,0.0792451019194267,0.07988609145163474
2009,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.15812505139235805,97,8958,0.1576929496762101,0.15855715310850602
2009,Upper Secondary Level,2nd Quintile,"No, never",0.34718984546425247,295,8958,0.3466847690289655,0.34769492189953943
2009,Upper Secondary Level,2nd Quintile,"Yes, every week",0.1481019991355364,126,8958,0.14772516137978428,0.14847883689128852
2009,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.20050837557749837,174,8958,0.20008360603647443,0.2009331451185223
2009,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.08928354649680788,78,8958,0.08898102415290335,0.08958606884071241
