year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,1st Quintile,"No, never",0.11416,91,161,0.06488,0.16343
2005,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.05072,35,161,0.01672,0.08472
2005,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.04688,35,161,0.01413,0.07963
2005,Lower Secondary Level,2nd Quintile,"No, never",0.14849,104,140,0.08937,0.20760
2005,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.06468,36,140,0.02379,0.10557
2005,Lower Secondary Level,3rd Quintile,"No, never",0.20975,93,93,0.12655,0.29294
2005,Lower Secondary Level,4th Quintile,"No, never",0.18969,90,127,0.12124,0.25815
2005,Lower Secondary Level,4th Quintile,"Yes, every week",0.12959,37,127,0.07095,0.18824
2005,Lower Secondary Level,5th Quintile,"No, never",0.21445,48,48,0.09711,0.33179
2005,Upper Secondary Level,1st Quintile,"No, never",0.11996,192,557,0.09295,0.14696
2005,Upper Secondary Level,1st Quintile,"Yes, every week",0.07348,101,557,0.05179,0.09517
2005,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.05234,96,557,0.03383,0.07086
2005,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.03621,51,557,0.02068,0.05174
2005,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.06680,117,557,0.04604,0.08755
2005,Upper Secondary Level,2nd Quintile,"No, never",0.15037,322,957,0.12772,0.17303
2005,Upper Secondary Level,2nd Quintile,"Yes, every week",0.06408,134,957,0.04856,0.07961
2005,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.07414,163,957,0.05753,0.09074
2005,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.05590,112,957,0.04133,0.07046
2005,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.10273,226,957,0.08348,0.12197
2005,Upper Secondary Level,3rd Quintile,"No, never",0.20571,440,1195,0.18278,0.22863
2005,Upper Secondary Level,3rd Quintile,"Yes, every week",0.08255,158,1195,0.06694,0.09816
2005,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.09451,207,1195,0.07791,0.11110
2005,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.04947,122,1195,0.03717,0.06177
2005,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.12249,268,1195,0.10390,0.14109
2005,Upper Secondary Level,4th Quintile,"No, never",0.22299,532,1425,0.20137,0.24461
2005,Upper Secondary Level,4th Quintile,"Yes, every week",0.08304,189,1425,0.06870,0.09737
2005,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.09265,215,1425,0.07759,0.10771
2005,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05303,130,1425,0.04139,0.06467
2005,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.15916,359,1425,0.14016,0.17817
