year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,1st Quintile,"No, never",0.56677,87,10223,0.56557,0.56796
2005,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.22196,32,10223,0.22096,0.22296
2005,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.21127,33,10223,0.21029,0.21226
2005,Lower Secondary Level,2nd Quintile,"No, never",0.67956,105,10223,0.67831,0.68082
2005,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.32044,39,10223,0.31918,0.32169
2005,Lower Secondary Level,3rd Quintile,"No, never",0.60084,102,10223,0.59962,0.60205
2005,Lower Secondary Level,3rd Quintile,"Yes, every week",0.19943,31,10223,0.19844,0.20042
2005,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.19973,31,10223,0.19874,0.20072
2005,Lower Secondary Level,4th Quintile,"No, never",0.58485,82,10223,0.58333,0.58636
2005,Lower Secondary Level,4th Quintile,"Yes, every week",0.41515,32,10223,0.41364,0.41667
2005,Lower Secondary Level,5th Quintile,"No, never",1.00000,50,10223,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,"No, never",0.33951,192,10223,0.33889,0.34013
2005,Upper Secondary Level,1st Quintile,"Yes, every week",0.20136,98,10223,0.20084,0.20189
2005,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.15216,99,10223,0.15170,0.15263
2005,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.09785,51,10223,0.09746,0.09824
2005,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.20911,127,10223,0.20858,0.20964
2005,Upper Secondary Level,2nd Quintile,"No, never",0.35391,319,10223,0.35339,0.35442
2005,Upper Secondary Level,2nd Quintile,"Yes, every week",0.15552,143,10223,0.15513,0.15591
2005,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.15917,159,10223,0.15877,0.15956
2005,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.12050,107,10223,0.12015,0.12085
2005,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.21090,216,10223,0.21046,0.21134
2005,Upper Secondary Level,3rd Quintile,"No, never",0.35028,436,10223,0.34985,0.35072
2005,Upper Secondary Level,3rd Quintile,"Yes, every week",0.14573,160,10223,0.14541,0.14605
2005,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.16607,210,10223,0.16572,0.16641
2005,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.09536,126,10223,0.09509,0.09563
2005,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.24256,284,10223,0.24216,0.24295
2005,Upper Secondary Level,4th Quintile,"No, never",0.37869,538,10223,0.37825,0.37913
2005,Upper Secondary Level,4th Quintile,"Yes, every week",0.13436,185,10223,0.13405,0.13467
2005,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.15530,206,10223,0.15497,0.15563
2005,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.08829,133,10223,0.08803,0.08855
2005,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.24335,339,10223,0.24296,0.24374
2005,Upper Secondary Level,5th Quintile,"No, never",0.39088,582,10223,0.39040,0.39137
2005,Upper Secondary Level,5th Quintile,"Yes, every week",0.14344,200,10223,0.14309,0.14378
2005,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.12920,166,10223,0.12886,0.12953
2005,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.09967,110,10223,0.09938,0.09997
2005,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.23681,339,10223,0.23639,0.23723
2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.00000,47,10223,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.62260,54,10223,0.62100,0.62420
2005,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.37740,34,10223,0.37580,0.37900
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.68700,83,10223,0.68564,0.68836
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.31300,40,10223,0.31164,0.31436
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.51411,124,10223,0.51286,0.51537
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 2 weeks",0.13841,36,10223,0.13754,0.13928
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.34748,81,10223,0.34628,0.34868
2005,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",1.00000,34,10223,1.00000,1.00000
2005,First Stage of Tertiary Education,3rd Quintile,"No, never",0.26092,45,10223,0.25961,0.26224
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.35169,40,10223,0.35026,0.35312
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.38738,50,10223,0.38592,0.38885
2005,First Stage of Tertiary Education,4th Quintile,"No, never",0.36284,97,10223,0.36185,0.36383
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.15193,40,10223,0.15119,0.15267
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.18342,48,10223,0.18262,0.18422
2005,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.30181,84,10223,0.30086,0.30276
2005,First Stage of Tertiary Education,5th Quintile,"No, never",0.31697,124,10223,0.31608,0.31785
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12900,48,10223,0.12836,0.12963
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.12225,43,10223,0.12163,0.12288
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09313,40,10223,0.09257,0.09368
