year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,1st Quintile,"No, never",0.01177639060990402,87,10223,0.011738842237602892,0.01181393898220515
2005,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.004611917704223122,32,10223,0.004588334957082417,0.004635500451363826
2005,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.004389841633493897,33,10223,0.004366831110604937,0.004412852156382857
2005,Lower Secondary Level,2nd Quintile,"No, never",0.011312792916833039,105,10223,0.011275982411659082,0.011349603422006995
2005,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.005334337196664051,39,10223,0.00530898379732781,0.005359690596000292
2005,Lower Secondary Level,3rd Quintile,"No, never",0.011818186152335595,102,10223,0.011780572003102813,0.011855800301568378
2005,Lower Secondary Level,3rd Quintile,"Yes, every week",0.003922742214804128,31,10223,0.003900985225492807,0.00394449920411545
2005,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.003928530910360543,31,10223,0.003906757937103422,0.003950303883617665
2005,Lower Secondary Level,4th Quintile,"No, never",0.007495544916651857,82,10223,0.007465523910777626,0.007525565922526087
2005,Lower Secondary Level,4th Quintile,"Yes, every week",0.005320648804894506,32,10223,0.005295327781781909,0.005345969828007103
2005,Lower Secondary Level,5th Quintile,"No, never",0.004339457654867976,50,10223,0.0043165789847044245,0.004362336325031528
2005,Upper Secondary Level,1st Quintile,"No, never",0.024162714399245284,192,10223,0.024109267936706407,0.024216160861784162
2005,Upper Secondary Level,1st Quintile,"Yes, every week",0.014330887465237419,98,10223,0.014289519942133405,0.014372254988341432
2005,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.010829445667872096,99,10223,0.010793421321904115,0.010865470013840077
2005,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.006964004475076675,51,10223,0.006935059750736506,0.006992949199416844
2005,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.014882550530192384,127,10223,0.014840406109320128,0.01492469495106464
2005,Upper Secondary Level,2nd Quintile,"No, never",0.03699485793857095,319,10223,0.036929161415341256,0.03706055446180064
2005,Upper Secondary Level,2nd Quintile,"Yes, every week",0.01625724084341592,143,10223,0.016213223726243915,0.016301257960587925
2005,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.016638073056601237,159,10223,0.01659355198492214,0.016682594128280336
2005,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.012595879551126229,107,10223,0.012557062805760575,0.012634696296491882
2005,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.02204619562339586,216,10223,0.02199508826898159,0.02209730297781013
2005,Upper Secondary Level,3rd Quintile,"No, never",0.05015877137420568,436,10223,0.05008279888522118,0.05023474386319018
2005,Upper Secondary Level,3rd Quintile,"Yes, every week",0.020867735025535007,160,10223,0.020817982430347916,0.020917487620722097
2005,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.023779828580401688,210,10223,0.02372679686810217,0.023832860292701204
2005,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.01365510771616738,126,10223,0.013614713483122383,0.013695501949212378
2005,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.034732818874547315,284,10223,0.03466908780784079,0.03479654994125384
2005,Upper Secondary Level,4th Quintile,"No, never",0.055333181507374145,538,10223,0.05525360414266974,0.05541275887207855
2005,Upper Secondary Level,4th Quintile,"Yes, every week",0.01963258772136298,185,10223,0.019584299566797483,0.019680875875928476
2005,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.02269269698540724,206,10223,0.022640862829505094,0.022744531141309386
2005,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.01290056846888814,133,10223,0.012861291110046151,0.012939845827730128
2005,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.035558203417394456,339,10223,0.0354937471253648,0.03562265970942411
2005,Upper Secondary Level,5th Quintile,"No, never",0.048098624578247436,582,10223,0.048024148001323326,0.048173101155171545
2005,Upper Secondary Level,5th Quintile,"Yes, every week",0.017649965485076188,200,10223,0.01760413415468205,0.017695796815470326
2005,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.015897867737145365,166,10223,0.015854331897208546,0.015941403577082184
2005,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.012265086315861956,110,10223,0.012226776249120995,0.012303396382602918
2005,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.029139701190297906,339,10223,0.029081157739292898,0.029198244641302915
2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.005361004426651064,47,10223,0.005335588074127576,0.005386420779174552
2005,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.006915947832101569,54,10223,0.006887102452425256,0.006944793211777881
2005,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.004192216778169265,34,10223,0.004169727939669338,0.004214705616669191
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.00968791496721837,83,10223,0.009653822486768606,0.009722007447668135
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.004413852925696201,40,10223,0.0043907798360719435,0.004436926015320459
