year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,1st Quintile,"No, never",0.41624,91,161,0.33986,0.49262
2005,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.18494,35,161,0.12478,0.24510
2005,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.17093,35,161,0.11260,0.22926
2005,Lower Secondary Level,2nd Quintile,"No, never",0.45039,104,140,0.36768,0.53310
2005,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.19620,36,140,0.13018,0.26222
2005,Lower Secondary Level,3rd Quintile,"No, never",0.53045,93,93,0.42847,0.63244
2005,Lower Secondary Level,4th Quintile,"No, never",0.39956,90,127,0.31403,0.48509
2005,Lower Secondary Level,4th Quintile,"Yes, every week",0.27297,37,127,0.19518,0.35076
2005,Lower Secondary Level,5th Quintile,"No, never",0.41231,48,48,0.27158,0.55304
2005,Upper Secondary Level,1st Quintile,"No, never",0.34392,192,557,0.30444,0.38341
2005,Upper Secondary Level,1st Quintile,"Yes, every week",0.21068,101,557,0.17678,0.24457
2005,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.15007,96,557,0.12039,0.17976
2005,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.10382,51,557,0.07847,0.12918
2005,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.19151,117,557,0.15880,0.22421
2005,Upper Secondary Level,2nd Quintile,"No, never",0.33625,322,957,0.30630,0.36619
2005,Upper Secondary Level,2nd Quintile,"Yes, every week",0.14329,134,957,0.12108,0.16550
2005,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.16577,163,957,0.14220,0.18935
2005,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.12499,112,957,0.10402,0.14595
2005,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.22970,226,957,0.20304,0.25637
2005,Upper Secondary Level,3rd Quintile,"No, never",0.37082,440,1195,0.34342,0.39822
2005,Upper Secondary Level,3rd Quintile,"Yes, every week",0.14882,158,1195,0.12863,0.16900
2005,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.17036,207,1195,0.14904,0.19169
2005,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.08918,122,1195,0.07302,0.10535
2005,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.22082,268,1195,0.19729,0.24434
2005,Upper Secondary Level,4th Quintile,"No, never",0.36503,532,1425,0.34003,0.39004
2005,Upper Secondary Level,4th Quintile,"Yes, every week",0.13593,189,1425,0.11813,0.15373
2005,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.15167,215,1425,0.13304,0.17030
2005,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.08681,130,1425,0.07218,0.10143
2005,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.26056,359,1425,0.23776,0.28335
2005,Upper Secondary Level,5th Quintile,"No, never",0.39463,581,1392,0.36894,0.42031
2005,Upper Secondary Level,5th Quintile,"Yes, every week",0.14355,204,1392,0.12512,0.16198
2005,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.12413,159,1392,0.10681,0.14146
2005,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.10038,112,1392,0.08458,0.11617
2005,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.23731,336,1392,0.21495,0.25967
2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.44859,43,43,0.29818,0.59901
2005,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.37063,53,88,0.26914,0.47211
2005,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.24609,35,88,0.15558,0.33660
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.49884,84,127,0.41153,0.58614
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.25007,43,127,0.17445,0.32569
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.45355,126,240,0.39043,0.51667
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 2 weeks",0.10548,36,240,0.06654,0.14443
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.27444,78,240,0.21787,0.33102
2005,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.35090,35,35,0.19048,0.51132
2005,First Stage of Tertiary Education,3rd Quintile,"No, never",0.24872,48,167,0.18297,0.31448
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.15618,33,167,0.10096,0.21141
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.21962,39,167,0.15664,0.28259
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.23447,47,167,0.17002,0.29892
2005,First Stage of Tertiary Education,4th Quintile,"No, never",0.32850,94,263,0.27163,0.38537
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.14461,38,263,0.10202,0.18720
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.17456,47,263,0.12859,0.22052
2005,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.27714,84,263,0.22295,0.33134
2005,First Stage of Tertiary Education,5th Quintile,"No, never",0.30827,126,380,0.26178,0.35476
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12880,48,380,0.09508,0.16253
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.12305,43,380,0.08998,0.15613
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09291,41,380,0.06368,0.12214
2005,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.34696,122,380,0.29904,0.39489
2005,Second Stage of Tertiary Education,1st Quintile,"No, never",0.45144,44,44,0.30270,0.60019
2005,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.30881,53,104,0.21959,0.39803
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.30342,51,104,0.21464,0.39221
2005,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.37242,121,273,0.31497,0.42988
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.13271,33,273,0.09240,0.17303
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.15508,35,273,0.11207,0.19810
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.29114,84,273,0.23715,0.34513
2005,Second Stage of Tertiary Education,4th Quintile,"No, never",0.40221,223,551,0.36123,0.44319
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10448,57,551,0.07891,0.13004
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.11241,52,551,0.08601,0.13881
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.06738,42,551,0.04643,0.08833
