year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,4. Quintil,"Nein, nie",0.05522893283449136,25520,0.052426324852374806,0.05803154081660791
2005,higher education,5. Quintil,Seltener,0.052734722964546586,25520,0.049992518208123116,0.05547692772097006
2005,higher education,5. Quintil,"Nein, nie",0.049616960627115625,25520,0.04695267885458997,0.05228124239964128
2005,middle vocational,5. Quintil,"Nein, nie",0.04783538214858365,25520,0.045216919520473145,0.05045384477669415
2005,middle vocational,3. Quintil,"Nein, nie",0.04427222519151969,25520,0.04174846250279248,0.04679598788024689
2005,middle vocational,4. Quintil,Seltener,0.03545341172278639,25520,0.0331845587260698,0.03772226471950298
2005,middle vocational,3. Quintil,Seltener,0.029663281667557457,25520,0.027581733011152777,0.03174483032396214
2005,middle vocational,5. Quintil,Seltener,0.028059861036878676,25520,0.026033679968395455,0.030086042105361897
2005,higher education,5. Quintil,"Ja, jede Woche",0.024763940851594512,25520,0.02285724908693741,0.026670632616251615
2005,middle vocational,2. Quintil,"Nein, nie",0.024674861927667914,25520,0.022771515633497146,0.026578208221838682
2005,higher education,4. Quintil,"Nein, nie",0.02235880990557634,25520,0.020544841061053223,0.024172778750099457
2005,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.021913415285943347,25520,0.0201171957229982,0.023709634848888494
2005,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.021022626046677356,25520,0.019262492800561557,0.022782759292793154
2005,middle vocational,4. Quintil,"Ja, jede Woche",0.02057723142704436,25520,0.01883544739322986,0.02231901546085886
2005,higher education,4. Quintil,Seltener,0.01790486370924639,25520,0.016277899398819334,0.019531828019673448
2005,middle vocational,2. Quintil,Seltener,0.016568679850347406,25520,0.01500253579177188,0.018134823908922935
2005,middle vocational,5. Quintil,"Ja, jede Woche",0.01647960092642081,25520,0.014917601868565361,0.018041599984276256
2005,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.016212364154641012,25520,0.01466287125162791,0.017761857057654113
2005,middle vocational,3. Quintil,"Ja, jede Woche",0.016034206306787813,25520,0.014493111097275028,0.017575301516300598
2005,higher education,5. Quintil,"Ja, alle 2 Wochen",0.015410653839301621,25520,0.013899342868276444,0.016921964810326796
2005,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.01380723320862284,25520,0.012375539973391839,0.01523892644385384
2005,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.013361838588989846,25520,0.011953108465164333,0.014770568712815358
2005,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.013094601817210049,25520,0.011699841293224728,0.01448936234119537
2005,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.01300552289328345,25520,0.011615451818187551,0.014395593968379347
2005,middle vocational,1. Quintil,"Nein, nie",0.012114733654017459,25520,0.010772506793251323,0.013456960514783595
2005,higher education,3. Quintil,"Nein, nie",0.011491181186531267,25520,0.010183540735879851,0.012798821637182684
2005,middle vocational,2. Quintil,"Ja, jede Woche",0.011313023338678068,25520,0.010015442317990345,0.012610604359365792
2005,vocational + Abi,5. Quintil,"Nein, nie",0.010778549795118475,25520,0.009511648835656963,0.012045450754579986
2005,general elemantary,3. Quintil,"Nein, nie",0.010689470871191877,25520,0.009427759096532014,0.01195118264585174
2005,higher vocational,5. Quintil,"Nein, nie",0.01042223409941208,25520,0.009176225290388295,0.011668242908435865
2005,higher vocational,5. Quintil,Seltener,0.010244076251558881,25520,0.009008651800666772,0.01147950070245099
2005,higher vocational,4. Quintil,"Nein, nie",0.009709602707999287,25520,0.008506513723932975,0.0109126916920656
2005,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.009086050240513094,25520,0.007921867183625005,0.010250233297401183
2005,higher vocational,4. Quintil,Seltener,0.0087297345448067,25520,0.007588401754156014,0.009871067335457385
2005,vocational + Abi,4. Quintil,"Nein, nie",0.0086406556208801,25520,0.007505109869337169,0.00977620137242303
2005,general elemantary,2. Quintil,"Nein, nie",0.008373418849100303,25520,0.007255420340826538,0.009491417357374066
2005,higher education,3. Quintil,Seltener,0.008284339925173703,25520,0.007172254171537881,0.009396425678809526
2005,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.008284339925173703,25520,0.007172254171537881,0.009396425678809526
2005,general elemantary,4. Quintil,"Nein, nie",0.007928024229467309,25520,0.006839921720761899,0.009016126738172718
2005,vocational + Abi,5. Quintil,Seltener,0.007037234990201318,25520,0.006011622633454901,0.008062847346947736
2005,middle vocational,1. Quintil,Seltener,0.006502761446641725,25520,0.005516600091850841,0.007488922801432608
2005,higher education,4. Quintil,"Ja, alle 2 Wochen",0.005879208979155532,25520,0.004941226419274457,0.006817191539036607
2005,middle vocational,1. Quintil,"Ja, jede Woche",0.005611972207375735,25520,0.004695432181664967,0.006528512233086503
2005,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.005522893283449136,25520,0.00461361575734475,0.0064321708095535215
2005,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.005522893283449136,25520,0.00461361575734475,0.0064321708095535215
2005,vocational + Abi,3. Quintil,"Nein, nie",0.005433814359522537,25520,0.004531859132666293,0.006335769586378781
2005,general elemantary,1. Quintil,"Nein, nie",0.005344735435595938,25520,0.004450163776054763,0.006239307095137114
2005,higher education,4. Quintil,"Ja, jede Woche",0.00516657758774274,25520,0.004286963051292445,0.006046192124193036
2005,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.004810261892036344,25520,0.003961368717125908,0.00565915506694678
2005,higher education,2. Quintil,"Nein, nie",0.0046321040441831465,25520,0.0037990048703725144,0.0054652032179937785
2005,higher vocational,3. Quintil,Seltener,0.0046321040441831465,25520,0.0037990048703725144,0.0054652032179937785
2005,vocational + Abi,4. Quintil,Seltener,0.004453946196329948,25520,0.0036369521397401406,0.0052709402529197555
2005,higher vocational,3. Quintil,"Nein, nie",0.00436486727240335,25520,0.003556048236653153,0.005173686308153546
2005,higher vocational,4. Quintil,"Ja, jede Woche",0.00436486727240335,25520,0.003556048236653153,0.005173686308153546
2005,general elemantary,5. Quintil,"Nein, nie",0.0038303937288437554,25520,0.0030725073728019867,0.004588280084885524
2005,higher education,3. Quintil,"Ja, jede Woche",0.0037413148049171567,25520,0.002992259433168005,0.004490370176666309
2005,higher vocational,5. Quintil,"Ja, jede Woche",0.0036522358809905576,25520,0.0029121184698695807,0.0043923532921115345
2005,vocational + Abi,2. Quintil,"Nein, nie",0.00347407803313736,25520,0.0027521734134546504,0.00419598265282007
2005,higher education,2. Quintil,Seltener,0.00347407803313736,25520,0.0027521734134546504,0.00419598265282007
2005,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.0033849991092107607,25520,0.002672377929834298,0.004097620288587223
2005,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.0033849991092107607,25520,0.002672377929834298,0.004097620288587223
2005,general elemantary,4. Quintil,"Ja, jede Woche",0.0032959201852841616,25520,0.0025927066887564488,0.0039991336818118745
2005,general elemantary,2. Quintil,Seltener,0.003117762337430964,25520,0.0024337575073435586,0.003801767167518369
2005,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.003117762337430964,25520,0.0024337575073435586,0.003801767167518369
2005,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.003117762337430964,25520,0.0024337575073435586,0.003801767167518369
2005,vocational + Abi,3. Quintil,Seltener,0.0030286834135043648,25520,0.0023544907725891453,0.003702876054419584
2005,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.0030286834135043648,25520,0.0023544907725891453,0.003702876054419584
2005,general elemantary,3. Quintil,Seltener,0.002939604489577766,25520,0.0022753707674800817,0.0036038382116754504
