year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,in school,1st Quintile,"Yes, every week",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,in school,1st Quintile,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,in school,2nd Quintile,"Yes, every week",0.4,25520,0.39398935114263695,0.4060106488573631
2005,in school,2nd Quintile,"Yes, every 2 weeks",0.4,25520,0.39398935114263695,0.4060106488573631
2005,in school,2nd Quintile,"Yes, less frequently",0.2,25520,0.1950923257588059,0.20490767424119413
2005,in school,3rd Quintile,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,in school,3rd Quintile,"Yes, every 2 weeks",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,in school,4th Quintile,"No, never",0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,in school,4th Quintile,"Yes, every week",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,in school,4th Quintile,"Yes, less frequently",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,in school,4th Quintile,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,in school,4th Quintile,"Yes, every 3-4 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,in school,5th Quintile,"Yes, less frequently",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,in school,5th Quintile,"Yes, every week",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,in school,5th Quintile,"No, never",0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,in school,5th Quintile,"Yes, every 2 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,in school,5th Quintile,"Yes, every 3-4 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,inadequately,1st Quintile,"No, never",0.625,25520,0.6190602060610138,0.6309397939389862
2005,inadequately,1st Quintile,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,inadequately,1st Quintile,"Yes, every 3-4 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,inadequately,1st Quintile,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,inadequately,1st Quintile,"Yes, less frequently",0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,inadequately,2nd Quintile,"No, never",0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,inadequately,2nd Quintile,"Yes, every 2 weeks",0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,inadequately,2nd Quintile,"Yes, less frequently",0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,inadequately,2nd Quintile,"Yes, every week",0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,inadequately,3rd Quintile,"No, never",0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,inadequately,3rd Quintile,"Yes, less frequently",0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,inadequately,3rd Quintile,"Yes, every 3-4 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
