year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,4. Quintil,"Nein, nie",0.05450549450549451,25520,0.05172023680819693,0.05729075220279209
2005,higher education,5. Quintil,Seltener,0.05204395604395604,25520,0.049318777336836865,0.05476913475107522
2005,higher education,5. Quintil,"Nein, nie",0.04896703296703297,25520,0.046319353440955675,0.05161471249311026
2005,middle vocational,5. Quintil,"Nein, nie",0.047208791208791206,25520,0.04460667883924677,0.04981090357833564
2005,middle vocational,3. Quintil,"Nein, nie",0.04369230769230769,25520,0.04118436820975513,0.04620024717486025
2005,middle vocational,4. Quintil,Seltener,0.03498901098901099,25520,0.032734524177159566,0.03724349780086242
2005,middle vocational,3. Quintil,Seltener,0.029274725274725275,25520,0.027206440575403723,0.03134300997404683
2005,middle vocational,5. Quintil,Seltener,0.027692307692307693,25520,0.025679060178803767,0.02970555520581162
2005,higher education,5. Quintil,"Ja, jede Woche",0.02443956043956044,25520,0.02254508263293882,0.026334038246182058
2005,middle vocational,2. Quintil,"Nein, nie",0.024351648351648353,25520,0.02246049574455867,0.026242800958738037
2005,higher education,4. Quintil,"Nein, nie",0.022065934065934066,25520,0.02026361497965219,0.023868253152215944
2005,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.021626373626373627,25520,0.01984169527420875,0.023411051978538506
2005,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.020747252747252747,25520,0.018998439499742982,0.02249606599476251
2005,middle vocational,4. Quintil,"Ja, jede Woche",0.020307692307692308,25520,0.018577115526172527,0.02203826908921209
2005,higher education,4. Quintil,Seltener,0.01767032967032967,25520,0.016053863227661724,0.019286796112997613
2005,middle vocational,2. Quintil,Seltener,0.016351648351648353,25520,0.014795623818500388,0.01790767288479632
2005,middle vocational,5. Quintil,"Ja, jede Woche",0.016263736263736263,25520,0.014711830884573443,0.01781564164289908
2005,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.016,25520,0.014460522744748811,0.01753947725525119
2005,middle vocational,3. Quintil,"Ja, jede Woche",0.015824175824175824,25520,0.014293043826441074,0.017355307821910575
2005,higher education,5. Quintil,"Ja, alle 2 Wochen",0.01520879120879121,25520,0.013707257222151398,0.01671032519543102
2005,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.013626373626373627,25520,0.012203957692706784,0.01504878956004047
2005,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.013186813186813187,25520,0.011787215759950218,0.014586410613676156
2005,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.012923076923076923,25520,0.011537361022516394,0.01430879282363745
2005,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.012835164835164834,25520,0.011454108800796396,0.014216220869533273
2005,middle vocational,1. Quintil,"Nein, nie",0.011956043956043955,25520,0.01062252982931915,0.01328955808276876
2005,higher education,3. Quintil,"Nein, nie",0.01134065934065934,25520,0.010041512547191518,0.012639806134127162
2005,middle vocational,2. Quintil,"Ja, jede Woche",0.011164835164835164,25520,0.009875684000132237,0.012453986329538091
2005,vocational + Abi,5. Quintil,"Nein, nie",0.010637362637362638,25520,0.009378696722301138,0.011896028552424137
2005,general elemantary,3. Quintil,"Nein, nie",0.01054945054945055,25520,0.009295940835889393,0.011802960263011706
2005,higher vocational,5. Quintil,"Nein, nie",0.010285714285714285,25520,0.009047807669701327,0.011523620901727243
2005,higher vocational,5. Quintil,Seltener,0.01010989010989011,25520,0.008882500489069993,0.011337279730710229
2005,higher vocational,4. Quintil,"Nein, nie",0.009582417582417582,25520,0.008387157396461002,0.010777677768374162
2005,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.008967032967032967,25520,0.007810430350686919,0.010123635583379016
2005,higher vocational,4. Quintil,Seltener,0.008615384615384615,25520,0.007481486172078774,0.009749283058690456
2005,vocational + Abi,4. Quintil,"Nein, nie",0.008527472527472527,25520,0.007399324097683718,0.009655620957261335
2005,general elemantary,2. Quintil,"Nein, nie",0.008263736263736264,25520,0.007153022745965654,0.009374449781506875
2005,higher education,3. Quintil,Seltener,0.008175824175824176,25520,0.0070709855399725755,0.009280662811675777
2005,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.008175824175824176,25520,0.0070709855399725755,0.009280662811675777
2005,general elemantary,4. Quintil,"Nein, nie",0.007824175824175824,25520,0.00674316670574066,0.00890518494261099
2005,vocational + Abi,5. Quintil,Seltener,0.006945054945054945,25520,0.005926134636363979,0.00796397525374591
2005,middle vocational,1. Quintil,Seltener,0.006417582417582417,25520,0.005437859171987592,0.007397305663177242
2005,higher education,4. Quintil,"Ja, alle 2 Wochen",0.005802197802197802,25520,0.004870342671342668,0.006734052933052937
2005,middle vocational,1. Quintil,"Ja, jede Woche",0.005538461538461538,25520,0.004627910479144989,0.006449012597778087
2005,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.005450549450549451,25520,0.004547213968239271,0.0063538849328596304
2005,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.005450549450549451,25520,0.004547213968239271,0.0063538849328596304
2005,vocational + Abi,3. Quintil,"Nein, nie",0.005362637362637363,25520,0.004466576857548131,0.006258697867726594
2005,general elemantary,1. Quintil,"Nein, nie",0.005274725274725275,25520,0.0043860006057961955,0.006163449943654354
2005,higher education,4. Quintil,"Ja, jede Woche",0.0050989010989010985,25520,0.004225036822520517,0.00597276537528168
2005,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.004747252747252747,25520,0.00390391098693145,0.0055905945075740435
2005,higher education,2. Quintil,"Nein, nie",0.004571428571428572,25520,0.00374377850074747,0.0053990786421096735
2005,higher vocational,3. Quintil,Seltener,0.004571428571428572,25520,0.00374377850074747,0.0053990786421096735
2005,vocational + Abi,4. Quintil,Seltener,0.004395604395604396,25520,0.003583955058080142,0.005207253733128649
2005,higher vocational,4. Quintil,"Ja, jede Woche",0.0043076923076923075,25520,0.0035041649835089186,0.005111219631875696
2005,higher vocational,3. Quintil,"Nein, nie",0.0043076923076923075,25520,0.0035041649835089186,0.005111219631875696
2005,general elemantary,5. Quintil,"Nein, nie",0.0037802197802197803,25520,0.0030272945650831233,0.004533144995356437
2005,higher education,3. Quintil,"Ja, jede Woche",0.0036923076923076922,25520,0.0029481560910803316,0.004436459293535053
2005,higher vocational,5. Quintil,"Ja, jede Woche",0.0036043956043956046,25520,0.0028691238826273604,0.004339667326163849
2005,vocational + Abi,2. Quintil,"Nein, nie",0.0034285714285714284,25520,0.0027113940984193853,0.0041457487587234715
2005,higher education,2. Quintil,Seltener,0.0034285714285714284,25520,0.0027113940984193853,0.0041457487587234715
2005,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,general elemantary,4. Quintil,"Ja, jede Woche",0.0032527472527472527,25520,0.00255413947026519,0.003951355035229315
2005,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,general elemantary,2. Quintil,Seltener,0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
