year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,1st Quintile,"Yes, every week",0.75,25520,0.7446872867920342,0.7553127132079658
2005,Pre-primary Level,1st Quintile,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Pre-primary Level,2nd Quintile,"No, never",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Pre-primary Level,2nd Quintile,"Yes, every week",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Pre-primary Level,2nd Quintile,"Yes, less frequently",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Pre-primary Level,2nd Quintile,"Yes, every 2 weeks",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Pre-primary Level,3rd Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,3rd Quintile,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Pre-primary Level,3rd Quintile,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Pre-primary Level,3rd Quintile,"Yes, every 3-4 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Pre-primary Level,4th Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,4th Quintile,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Pre-primary Level,4th Quintile,"Yes, less frequently",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Pre-primary Level,4th Quintile,"Yes, every 3-4 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Pre-primary Level,4th Quintile,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Pre-primary Level,5th Quintile,"Yes, every week",0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Pre-primary Level,5th Quintile,"Yes, less frequently",0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Pre-primary Level,5th Quintile,"No, never",0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Pre-primary Level,5th Quintile,"Yes, every 2 weeks",0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Pre-primary Level,5th Quintile,"Yes, every 3-4 weeks",0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Primary Level,1st Quintile,"No, never",0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Primary Level,1st Quintile,"Yes, every week",0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Primary Level,1st Quintile,"Yes, every 3-4 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Primary Level,1st Quintile,"Yes, every 2 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Primary Level,1st Quintile,"Yes, less frequently",0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Primary Level,2nd Quintile,"No, never",0.625,25520,0.6190602060610138,0.6309397939389862
2005,Primary Level,2nd Quintile,"Yes, every 2 weeks",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Primary Level,2nd Quintile,"Yes, less frequently",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Primary Level,2nd Quintile,"Yes, every week",0.0625,25520,0.05953010303050688,0.06546989696949311
