year,plb0218_v1,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"No, never",middle vocational,4th Quintile,0.15095693779904307,25520,0.14656448469096545,0.1553493909071207
2005,"No, never",higher education,5th Quintile,0.1258373205741627,25520,0.12176804971706762,0.12990659143125777
2005,"No, never",middle vocational,3rd Quintile,0.12200956937799043,25520,0.11799390345926858,0.12602523529671228
2005,"No, never",middle vocational,5th Quintile,0.11866028708133972,25520,0.11469257542302677,0.12262799873965266
2005,"No, never",middle vocational,2nd Quintile,0.06698564593301436,25520,0.06391838464265878,0.07005290722336993
2005,"No, never",higher education,4th Quintile,0.06483253588516746,25520,0.06181149268785698,0.06785357908247794
2005,"No, never",middle vocational,1st Quintile,0.03588516746411483,25520,0.03360305203522808,0.038167282893001586
2005,"No, never",higher education,3rd Quintile,0.031818181818181815,25520,0.02966474627359732,0.033971617362766306
2005,"No, never",higher vocational,4th Quintile,0.02727272727272727,25520,0.025274358809471403,0.02927109573598314
2005,"No, never",general elementary,3rd Quintile,0.027033492822966507,25520,0.025043663793337587,0.029023321852595426
2005,"No, never",vocational + Abi,5th Quintile,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,"No, never",higher vocational,5th Quintile,0.025598086124401915,25520,0.0236603771599858,0.02753579508881803
2005,"No, never",general elementary,2nd Quintile,0.025598086124401915,25520,0.0236603771599858,0.02753579508881803
2005,"No, never",vocational + Abi,4th Quintile,0.023205741626794257,25520,0.021358536983242145,0.02505294627034637
2005,"No, never",general elementary,4th Quintile,0.020813397129186603,25520,0.01906185755903643,0.022564936699336777
2005,"No, never",vocational + Abi,3rd Quintile,0.01602870813397129,25520,0.014487872865078797,0.017569543402863787
2005,"No, never",general elementary,1st Quintile,0.014832535885167464,25520,0.013349408443815759,0.01631566332651917
2005,"No, never",higher education,2nd Quintile,0.012679425837320573,25520,0.01130666581284312,0.014052185861798027
2005,"No, never",higher vocational,3rd Quintile,0.012440191387559809,25520,0.01108027887205009,0.013800103903069526
2005,"No, never",vocational + Abi,2nd Quintile,0.009569377990430622,25520,0.008374923463392497,0.010763832517468746
2005,"No, never",general elementary,5th Quintile,0.008851674641148326,25520,0.0077024689098274595,0.010000880372469191
2005,"No, never",higher education,1st Quintile,0.006937799043062201,25520,0.005919407415563965,0.007956190670560437
2005,"No, never",higher vocational,2nd Quintile,0.005980861244019139,25520,0.0050348528870319135,0.006926869601006364
2005,"No, never",vocational + Abi,1st Quintile,0.005023923444976076,25520,0.00415647522114808,0.005891371668804073
2005,"No, never",inadequately,1st Quintile,0.0035885167464114833,25520,0.0028548605549980925,0.004322172937824874
2005,"No, never",inadequately,2nd Quintile,0.0023923444976076554,25520,0.0017929572731014368,0.002991731722113874
2005,"No, never",higher vocational,1st Quintile,0.0023923444976076554,25520,0.0017929572731014368,0.002991731722113874
2005,"No, never",inadequately,3rd Quintile,0.0019138755980861245,25520,0.00137763881883627,0.002450112377335979
2005,"No, never",inadequately,4th Quintile,0.0016746411483253589,25520,0.0011729774599108559,0.002176304836739862
2005,"No, never",in school,4th Quintile,0.0011961722488038277,25520,0.0007720874587344353,0.0016202570388732201
2005,"No, never",in school,5th Quintile,0.0007177033492822966,25520,0.0003891300114821391,0.0010462766870824541
2005,"No, never",in school,3rd Quintile,0.0004784688995215311,25520,0.00021015778070701698,0.0007467800183360452
2005,"No, never",inadequately,5th Quintile,0.0004784688995215311,25520,0.00021015778070701698,0.0007467800183360452
2005,"Yes, every week",higher education,5th Quintile,0.16878980891719744,25520,0.16419418716145018,0.1733854306729447
2005,"Yes, every week",middle vocational,4th Quintile,0.13885350318471337,25520,0.1346108974317747,0.14309610893765204
2005,"Yes, every week",middle vocational,3rd Quintile,0.12229299363057325,25520,0.11827331524053088,0.1263126720206156
2005,"Yes, every week",middle vocational,5th Quintile,0.1070063694267516,25520,0.1032137022632782,0.110799036590225
2005,"Yes, every week",middle vocational,2nd Quintile,0.08726114649681528,25520,0.08379856931521124,0.09072372367841933
2005,"Yes, every week",middle vocational,1st Quintile,0.04522292993630573,25520,0.042673482426881064,0.047772377445730395
2005,"Yes, every week",higher education,4th Quintile,0.04522292993630573,25520,0.042673482426881064,0.047772377445730395
2005,"Yes, every week",higher vocational,4th Quintile,0.02929936305732484,25520,0.0272302344592737,0.03136849165537598
2005,"Yes, every week",higher vocational,5th Quintile,0.0267515923566879,25520,0.024771878575785077,0.02873130613759072
2005,"Yes, every week",higher education,3rd Quintile,0.026114649681528664,25520,0.024158005954105156,0.02807129340895217
2005,"Yes, every week",higher vocational,3rd Quintile,0.02356687898089172,25520,0.02170570049638359,0.025428057465399855
2005,"Yes, every week",general elementary,4th Quintile,0.022292993630573247,25520,0.020481635620241457,0.024104351640905037
2005,"Yes, every week",general elementary,3rd Quintile,0.01910828025477707,25520,0.017428559564698076,0.020788000944856062
2005,"Yes, every week",general elementary,2nd Quintile,0.016560509554140127,25520,0.01499474518513546,0.018126273923144795
2005,"Yes, every week",higher education,2nd Quintile,0.014012738853503185,25520,0.012570580657362714,0.015454897049643656
2005,"Yes, every week",higher vocational,2nd Quintile,0.01337579617834395,25520,0.011966340446307245,0.014785251910380654
2005,"Yes, every week",general elementary,1st Quintile,0.012738853503184714,25520,0.011362921630869648,0.01411478537549978
2005,"Yes, every week",vocational + Abi,3rd Quintile,0.012101910828025478,25520,0.010760385788102964,0.013443435867947993
2005,"Yes, every week",higher education,1st Quintile,0.012101910828025478,25520,0.010760385788102964,0.013443435867947993
2005,"Yes, every week",vocational + Abi,5th Quintile,0.010828025477707006,25520,0.009558251938792115,0.012097799016621896
2005,"Yes, every week",vocational + Abi,4th Quintile,0.01019108280254777,25520,0.0089588249837326,0.01142334062136294
2005,"Yes, every week",general elementary,5th Quintile,0.008917197452229299,25520,0.007763784303243867,0.010070610601214731
2005,"Yes, every week",vocational + Abi,2nd Quintile,0.007643312101910828,25520,0.0065747729647262255,0.00871185123909543
2005,"Yes, every week",vocational + Abi,1st Quintile,0.003821656050955414,25520,0.0030646312922113462,0.004578680809699482
2005,"Yes, every week",higher vocational,1st Quintile,0.0031847133757961785,25520,0.0024934265871817025,0.0038760001644106545
2005,"Yes, every week",in school,5th Quintile,0.0025477707006369425,25520,0.0019292674899099044,0.0031662739113639806
2005,"Yes, every week",inadequately,1st Quintile,0.0025477707006369425,25520,0.0019292674899099044,0.0031662739113639806
2005,"Yes, every week",in school,4th Quintile,0.0025477707006369425,25520,0.0019292674899099044,0.0031662739113639806
2005,"Yes, every week",inadequately,2nd Quintile,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",inadequately,4th Quintile,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",in school,2nd Quintile,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every week",in school,1st Quintile,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,"Yes, every 2 weeks",middle vocational,3rd Quintile,0.15438821268417682,25520,0.14995510459855083,0.15882132076980282
2005,"Yes, every 2 weeks",middle vocational,4th Quintile,0.15374759769378604,25520,0.14932202108557102,0.15817317430200106
2005,"Yes, every 2 weeks",higher education,5th Quintile,0.1057014734144779,25520,0.101929249061241,0.1094736977677148
2005,"Yes, every 2 weeks",middle vocational,2nd Quintile,0.10506085842408712,25520,0.10129873568442155,0.10882298116375269
2005,"Yes, every 2 weeks",middle vocational,5th Quintile,0.08520179372197309,25520,0.08177646104643768,0.0886271263975085
2005,"Yes, every 2 weeks",higher education,4th Quintile,0.04228058936579116,25520,0.03981167857768637,0.044749500153895956
2005,"Yes, every 2 weeks",middle vocational,1st Quintile,0.03971812940422806,25520,0.03732200427153682,0.0421142545369193
2005,"Yes, every 2 weeks",higher vocational,4th Quintile,0.03651505445227418,25520,0.034213749461898084,0.03881635944265028
2005,"Yes, every 2 weeks",higher vocational,3rd Quintile,0.02754644458680333,25520,0.025538355634499636,0.029554533539107027
2005,"Yes, every 2 weeks",higher education,3rd Quintile,0.025624599615631006,25520,0.02368591378591875,0.027563285445343262
2005,"Yes, every 2 weeks",vocational + Abi,5th Quintile,0.021780909673286355,25520,0.019990007719222463,0.023571811627350246
2005,"Yes, every 2 weeks",higher vocational,5th Quintile,0.021780909673286355,25520,0.019990007719222463,0.023571811627350246
2005,"Yes, every 2 weeks",general elementary,4th Quintile,0.021780909673286355,25520,0.019990007719222463,0.023571811627350246
2005,"Yes, every 2 weeks",general elementary,2nd Quintile,0.01985906470211403,25520,0.018147318410793475,0.021570810993434584
2005,"Yes, every 2 weeks",general elementary,1st Quintile,0.017937219730941704,25520,0.016308812859312734,0.019565626602570673
2005,"Yes, every 2 weeks",vocational + Abi,4th Quintile,0.016655989750160152,25520,0.015085794363056884,0.018226185137263422
2005,"Yes, every 2 weeks",vocational + Abi,3rd Quintile,0.016655989750160152,25520,0.015085794363056884,0.018226185137263422
2005,"Yes, every 2 weeks",general elementary,3rd Quintile,0.016655989750160152,25520,0.015085794363056884,0.018226185137263422
2005,"Yes, every 2 weeks",higher education,2nd Quintile,0.012171684817424727,25520,0.010826345543353497,0.013517024091495957
2005,"Yes, every 2 weeks",higher vocational,2nd Quintile,0.010890454836643177,25520,0.009617066282293661,0.012163843390992694
2005,"Yes, every 2 weeks",higher education,1st Quintile,0.010249839846252402,25520,0.009014071500714654,0.01148560819179015
2005,"Yes, every 2 weeks",vocational + Abi,2nd Quintile,0.010249839846252402,25520,0.009014071500714654,0.01148560819179015
2005,"Yes, every 2 weeks",general elementary,5th Quintile,0.009609224855861628,25520,0.008412310137243629,0.010806139574479626
2005,"Yes, every 2 weeks",higher vocational,1st Quintile,0.005124919923126201,25520,0.004248840349419036,0.006000999496833366
2005,"Yes, every 2 weeks",vocational + Abi,1st Quintile,0.004484304932735426,25520,0.00366454372976798,0.005304066135702872
2005,"Yes, every 2 weeks",inadequately,2nd Quintile,0.0019218449711723255,25520,0.0013844950527290754,0.0024591948896155757
2005,"Yes, every 2 weeks",inadequately,1st Quintile,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,"Yes, every 2 weeks",in school,2nd Quintile,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,"Yes, every 2 weeks",in school,5th Quintile,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,"Yes, every 2 weeks",inadequately,4th Quintile,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,"Yes, every 2 weeks",inadequately,3rd Quintile,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,"Yes, every 2 weeks",in school,3rd Quintile,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,"Yes, every 2 weeks",in school,4th Quintile,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,"Yes, every 3-4 weeks",higher education,5th Quintile,0.17004830917874397,25520,0.16543908000172788,0.17465753835576006
2005,"Yes, every 3-4 weeks",middle vocational,4th Quintile,0.14299516908212562,25520,0.13870012076140145,0.14729021740284978
2005,"Yes, every 3-4 weeks",middle vocational,3rd Quintile,0.14009661835748793,25520,0.13583814052390172,0.14435509619107414
