year,plb0218_v1,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2005,"No, never",North Rhine-Westphalia,female,0.1275294117647059,25520,0.12343683991869782,0.13162198361071395
2005,"No, never",North Rhine-Westphalia,male,0.10023529411764706,25520,0.09655069242193555,0.10391989581335857
2005,"No, never",Bavaria,female,0.09647058823529411,25520,0.09284828881117367,0.10009288765941456
2005,"No, never",Baden-Wuerttemberg,female,0.07317647058823529,25520,0.0699812562881739,0.07637168488829668
2005,"No, never",Bavaria,male,0.06941176470588235,25520,0.06629351379278427,0.07253001561898044
2005,"No, never",Baden-Wuerttemberg,male,0.06705882352941177,25520,0.06399000765434999,0.07012763940447354
2005,"No, never",Lower Saxony,female,0.04564705882352941,25520,0.04308625302569138,0.04820786462136744
2005,"No, never",Saxony,female,0.038588235294117645,25520,0.036225049259684124,0.04095142132855117
2005,"No, never",Hesse,female,0.038588235294117645,25520,0.036225049259684124,0.04095142132855117
2005,"No, never","Rhineland-Palatinate, Saarland",female,0.03364705882352941,25520,0.031434691800108785,0.03585942584695004
2005,"No, never",Lower Saxony,male,0.032,25520,0.02984062333387459,0.03415937666612541
2005,"No, never",Hesse,male,0.028941176470588234,25520,0.026884355003305577,0.03099799793787089
2005,"No, never","Rhineland-Palatinate, Saarland",male,0.028705882352941175,25520,0.02665719085119533,0.03075457385468702
2005,"No, never",Saxony,male,0.020941176470588234,25520,0.01918438316644088,0.022697969774735587
2005,"No, never",Brandenburg,female,0.02047058823529412,25520,0.018733228956592577,0.02220794751399566
2005,"No, never",Berlin,female,0.019529411764705882,25520,0.017831646661158444,0.02122717686825332
2005,"No, never",Thuringa,female,0.018823529411764704,25520,0.01715612929618766,0.020490929527341748
2005,"No, never",Saxony-Anhalt,female,0.01788235294117647,25520,0.016256393063186145,0.019508312819166797
2005,"No, never",Schleswig-Holstein,female,0.01764705882352941,25520,0.016031637996105446,0.019262479650953377
2005,"No, never",Berlin,male,0.015294117647058824,25520,0.013788442729343339,0.016799792564774308
2005,"No, never",Brandenburg,male,0.014352941176470587,25520,0.012893633375841342,0.015812248977099833
2005,"No, never",Mecklenburg-Western Pomerania,female,0.01388235294117647,25520,0.0124468250248612,0.015317880857491742
2005,"No, never",Thuringa,male,0.011764705882352941,25520,0.010441777135502529,0.013087634629203353
2005,"No, never",Saxony-Anhalt,male,0.010823529411764706,25520,0.00955401663588772,0.012093042187641692
2005,"No, never",Schleswig-Holstein,male,0.00988235294117647,25520,0.008668714519357567,0.011095991362995375
2005,"No, never",Hamburg,female,0.008941176470588235,25520,0.0077862275272821855,0.010096125413894286
2005,"No, never",Mecklenburg-Western Pomerania,male,0.007764705882352941,25520,0.006687780590165009,0.008841631174540874
2005,"No, never",Hamburg,male,0.007294117647058823,25520,0.006250088998866208,0.008338146295251439
2005,"No, never",Bremen,female,0.003058823529411765,25520,0.0023812948015499696,0.00373635225727356
2005,"No, never",Bremen,male,0.0016470588235294118,25520,0.001149536763348529,0.0021445808837102947
2005,"Yes, every week",North Rhine-Westphalia,male,0.1199748743718593,25520,0.11598822148138128,0.12396152726233732
2005,"Yes, every week",Bavaria,male,0.08228643216080402,25520,0.07891485247319785,0.08565801184841018
2005,"Yes, every week",North Rhine-Westphalia,female,0.07474874371859297,25520,0.07152212590568535,0.07797536153150059
2005,"Yes, every week",Bavaria,female,0.07035175879396985,25520,0.06721405067148538,0.07348946691645432
2005,"Yes, every week",Baden-Wuerttemberg,male,0.06407035175879397,25520,0.06106589544868072,0.06707480806890723
2005,"Yes, every week",Lower Saxony,male,0.056532663316582916,25520,0.05369912627742243,0.0593662003557434
2005,"Yes, every week",Hesse,male,0.04585427135678392,25520,0.0432879384665661,0.04842060424700173
2005,"Yes, every week",Baden-Wuerttemberg,female,0.04334170854271357,25520,0.04084339368960689,0.045840023395820245
2005,"Yes, every week",Lower Saxony,female,0.042085427135678394,25520,0.03962197007828418,0.04454888419307261
2005,"Yes, every week","Rhineland-Palatinate, Saarland",male,0.03957286432160804,25520,0.03718094410026423,0.04196478454295185
2005,"Yes, every week",Saxony,male,0.035175879396984924,25520,0.03291559912598422,0.03743615966798563
2005,"Yes, every week",Hesse,female,0.034547738693467334,25520,0.03230700135317371,0.03678847603376096
2005,"Yes, every week","Rhineland-Palatinate, Saarland",female,0.029522613065326633,25520,0.027445855296450404,0.03159937083420286
2005,"Yes, every week",Saxony,female,0.028894472361809045,25520,0.026839261750587644,0.030949682973030447
2005,"Yes, every week",Thuringa,male,0.02763819095477387,25520,0.025626855591891387,0.029649526317656355
2005,"Yes, every week",Brandenburg,male,0.02386934673366834,25520,0.021996552866660107,0.025742140600676575
2005,"Yes, every week",Berlin,male,0.022613065326633167,25520,0.02078904900716658,0.024437081646099753
2005,"Yes, every week",Saxony-Anhalt,female,0.02135678391959799,25520,0.01958301983042906,0.02313054800876692
2005,"Yes, every week",Brandenburg,female,0.0207286432160804,25520,0.01898059784594245,0.022476688586218353
2005,"Yes, every week",Schleswig-Holstein,male,0.020100502512562814,25520,0.018378594443199593,0.021822410581926036
2005,"Yes, every week",Thuringa,female,0.019472361809045227,25520,0.017777028982176812,0.021167694635913642
2005,"Yes, every week",Schleswig-Holstein,female,0.016959798994974875,25520,0.015375592731776909,0.01854400525817284
2005,"Yes, every week",Saxony-Anhalt,male,0.014447236180904523,25520,0.01298321263098263,0.015911259730826414
2005,"Yes, every week",Berlin,female,0.009422110552763818,25520,0.008236794546340626,0.01060742655918701
2005,"Yes, every week",Mecklenburg-Western Pomerania,male,0.008793969849246231,25520,0.00764848278222333,0.009939456916269133
2005,"Yes, every week",Mecklenburg-Western Pomerania,female,0.008165829145728644,25520,0.007061660491223163,0.009269997800234124
2005,"Yes, every week",Hamburg,male,0.00628140703517588,25520,0.005312067530321324,0.007250746540030435
2005,"Yes, every week",Bremen,male,0.005653266331658292,25520,0.0047333795356255155,0.006573153127691068
2005,"Yes, every week",Bremen,female,0.005025125628140704,25520,0.004157574148053654,0.005892677108227753
2005,"Yes, every week",Hamburg,female,0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,"Yes, every 2 weeks",North Rhine-Westphalia,male,0.11230283911671925,25520,0.108428982700373,0.11617669553306549
2005,"Yes, every 2 weeks",North Rhine-Westphalia,female,0.10094637223974763,25520,0.0972501855967458,0.10464255888274947
2005,"Yes, every 2 weeks",Bavaria,female,0.07192429022082018,25520,0.06875439262984342,0.07509418781179694
2005,"Yes, every 2 weeks",Bavaria,male,0.05930599369085174,25520,0.05640805483278252,0.062203932548920954
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,male,0.05425867507886435,25520,0.05147936813914632,0.05703798201858239
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,female,0.051735015772870666,25520,0.049017494914132376,0.054452536631608955
2005,"Yes, every 2 weeks",Lower Saxony,female,0.04794952681388013,25520,0.04532809910420505,0.05057095452355521
2005,"Yes, every 2 weeks",Saxony,male,0.04227129337539432,25520,0.039802642034079364,0.04473994471670928
2005,"Yes, every 2 weeks",Lower Saxony,male,0.0416403785488959,25520,0.03918941233582316,0.04409134476196864
2005,"Yes, every 2 weeks",Saxony,female,0.03659305993690852,25520,0.03428939143047487,0.03889672844334217
2005,"Yes, every 2 weeks",Hesse,male,0.033438485804416405,25520,0.03123274850511024,0.03564422310372257
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",female,0.032176656151419555,25520,0.03001152485522414,0.03434178744761497
2005,"Yes, every 2 weeks",Saxony-Anhalt,male,0.031545741324921134,25520,0.029401243244389863,0.033690239405452405
2005,"Yes, every 2 weeks",Hesse,female,0.03028391167192429,25520,0.028181372856173736,0.03238645048767485
2005,"Yes, every 2 weeks",Saxony-Anhalt,female,0.03028391167192429,25520,0.028181372856173736,0.03238645048767485
2005,"Yes, every 2 weeks",Brandenburg,female,0.029022082018927444,25520,0.02696247342387338,0.031081690613981507
2005,"Yes, every 2 weeks",Thuringa,female,0.026498422712933754,25520,0.02452784267973837,0.028469002746129138
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",male,0.02145110410094637,25520,0.019673513164591136,0.023228695037301607
2005,"Yes, every 2 weeks",Thuringa,male,0.02082018927444795,25520,0.019068370008848305,0.022572008540047594
2005,"Yes, every 2 weeks",Berlin,female,0.02082018927444795,25520,0.019068370008848305,0.022572008540047594
2005,"Yes, every 2 weeks",Berlin,male,0.02018927444794953,25520,0.018463646416962923,0.021914902478936134
2005,"Yes, every 2 weeks",Brandenburg,male,0.01829652996845426,25520,0.01665219510430716,0.01994086483260136
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,female,0.016403785488958992,25520,0.014845323546287885,0.0179622474316301
2005,"Yes, every 2 weeks",Schleswig-Holstein,male,0.012618296529968454,25520,0.011248807245268482,0.013987785814668426
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,male,0.011987381703470032,25520,0.010652142272192768,0.013322621134747296
2005,"Yes, every 2 weeks",Schleswig-Holstein,female,0.00946372239747634,25520,0.008275816808877474,0.010651627986075208
2005,"Yes, every 2 weeks",Hamburg,male,0.006309148264984227,25520,0.005337684181184999,0.007280612348783455
2005,"Yes, every 2 weeks",Bremen,female,0.006309148264984227,25520,0.005337684181184999,0.007280612348783455
2005,"Yes, every 2 weeks",Bremen,male,0.002523659305993691,25520,0.0019080822838407896,0.0031392363281465925
2005,"Yes, every 2 weeks",Hamburg,female,0.0006309148264984228,25520,0.00032283443435962713,0.0009389952186372183
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,male,0.11623439000960614,25520,0.11230204507780492,0.12016673494140737
2005,"Yes, every 3-4 weeks",Bavaria,male,0.09029779058597502,25520,0.08678134482460716,0.09381423634734289
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,male,0.0787704130643612,25520,0.07546533869226475,0.08207548743645764
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,female,0.07300672430355427,25520,0.06981492585250271,0.07619852275460584
2005,"Yes, every 3-4 weeks",Lower Saxony,male,0.053794428434197884,25520,0.05102635800686086,0.05656249886153491
