year,bula_h,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,male,"No, never",0.2883279030215537,42,10804,0.28715984475669426,0.28949596128641314
2005,Schleswig-Holstein,male,"Yes, every week",0.26531336325402066,32,10804,0.26417491883205685,0.2664518076759845
2005,Schleswig-Holstein,male,"Yes, less frequently",0.44635873372442564,61,10804,0.44507688302159576,0.4476405844272555
2005,Schleswig-Holstein,female,"No, never",0.6610422897548147,75,10804,0.6596483710936899,0.6624362084159395
2005,Schleswig-Holstein,female,"Yes, less frequently",0.3389577102451854,39,10804,0.3375637915840606,0.3403516289063102
2005,Hamburg,male,"No, never",0.4885223858444229,31,10804,0.4867245815870638,0.49032019010178207
2005,Hamburg,male,"Yes, less frequently",0.511477614155577,31,10804,0.5096798098982178,0.5132754184129362
2005,Hamburg,female,"No, never",1.0,38,10804,1.0,1.0
2005,Lower Saxony,male,"No, never",0.26598949041544134,136,10804,0.26536196233694564,0.26661701849393704
2005,Lower Saxony,male,"Yes, every week",0.16963737728800365,90,10804,0.16910435612106006,0.17017039845494725
2005,Lower Saxony,male,"Yes, every 2 weeks",0.1115448591989023,66,10804,0.11109777191558967,0.11199194648221492
2005,Lower Saxony,male,"Yes, every 3-4 weeks",0.10170994332909021,56,10804,0.1012806641869164,0.10213922247126402
2005,Lower Saxony,male,"Yes, less frequently",0.3511183297685625,174,10804,0.3504404396720672,0.35179621986505777
2005,Lower Saxony,female,"No, never",0.4134207068953526,195,10804,0.41262330786417306,0.41421810592653213
2005,Lower Saxony,female,"Yes, every week",0.16317195624533024,67,10804,0.16257360375874053,0.16377030873191994
2005,Lower Saxony,female,"Yes, every 2 weeks",0.17403495866168323,76,10804,0.1734210336777639,0.17464888364560255
2005,Lower Saxony,female,"Yes, every 3-4 weeks",0.08994549265159915,41,10804,0.08948221683306246,0.09040876847013585
2005,Lower Saxony,female,"Yes, less frequently",0.15942688554603485,78,10804,0.15883411753909876,0.16001965355297093
2005,North Rhine-Westphalia,male,"No, never",0.3209033512347841,429,10804,0.3204638058843116,0.32134289658525655
2005,North Rhine-Westphalia,male,"Yes, every week",0.14484260629148085,192,10804,0.14451122959549223,0.14517398298746947
2005,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.15060945124755915,178,10804,0.15027268341971173,0.15094621907540656
2005,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.10154141241657129,121,10804,0.10125701777943644,0.10182580705370614
2005,North Rhine-Westphalia,male,"Yes, less frequently",0.2821031788096046,384,10804,0.2816794521633872,0.28252690545582204
2005,North Rhine-Westphalia,female,"No, never",0.4708878449833292,543,10804,0.47035993087921935,0.47141575908743905
2005,North Rhine-Westphalia,female,"Yes, every week",0.1223868544244698,120,10804,0.12204023762963337,0.12273347121930622
2005,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15150637171768871,160,10804,0.15112716991144706,0.15188557352393037
2005,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.08369427244729659,77,10804,0.0834013863712702,0.08398715852332297
2005,North Rhine-Westphalia,female,"Yes, less frequently",0.17152465642721573,201,10804,0.17112596790894846,0.171923344945483
2005,Hesse,male,"No, never",0.28233076223011866,123,10804,0.28167015370890885,0.28299137075132846
2005,Hesse,male,"Yes, every week",0.17765725483448025,74,10804,0.17709630914927282,0.17821820051968768
2005,Hesse,male,"Yes, every 2 weeks",0.11641392700424899,53,10804,0.11594324260241559,0.11688461140608239
2005,Hesse,male,"Yes, every 3-4 weeks",0.11037153524819818,54,10804,0.10991166450325707,0.11083140599313929
2005,Hesse,male,"Yes, less frequently",0.313226520682954,143,10804,0.3125458470517056,0.31390719431420233
2005,Hesse,female,"No, never",0.5001291569717424,166,10804,0.4992133099756679,0.501045003967817
2005,Hesse,female,"Yes, every week",0.15419908367501903,56,10804,0.15353758663138914,0.15486058071864892
2005,Hesse,female,"Yes, every 2 weeks",0.11449215109279234,48,10804,0.11390892492621844,0.11507537725936624
2005,Hesse,female,"Yes, less frequently",0.2311796082604462,90,10804,0.23040738986305553,0.23195182665783687
2005,"Rhineland-Palatinate, Saarland",male,"No, never",0.3768551106627349,123,10804,0.3759490873195127,0.3777611340059571
2005,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.23249343597400168,64,10804,0.2317036597396979,0.23328321220830547
2005,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.1231622688082227,34,10804,0.1225478618593069,0.12377667575713851
2005,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.26748918455504067,97,10804,0.26666158966993037,0.268316779440151
2005,"Rhineland-Palatinate, Saarland",female,"No, never",0.47367955694672026,145,10804,0.47268869229942134,0.4746704215940192
2005,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.18888519053856123,47,10804,0.1881084302525588,0.18966195082456366
2005,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.1828102323823215,51,10804,0.18204320899965512,0.18357725576498787
2005,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.15462502013239696,54,10804,0.15390753736783092,0.155342502896963
2005,Baden-Wuerttemberg,male,"No, never",0.32863561075463726,287,10804,0.32807928115837864,0.3291919403508959
2005,Baden-Wuerttemberg,male,"Yes, every week",0.12661434358343138,102,10804,0.1262204851178322,0.12700820204903054
2005,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.11322382861101926,86,10804,0.11284853460464205,0.11359912261739648
2005,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.08887989094113401,82,10804,0.08854284796919554,0.08921693391307248
2005,Baden-Wuerttemberg,male,"Yes, less frequently",0.3426463261097781,257,10804,0.34208422002027317,0.343208432199283
2005,Baden-Wuerttemberg,female,"No, never",0.4564651567293726,313,10804,0.4557939203666572,0.457136393092088
2005,Baden-Wuerttemberg,female,"Yes, every week",0.11449213332575785,70,10804,0.11406304964237038,0.11492121700914532
2005,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.18269999288887617,82,10804,0.18217925643537652,0.18322072934237582
2005,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.09654080721225185,51,10804,0.09614282130132155,0.09693879312318214
2005,Baden-Wuerttemberg,female,"Yes, less frequently",0.1498019098437416,104,10804,0.14932098556529225,0.15028283412219093
2005,Bavaria,male,"No, never",0.33552376633492237,300,10804,0.3349804000696205,0.33606713260022425
2005,Bavaria,male,"Yes, every week",0.14299064231749106,132,10804,0.1425877973967289,0.14339348723825324
2005,Bavaria,male,"Yes, every 2 weeks",0.10921095454359775,94,10804,0.1088520228261094,0.1095698862610861
2005,Bavaria,male,"Yes, every 3-4 weeks",0.11144668072102987,94,10804,0.11108454895916856,0.11180881248289118
2005,Bavaria,male,"Yes, less frequently",0.300827956082959,263,10804,0.3003001888468048,0.30135572331911314
2005,Bavaria,female,"No, never",0.4790215910687592,411,10804,0.4784259256868396,0.47961725645067876
2005,Bavaria,female,"Yes, every week",0.15323638975726936,114,10804,0.1528068760751753,0.15366590343936343
2005,Bavaria,female,"Yes, every 2 weeks",0.1431527128071772,114,10804,0.14273510706817755,0.14357031854617686
