year,bula_h,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,female,1.0,0.04753983540535808,20698,0.04464086269315809,0.050438808117558076
2005,Nordrhein-Westfalen,male,1.0,0.03755909648047628,20698,0.03496887748302042,0.040149315477932136
2005,Bayern,female,1.0,0.035983190334442305,20698,0.033445819074226286,0.038520561594658324
2005,Nordrhein-Westfalen,male,5.0,0.03361933111539135,20698,0.03116371468096796,0.036074947549814745
2005,Baden-Wuerttemberg,female,1.0,0.027403256872701804,20698,0.02517913092722213,0.029627382818181478
2005,Bayern,male,1.0,0.02626510243389949,20698,0.024086380543437657,0.028443824324361325
2005,Baden-Wuerttemberg,male,1.0,0.025126947995097182,20698,0.022994709482788794,0.02725918650740557
2005,Bayern,male,5.0,0.02302573980038522,20698,0.020982401679950656,0.025069077920819784
2005,Baden-Wuerttemberg,male,5.0,0.022500437751707233,20698,0.020479999186229503,0.024520876317184963
2005,Nordrhein-Westfalen,female,5.0,0.017597618630712658,20698,0.015806338394896504,0.019388898866528812
2005,Niedersachsen,female,1.0,0.01707231658203467,20698,0.015307502781456738,0.018837130382612602
2005,Nordrhein-Westfalen,male,2.0,0.016809665557695676,20698,0.01505824591272745,0.0185610852026639
2005,Nordrhein-Westfalen,male,3.0,0.015583960777447031,20698,0.013896552621724394,0.01727136893316967
2005,Niedersachsen,male,5.0,0.015233759411661706,20698,0.013565121901058115,0.016902396922265295
2005,Hessen,female,1.0,0.014533356680091052,20698,0.012902950509056531,0.016163762851125574
2005,Sachsen,female,1.0,0.01444580633864472,20698,0.012820246244015482,0.01607136643327396
2005,Bayern,female,5.0,0.014270705655752057,20698,0.012654883956822675,0.015886527354681438
2005,Nordrhein-Westfalen,female,3.0,0.014008054631413063,20698,0.01240695824607793,0.015609151016748197
2005,Sachsen,male,5.0,0.013045000875503414,20698,0.011499167741404415,0.014590834009602413
2005,"Rheinland-Pfalz,Saarland",female,1.0,0.012694799509718089,20698,0.011169586449052972,0.014220012570383205
2005,Hessen,male,5.0,0.012519698826825425,20698,0.011004906692721951,0.014034490960928899
2005,Niedersachsen,male,1.0,0.011906846436701103,20698,0.010429136473879923,0.013384556399522282
2005,Bayern,male,2.0,0.011556645070915776,20698,0.010100570354393348,0.013012719787438204
2005,Hessen,male,1.0,0.010768691997898792,20698,0.009362572325632099,0.012174811670165485
2005,"Rheinland-Pfalz,Saarland",male,1.0,0.010768691997898792,20698,0.009362572325632099,0.012174811670165485
2005,Nordrhein-Westfalen,male,4.0,0.010593591315006128,20698,0.009198826937680763,0.011988355692331493
2005,Nordrhein-Westfalen,female,2.0,0.010506040973559796,20698,0.009116990590005456,0.011895091357114137
2005,Bayern,female,3.0,0.009980738924881808,20698,0.008626500757002003,0.011334977092761612
2005,Bayern,female,2.0,0.009980738924881808,20698,0.008626500757002003,0.011334977092761612
2005,Baden-Wuerttemberg,female,5.0,0.00910523551041849,20698,0.007811184969377294,0.010399286051459686
2005,Baden-Wuerttemberg,male,2.0,0.008930134827525827,20698,0.0076484742575831394,0.010211795397468514
2005,"Rheinland-Pfalz,Saarland",male,5.0,0.00849238312029417,20698,0.007242254503679237,0.009742511736909102
2005,Bayern,male,4.0,0.008229732095955174,20698,0.006998924207090586,0.009460539984819763
2005,Bayern,male,3.0,0.008229732095955174,20698,0.006998924207090586,0.009460539984819763
2005,Sachsen,male,1.0,0.007967081071616179,20698,0.006755912647027073,0.009178249496205286
2005,Hessen,female,5.0,0.007879530730169847,20698,0.006674982311364267,0.009084079148975428
2005,Niedersachsen,male,2.0,0.007879530730169847,20698,0.006674982311364267,0.009084079148975428
2005,Brandenburg,female,1.0,0.007616879705830853,20698,0.006432420486199858,0.008801338925461848
2005,Baden-Wuerttemberg,male,3.0,0.007529329364384521,20698,0.006351645110325709,0.008707013618443334
2005,Berlin,female,1.0,0.007266678340045526,20698,0.006109564340358637,0.008423792339732415
2005,Baden-Wuerttemberg,female,3.0,0.007179127998599194,20698,0.0060289549740831375,0.00832930102311525
2005,Baden-Wuerttemberg,male,4.0,0.007179127998599194,20698,0.0060289549740831375,0.00832930102311525
2005,Sachsen,female,5.0,0.007091577657152863,20698,0.005948388994215553,0.008234766320090174
2005,Thueringen,female,1.0,0.007004027315706532,20698,0.005867867200888495,0.008140187430524568
2005,Thueringen,male,5.0,0.0069164769742602,20698,0.0057873904192834655,0.008045563529236934
2005,Niedersachsen,female,5.0,0.006828926632813868,20698,0.005706959500743555,0.00795089376488418
2005,Sachsen-Anhalt,male,5.0,0.006741376291367536,20698,0.00562657532395053,0.007856177258784543
2005,Nordrhein-Westfalen,female,4.0,0.006741376291367536,20698,0.00562657532395053,0.007856177258784543
2005,Niedersachsen,female,3.0,0.0066538259499212046,20698,0.005546238796170918,0.0077614131036714915
2005,Sachsen-Anhalt,female,1.0,0.0066538259499212046,20698,0.005546238796170918,0.0077614131036714915
2005,Schleswig-Holstein,female,1.0,0.006566275608474873,20698,0.005465950854576104,0.0076666003623736415
2005,Hessen,male,2.0,0.006478725267028541,20698,0.005385712467641878,0.007571738066415204
2005,Baden-Wuerttemberg,female,2.0,0.006128523901243215,20698,0.005065275017465117,0.007191772785021313
2005,Sachsen,male,3.0,0.005953423218350551,20698,0.004905381367269562,0.0070014650694315405
2005,Berlin,male,5.0,0.005953423218350551,20698,0.004905381367269562,0.0070014650694315405
2005,Niedersachsen,female,2.0,0.00586587287690422,20698,0.004825519946387537,0.006906225807420902
2005,Niedersachsen,male,3.0,0.005778322535457888,20698,0.004745717154325778,0.006810927916589998
2005,Berlin,male,1.0,0.005690772194011557,20698,0.0046659743207983625,0.0067155700672247515
2005,Brandenburg,male,1.0,0.005603221852565225,20698,0.00458629282680554,0.00662015087832491
2005,"Rheinland-Pfalz,Saarland",male,2.0,0.005603221852565225,20698,0.00458629282680554,0.00662015087832491
2005,Brandenburg,male,5.0,0.0055156715111188935,20698,0.004506674107448421,0.006524668914789366
2005,Schleswig-Holstein,male,5.0,0.00534057082822623,20698,0.00434763102186884,0.00633351063458362
2005,Mecklenburg-Vorpommern,female,1.0,0.0051654701453335665,20698,0.0041888577471692915,0.0061420825434978414
2005,Sachsen,female,3.0,0.005077919803887235,20698,0.004109576545076509,0.00604626306269796
2005,Niedersachsen,male,4.0,0.004902819120994572,20698,0.003951234173536362,0.005854404068452782
2005,Sachsen,male,2.0,0.004902819120994572,20698,0.003951234173536362,0.005854404068452782
2005,Hessen,female,2.0,0.004902819120994572,20698,0.003951234173536362,0.005854404068452782
2005,Hessen,male,4.0,0.004727718438101909,20698,0.0037931983600202534,0.005662238516183564
2005,Sachsen,male,4.0,0.004727718438101909,20698,0.0037931983600202534,0.005662238516183564
2005,"Rheinland-Pfalz,Saarland",female,5.0,0.004727718438101909,20698,0.0037931983600202534,0.005662238516183564
