year,bula_h,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,weiblich,"Nein, nie",0.04764835164835165,25520,0.045034756316069985,0.05026194698063331
2005,Nordrhein-Westfalen,maennlich,"Nein, nie",0.03745054945054945,25520,0.03512108354492547,0.03978001535617343
2005,Bayern,weiblich,"Nein, nie",0.03604395604395604,25520,0.0337569854662263,0.03833092662168579
2005,Nordrhein-Westfalen,maennlich,Seltener,0.033758241758241755,25520,0.03154234997480291,0.0359741335416806
2005,Baden-Württemberg,weiblich,"Nein, nie",0.02734065934065934,25520,0.025339873482550495,0.029341445198768187
2005,Bayern,maennlich,"Nein, nie",0.025934065934065935,25520,0.02398401830391341,0.02788411356421846
2005,Baden-Württemberg,maennlich,"Nein, nie",0.025054945054945054,25520,0.023137369282048514,0.026972520827841594
2005,Bayern,maennlich,Seltener,0.02312087912087912,25520,0.02127697505645246,0.02496478318530578
2005,Baden-Württemberg,maennlich,Seltener,0.022593406593406595,25520,0.020770164967577966,0.024416648219235223
2005,Nordrhein-Westfalen,weiblich,Seltener,0.01767032967032967,25520,0.016053863227661724,0.019286796112997613
2005,Niedersachsen,weiblich,"Nein, nie",0.017054945054945054,25520,0.015466378116441748,0.01864351199344836
2005,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.01679120879120879,25520,0.015214760994670793,0.018367656587746792
2005,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.015648351648351648,25520,0.014125613699015912,0.017171089597687383
2005,Niedersachsen,maennlich,Seltener,0.01520879120879121,25520,0.013707257222151398,0.01671032519543102
2005,Hessen,weiblich,"Nein, nie",0.014417582417582418,25520,0.01295504013237982,0.015880124702785017
2005,Sachsen,weiblich,"Nein, nie",0.014417582417582418,25520,0.01295504013237982,0.015880124702785017
2005,Bayern,weiblich,Seltener,0.01432967032967033,25520,0.012871528805479815,0.015787811853860845
2005,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.014065934065934066,25520,0.01262108007695441,0.015510788054913722
2005,Sachsen,maennlich,Seltener,0.01301098901098901,25520,0.011620629698699845,0.014401348323278176
2005,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.012571428571428572,25520,0.011204452548129018,0.013938404594728126
2005,Hessen,maennlich,Seltener,0.012571428571428572,25520,0.011204452548129018,0.013938404594728126
2005,Niedersachsen,maennlich,"Nein, nie",0.011956043956043955,25520,0.01062252982931915,0.01328955808276876
2005,Bayern,maennlich,"Ja, jede Woche",0.011516483516483517,25520,0.01020742097049534,0.012825546062471693
2005,Hessen,maennlich,"Nein, nie",0.010813186813186814,25520,0.009544274100335825,0.012082099526037803
2005,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.010725274725274726,25520,0.00946147456595951,0.011989074884589942
2005,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.010637362637362638,25520,0.009378696722301138,0.011896028552424137
2005,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.010461538461538461,25520,0.009213207178805841,0.011709869744271082
2005,Bayern,weiblich,"Ja, alle 2 Wochen",0.010021978021978023,25520,0.008799882266006217,0.011244073777949828
2005,Bayern,weiblich,"Ja, jede Woche",0.009846153846153846,25520,0.008634718099898448,0.011057589592409245
2005,Baden-Württemberg,weiblich,Seltener,0.009142857142857144,25520,0.00797507393628374,0.010310640349430546
2005,Baden-Württemberg,maennlich,"Ja, jede Woche",0.008967032967032967,25520,0.007810430350686919,0.010123635583379016
2005,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.008527472527472527,25520,0.007399324097683718,0.009655620957261335
2005,Bayern,maennlich,"Ja, alle 2 Wochen",0.008263736263736264,25520,0.007153022745965654,0.009374449781506875
2005,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.008263736263736264,25520,0.007153022745965654,0.009374449781506875
2005,Niedersachsen,maennlich,"Ja, jede Woche",0.007912087912087912,25520,0.006825070833740295,0.00899910499043553
2005,Hessen,weiblich,Seltener,0.007912087912087912,25520,0.006825070833740295,0.00899910499043553
2005,Sachsen,maennlich,"Nein, nie",0.007824175824175824,25520,0.00674316670574066,0.00890518494261099
2005,Brandenburg,weiblich,"Nein, nie",0.007648351648351649,25520,0.006579463017676067,0.00871724027902723
2005,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.007560439560439561,25520,0.006497664650162465,0.008623214470716655
2005,Berlin,weiblich,"Nein, nie",0.007296703296703296,25520,0.006252490978968933,0.00834091561443766
2005,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.007208791208791209,25520,0.006170842432384754,0.008246739985197664
