year,bula_h,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,male,"No, never",0.28833,42,10804,0.28716,0.28950
2005,Schleswig-Holstein,male,"Yes, every week",0.26531,32,10804,0.26417,0.26645
2005,Schleswig-Holstein,male,"Yes, less frequently",0.44636,61,10804,0.44508,0.44764
2005,Schleswig-Holstein,female,"No, never",0.66104,75,10804,0.65965,0.66244
2005,Schleswig-Holstein,female,"Yes, less frequently",0.33896,39,10804,0.33756,0.34035
2005,Hamburg,male,"No, never",0.48852,31,10804,0.48672,0.49032
2005,Hamburg,male,"Yes, less frequently",0.51148,31,10804,0.50968,0.51328
2005,Hamburg,female,"No, never",1.00000,38,10804,1.00000,1.00000
2005,Lower Saxony,male,"No, never",0.26599,136,10804,0.26536,0.26662
2005,Lower Saxony,male,"Yes, every week",0.16964,90,10804,0.16910,0.17017
2005,Lower Saxony,male,"Yes, every 2 weeks",0.11154,66,10804,0.11110,0.11199
2005,Lower Saxony,male,"Yes, every 3-4 weeks",0.10171,56,10804,0.10128,0.10214
2005,Lower Saxony,male,"Yes, less frequently",0.35112,174,10804,0.35044,0.35180
2005,Lower Saxony,female,"No, never",0.41342,195,10804,0.41262,0.41422
2005,Lower Saxony,female,"Yes, every week",0.16317,67,10804,0.16257,0.16377
2005,Lower Saxony,female,"Yes, every 2 weeks",0.17403,76,10804,0.17342,0.17465
2005,Lower Saxony,female,"Yes, every 3-4 weeks",0.08995,41,10804,0.08948,0.09041
2005,Lower Saxony,female,"Yes, less frequently",0.15943,78,10804,0.15883,0.16002
2005,North Rhine-Westphalia,male,"No, never",0.32090,429,10804,0.32046,0.32134
2005,North Rhine-Westphalia,male,"Yes, every week",0.14484,192,10804,0.14451,0.14517
2005,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.15061,178,10804,0.15027,0.15095
2005,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.10154,121,10804,0.10126,0.10183
2005,North Rhine-Westphalia,male,"Yes, less frequently",0.28210,384,10804,0.28168,0.28253
2005,North Rhine-Westphalia,female,"No, never",0.47089,543,10804,0.47036,0.47142
2005,North Rhine-Westphalia,female,"Yes, every week",0.12239,120,10804,0.12204,0.12273
2005,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15151,160,10804,0.15113,0.15189
2005,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.08369,77,10804,0.08340,0.08399
2005,North Rhine-Westphalia,female,"Yes, less frequently",0.17152,201,10804,0.17113,0.17192
2005,Hesse,male,"No, never",0.28233,123,10804,0.28167,0.28299
2005,Hesse,male,"Yes, every week",0.17766,74,10804,0.17710,0.17822
2005,Hesse,male,"Yes, every 2 weeks",0.11641,53,10804,0.11594,0.11688
2005,Hesse,male,"Yes, every 3-4 weeks",0.11037,54,10804,0.10991,0.11083
2005,Hesse,male,"Yes, less frequently",0.31323,143,10804,0.31255,0.31391
2005,Hesse,female,"No, never",0.50013,166,10804,0.49921,0.50105
2005,Hesse,female,"Yes, every week",0.15420,56,10804,0.15354,0.15486
2005,Hesse,female,"Yes, every 2 weeks",0.11449,48,10804,0.11391,0.11508
