year,bula_h,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,male,"No, never",0.004887511977719993,42,10804,0.004864098723161179,0.004910925232278807
2005,Schleswig-Holstein,male,"Yes, every week",0.004497387270410196,32,10804,0.00447492347543636,0.0045198510653840325
2005,Schleswig-Holstein,male,"Yes, less frequently",0.0075663285952417055,61,10804,0.007537236491616862,0.007595420698866549
2005,Schleswig-Holstein,female,"No, never",0.008591969045830237,75,10804,0.008560983842557792,0.008622954249102682
2005,Schleswig-Holstein,female,"Yes, less frequently",0.004405639698713264,39,10804,0.004383405192768961,0.004427874204657566
2005,Hamburg,male,"No, never",0.004256712545076407,31,10804,0.00423485544016622,0.0042785696499865935
2005,Hamburg,male,"Yes, less frequently",0.0044567316458557545,31,10804,0.00443436915923279,0.004479094132478719
2005,Hamburg,female,"No, never",0.0038329660440779277,38,10804,0.003812220952794783,0.0038537111353610723
2005,Lower Saxony,male,"No, never",0.014863752668776818,136,10804,0.014823127594696766,0.01490437774285687
2005,Lower Saxony,male,"Yes, every week",0.009479502424891628,90,10804,0.009446970760298493,0.009512034089484762
2005,Lower Saxony,male,"Yes, every 2 weeks",0.006233235741820004,66,10804,0.0062068128229326005,0.006259658660707408
2005,Lower Saxony,male,"Yes, every 3-4 weeks",0.005683651031616625,56,10804,0.005658412866688321,0.005708889196544929
2005,Lower Saxony,male,"Yes, less frequently",0.019620835405950148,174,10804,0.019574272769243267,0.01966739804265703
2005,Lower Saxony,female,"No, never",0.017771469225024514,195,10804,0.017727113496085824,0.017815824953963205
2005,Lower Saxony,female,"Yes, every week",0.007014175512826812,67,10804,0.006986157223206061,0.007042193802447564
2005,Lower Saxony,female,"Yes, every 2 weeks",0.007481136915373227,76,10804,0.007452207812381313,0.007510066018365141
2005,Lower Saxony,female,"Yes, every 3-4 weeks",0.0038664332190602516,41,10804,0.003845598107722877,0.003887268330397626
2005,Lower Saxony,female,"Yes, less frequently",0.00685318839348807,78,10804,0.0068254912587888995,0.00688088552818724
2005,North Rhine-Westphalia,male,"No, never",0.04079775581985207,429,10804,0.04073134252729714,0.040864169112407006
2005,North Rhine-Westphalia,male,"Yes, every week",0.018414433071680166,192,10804,0.018369296866839552,0.01845956927652078
2005,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.019147595662421992,178,10804,0.019101586880458262,0.019193604444385722
2005,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.012909375154338149,121,10804,0.012871477449770982,0.012947272858905316
2005,North Rhine-Westphalia,male,"Yes, less frequently",0.03586493117255669,384,10804,0.03580250226687408,0.035927360078239295
2005,North Rhine-Westphalia,female,"No, never",0.04744819889430749,543,10804,0.047376825566157243,0.04751957222245774
2005,North Rhine-Westphalia,female,"Yes, every week",0.012332099612778251,120,10804,0.01229504811547694,0.012369151110079562
2005,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.015266277385584838,160,10804,0.015225114315224211,0.015307440455945466
2005,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.008433308541940125,77,10804,0.008402608304024915,0.008464008779855335
2005,North Rhine-Westphalia,female,"Yes, less frequently",0.017283385205503484,201,10804,0.017239631953742212,0.017327138457264756
2005,Hesse,male,"No, never",0.014774607503010446,123,10804,0.014734102603796373,0.01481511240222452
2005,Hesse,male,"Yes, every week",0.009296954357748476,74,10804,0.00926473448061851,0.009329174234878442
2005,Hesse,male,"Yes, every 2 weeks",0.006092039230106976,53,10804,0.006065915438440634,0.006118163021773317
2005,Hesse,male,"Yes, every 3-4 weeks",0.005775835760566832,54,10804,0.005750394925863715,0.005801276595269948
2005,Hesse,male,"Yes, less frequently",0.016391408665741708,143,10804,0.016348780065021253,0.016434037266462163
2005,Hesse,female,"No, never",0.01680118315149496,166,10804,0.016758033987266482,0.016844332315723437
2005,Hesse,female,"Yes, every week",0.005180115997042476,56,10804,0.005156015624692504,0.005204216369392448
