year,bula_h,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,male,"No, never",0.11222,42,135,0.05878,0.16566
2005,Schleswig-Holstein,male,"Yes, every week",0.10319,32,135,0.05168,0.15470
2005,Schleswig-Holstein,male,"Yes, less frequently",0.17394,61,135,0.10975,0.23812
2005,Schleswig-Holstein,female,"No, never",0.17753,75,114,0.10707,0.24799
2005,Schleswig-Holstein,female,"Yes, less frequently",0.09091,39,114,0.03791,0.14392
2005,Hamburg,male,"No, never",0.22077,31,62,0.11669,0.32486
2005,Hamburg,male,"Yes, less frequently",0.23122,31,62,0.12541,0.33702
2005,Hamburg,female,"No, never",0.20582,38,38,0.07554,0.33609
2005,Lower Saxony,male,"No, never",0.12699,136,522,0.09840,0.15558
2005,Lower Saxony,male,"Yes, every week",0.08104,90,522,0.05760,0.10447
2005,Lower Saxony,male,"Yes, every 2 weeks",0.05328,66,522,0.03400,0.07257
2005,Lower Saxony,male,"Yes, every 3-4 weeks",0.04859,56,522,0.03012,0.06705
2005,Lower Saxony,male,"Yes, less frequently",0.16772,174,522,0.13563,0.19980
2005,Lower Saxony,female,"No, never",0.15100,195,457,0.11814,0.18386
2005,Lower Saxony,female,"Yes, every week",0.05960,67,457,0.03787,0.08132
2005,Lower Saxony,female,"Yes, every 2 weeks",0.06361,76,457,0.04121,0.08601
2005,Lower Saxony,female,"Yes, every 3-4 weeks",0.03288,41,457,0.01651,0.04925
2005,Lower Saxony,female,"Yes, less frequently",0.05825,78,457,0.03675,0.07975
2005,North Rhine-Westphalia,male,"No, never",0.16249,429,1304,0.14246,0.18253
2005,North Rhine-Westphalia,male,"Yes, every week",0.07335,192,1304,0.05919,0.08750
2005,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07625,178,1304,0.06184,0.09066
2005,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.05140,121,1304,0.03941,0.06338
2005,North Rhine-Westphalia,male,"Yes, less frequently",0.14283,384,1304,0.12383,0.16183
2005,North Rhine-Westphalia,female,"No, never",0.18105,543,1101,0.15829,0.20380
2005,North Rhine-Westphalia,female,"Yes, every week",0.04707,120,1101,0.03455,0.05959
2005,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.05828,160,1101,0.04444,0.07213
2005,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.03220,77,1101,0.02177,0.04263
2005,North Rhine-Westphalia,female,"Yes, less frequently",0.06595,201,1101,0.05129,0.08062
2005,Hesse,male,"No, never",0.15606,123,447,0.12238,0.18974
2005,Hesse,male,"Yes, every week",0.09842,74,447,0.07077,0.12607
2005,Hesse,male,"Yes, every 2 weeks",0.06437,53,447,0.04159,0.08714
2005,Hesse,male,"Yes, every 3-4 weeks",0.06152,54,447,0.03922,0.08383
2005,Hesse,male,"Yes, less frequently",0.17311,143,447,0.13799,0.20822
2005,Hesse,female,"No, never",0.19110,166,360,0.15043,0.23177
2005,Hesse,female,"Yes, every week",0.05890,56,360,0.03455,0.08325
2005,Hesse,female,"Yes, every 2 weeks",0.04371,48,360,0.02256,0.06486
2005,Hesse,female,"Yes, less frequently",0.08835,90,360,0.05900,0.11771
2005,"Rhineland-Palatinate, Saarland",male,"No, never",0.16780,123,318,0.12666,0.20894
2005,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.10353,64,318,0.06999,0.13707
2005,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.05487,34,318,0.02980,0.07994
2005,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.11922,97,318,0.08354,0.15489
2005,"Rhineland-Palatinate, Saarland",female,"No, never",0.17233,145,297,0.12931,0.21536
2005,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.06872,47,297,0.03990,0.09754
2005,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.06649,51,297,0.03811,0.09487
