year,bula_h,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,male,"No, never",0.21201,42,135,0.14281,0.28122
2005,Schleswig-Holstein,male,"Yes, every week",0.19496,32,135,0.12788,0.26204
2005,Schleswig-Holstein,male,"Yes, less frequently",0.32862,61,135,0.24908,0.40815
2005,Schleswig-Holstein,female,"No, never",0.44266,75,114,0.35108,0.53425
2005,Schleswig-Holstein,female,"Yes, less frequently",0.22669,39,114,0.14949,0.30389
2005,Hamburg,male,"No, never",0.35770,31,62,0.23741,0.47799
2005,Hamburg,male,"Yes, less frequently",0.37462,31,62,0.25315,0.49609
2005,Hamburg,female,"No, never",0.59390,38,38,0.43565,0.75214
2005,Lower Saxony,male,"No, never",0.26589,136,522,0.22795,0.30383
2005,Lower Saxony,male,"Yes, every week",0.16967,90,522,0.13744,0.20190
2005,Lower Saxony,male,"Yes, every 2 weeks",0.11156,66,522,0.08452,0.13859
2005,Lower Saxony,male,"Yes, every 3-4 weeks",0.10173,56,522,0.07577,0.12769
2005,Lower Saxony,male,"Yes, less frequently",0.35116,174,522,0.31017,0.39214
2005,Lower Saxony,female,"No, never",0.41332,195,457,0.36812,0.45851
2005,Lower Saxony,female,"Yes, every week",0.16313,67,457,0.12921,0.19704
2005,Lower Saxony,female,"Yes, every 2 weeks",0.17411,76,457,0.13931,0.20892
2005,Lower Saxony,female,"Yes, every 3-4 weeks",0.09000,41,457,0.06374,0.11627
2005,Lower Saxony,female,"Yes, less frequently",0.15944,78,457,0.12584,0.19304
2005,North Rhine-Westphalia,male,"No, never",0.32093,429,1304,0.29558,0.34628
2005,North Rhine-Westphalia,male,"Yes, every week",0.14486,192,1304,0.12575,0.16397
2005,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.15060,178,1304,0.13118,0.17002
2005,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.10151,121,1304,0.08511,0.11791
2005,North Rhine-Westphalia,male,"Yes, less frequently",0.28210,384,1304,0.25766,0.30653
2005,North Rhine-Westphalia,female,"No, never",0.47079,543,1101,0.44130,0.50029
2005,North Rhine-Westphalia,female,"Yes, every week",0.12240,120,1101,0.10303,0.14177
2005,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15156,160,1101,0.13037,0.17275
2005,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.08374,77,1101,0.06737,0.10011
2005,North Rhine-Westphalia,female,"Yes, less frequently",0.17151,201,1101,0.14923,0.19378
2005,Hesse,male,"No, never",0.28196,123,447,0.24020,0.32372
2005,Hesse,male,"Yes, every week",0.17782,74,447,0.14234,0.21331
2005,Hesse,male,"Yes, every 2 weeks",0.11630,53,447,0.08654,0.14605
2005,Hesse,male,"Yes, every 3-4 weeks",0.11116,54,447,0.08199,0.14033
2005,Hesse,male,"Yes, less frequently",0.31276,143,447,0.26973,0.35579
2005,Hesse,female,"No, never",0.47356,166,360,0.42191,0.52521
2005,Hesse,female,"Yes, every week",0.14596,56,360,0.10943,0.18248
2005,Hesse,female,"Yes, every 2 weeks",0.10832,48,360,0.07617,0.14047
2005,Hesse,female,"Yes, less frequently",0.21895,90,360,0.17617,0.26172
2005,"Rhineland-Palatinate, Saarland",male,"No, never",0.35414,123,318,0.30149,0.40679
2005,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.21850,64,318,0.17301,0.26399
2005,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.11580,34,318,0.08058,0.15103
2005,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.25160,97,318,0.20383,0.29937
2005,"Rhineland-Palatinate, Saarland",female,"No, never",0.43901,145,297,0.38248,0.49555
2005,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.17506,47,297,0.13177,0.21835
2005,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.16939,51,297,0.12665,0.21212
2005,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.14336,54,297,0.10344,0.18328
2005,Baden-Wuerttemberg,male,"No, never",0.32852,287,814,0.29623,0.36080
2005,Baden-Wuerttemberg,male,"Yes, every week",0.12671,102,814,0.10385,0.14958
2005,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.11324,86,814,0.09146,0.13502
2005,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.08881,82,814,0.06925,0.10836
2005,Baden-Wuerttemberg,male,"Yes, less frequently",0.34273,257,814,0.31010,0.37535
2005,Baden-Wuerttemberg,female,"No, never",0.45653,313,620,0.41729,0.49577
2005,Baden-Wuerttemberg,female,"Yes, every week",0.11449,70,620,0.08940,0.13957
2005,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.18266,82,620,0.15222,0.21310
2005,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.09656,51,620,0.07329,0.11982
2005,Baden-Wuerttemberg,female,"Yes, less frequently",0.14976,104,620,0.12165,0.17788
2005,Bavaria,male,"No, never",0.33548,300,883,0.30432,0.36664
2005,Bavaria,male,"Yes, every week",0.14295,132,883,0.11985,0.16606
2005,Bavaria,male,"Yes, every 2 weeks",0.10931,94,883,0.08871,0.12990
2005,Bavaria,male,"Yes, every 3-4 weeks",0.11147,94,883,0.09070,0.13224
2005,Bavaria,male,"Yes, less frequently",0.30079,263,883,0.27053,0.33106
2005,Bavaria,female,"No, never",0.47908,411,842,0.44532,0.51284
2005,Bavaria,female,"Yes, every week",0.15325,114,842,0.12891,0.17760
2005,Bavaria,female,"Yes, every 2 weeks",0.14317,114,842,0.11950,0.16684
2005,Bavaria,female,"Yes, every 3-4 weeks",0.04978,40,842,0.03508,0.06448
2005,Bavaria,female,"Yes, less frequently",0.17471,163,842,0.14905,0.20037
2005,Berlin,male,"No, never",0.30201,65,201,0.23837,0.36564
2005,Berlin,male,"Yes, every week",0.17160,36,201,0.11935,0.22385
2005,Berlin,male,"Yes, every 2 weeks",0.18029,32,201,0.12701,0.23356
2005,Berlin,male,"Yes, less frequently",0.28625,68,201,0.22361,0.34890
2005,Berlin,female,"No, never",0.46602,83,161,0.38872,0.54331
2005,Berlin,female,"Yes, every 2 weeks",0.20038,33,161,0.13835,0.26240
2005,Berlin,female,"Yes, less frequently",0.21135,45,161,0.14809,0.27461
2005,Brandenburg,male,"No, never",0.26398,64,197,0.20227,0.32569
2005,Brandenburg,male,"Yes, every week",0.17826,38,197,0.12468,0.23184
2005,Brandenburg,male,"Yes, every 3-4 weeks",0.14584,32,197,0.09643,0.19525
2005,Brandenburg,male,"Yes, less frequently",0.26291,63,197,0.20128,0.32454
2005,Brandenburg,female,"No, never",0.37015,87,203,0.30357,0.43674
2005,Brandenburg,female,"Yes, every week",0.17311,33,203,0.12094,0.22529
2005,Brandenburg,female,"Yes, every 2 weeks",0.25292,47,203,0.19297,0.31286
2005,Brandenburg,female,"Yes, less frequently",0.12248,36,203,0.07727,0.16769
2005,Mecklenburg-Western Pomerania,male,"No, never",0.32037,33,75,0.21405,0.42668
2005,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.29979,42,75,0.19540,0.40418
2005,Mecklenburg-Western Pomerania,female,"No, never",0.44553,59,59,0.31761,0.57344
2005,Saxony,male,"No, never",0.20492,91,418,0.16617,0.24366
2005,Saxony,male,"Yes, every week",0.12528,56,418,0.09350,0.15705
2005,Saxony,male,"Yes, every 2 weeks",0.18540,68,418,0.14810,0.22270
2005,Saxony,male,"Yes, every 3-4 weeks",0.12686,54,418,0.09491,0.15880
2005,Saxony,male,"Yes, less frequently",0.35755,149,418,0.31155,0.40355
2005,Saxony,female,"No, never",0.39936,165,384,0.35031,0.44841
2005,Saxony,female,"Yes, every week",0.15698,46,384,0.12055,0.19341
2005,Saxony,female,"Yes, every 2 weeks",0.18030,58,384,0.14180,0.21881
2005,Saxony,female,"Yes, every 3-4 weeks",0.09636,34,384,0.06681,0.12591
2005,Saxony,female,"Yes, less frequently",0.16699,81,384,0.12964,0.20435
2005,Saxony-Anhalt,male,"No, never",0.21986,46,205,0.16303,0.27669
2005,Saxony-Anhalt,male,"Yes, every 2 weeks",0.19352,50,205,0.13930,0.24773
2005,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.15805,32,205,0.10799,0.20811
2005,Saxony-Anhalt,male,"Yes, less frequently",0.34834,77,205,0.28296,0.41372
2005,Saxony-Anhalt,female,"No, never",0.33257,76,196,0.26645,0.39870
2005,Saxony-Anhalt,female,"Yes, every week",0.20086,34,196,0.14463,0.25710
2005,Saxony-Anhalt,female,"Yes, every 2 weeks",0.24415,49,196,0.18386,0.30445
2005,Saxony-Anhalt,female,"Yes, less frequently",0.15167,37,196,0.10132,0.20202
2005,Thuringa,male,"No, never",0.23736,50,206,0.17911,0.29560
2005,Thuringa,male,"Yes, every week",0.17078,44,206,0.11926,0.22229
2005,Thuringa,male,"Yes, every 2 weeks",0.19647,33,206,0.14208,0.25086
2005,Thuringa,male,"Yes, less frequently",0.29232,79,206,0.23006,0.35458
2005,Thuringa,female,"No, never",0.42391,80,185,0.35251,0.49532
2005,Thuringa,female,"Yes, every week",0.16924,32,185,0.11506,0.22343
2005,Thuringa,female,"Yes, every 2 weeks",0.25852,42,185,0.19526,0.32179
2005,Thuringa,female,"Yes, less frequently",0.09659,31,185,0.05390,0.13927
2007,Schleswig-Holstein,male,"No, never",0.32053,56,110,0.23292,0.40814
2007,Schleswig-Holstein,male,"Yes, less frequently",0.30482,54,110,0.21840,0.39124
2007,Schleswig-Holstein,female,"No, never",0.41053,62,62,0.28708,0.53398
2007,Hamburg,female,"No, never",0.59477,44,44,0.44803,0.74151
2007,Lower Saxony,male,"No, never",0.28787,155,557,0.25023,0.32550
2007,Lower Saxony,male,"Yes, every week",0.17706,104,557,0.14533,0.20879
2007,Lower Saxony,male,"Yes, every 2 weeks",0.16759,90,557,0.13655,0.19864
2007,Lower Saxony,male,"Yes, every 3-4 weeks",0.11271,61,557,0.08642,0.13899
2007,Lower Saxony,male,"Yes, less frequently",0.25477,147,557,0.21855,0.29099
2007,Lower Saxony,female,"No, never",0.38206,182,468,0.33799,0.42613
2007,Lower Saxony,female,"Yes, every week",0.16239,68,468,0.12894,0.19584
2007,Lower Saxony,female,"Yes, every 2 weeks",0.14285,67,468,0.11111,0.17459
2007,Lower Saxony,female,"Yes, every 3-4 weeks",0.07575,36,468,0.05175,0.09975
2007,Lower Saxony,female,"Yes, less frequently",0.23695,115,468,0.19839,0.27552
2007,North Rhine-Westphalia,male,"No, never",0.32300,408,1247,0.29704,0.34897
2007,North Rhine-Westphalia,male,"Yes, every week",0.14457,197,1247,0.12505,0.16410
2007,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.18194,186,1247,0.16052,0.20336
2007,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09313,125,1247,0.07699,0.10926
2007,North Rhine-Westphalia,male,"Yes, less frequently",0.25736,331,1247,0.23308,0.28163
2007,North Rhine-Westphalia,female,"No, never",0.43318,508,1096,0.40383,0.46253
2007,North Rhine-Westphalia,female,"Yes, every week",0.13194,143,1096,0.11190,0.15199
2007,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15804,164,1096,0.13643,0.17965
2007,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.08130,71,1096,0.06511,0.09749
2007,North Rhine-Westphalia,female,"Yes, less frequently",0.19554,210,1096,0.17205,0.21903
2007,Hesse,male,"No, never",0.25772,108,438,0.21672,0.29873
2007,Hesse,male,"Yes, every week",0.19857,83,438,0.16117,0.23597
2007,Hesse,male,"Yes, every 2 weeks",0.13271,59,438,0.10091,0.16452
2007,Hesse,male,"Yes, every 3-4 weeks",0.10030,41,438,0.07214,0.12847
2007,Hesse,male,"Yes, less frequently",0.31069,147,438,0.26730,0.35408
2007,Hesse,female,"No, never",0.46587,174,391,0.41636,0.51538
2007,Hesse,female,"Yes, every week",0.11592,47,391,0.08415,0.14769
2007,Hesse,female,"Yes, every 2 weeks",0.11856,52,391,0.08648,0.15065
2007,Hesse,female,"Yes, every 3-4 weeks",0.10422,40,391,0.07389,0.13454
2007,Hesse,female,"Yes, less frequently",0.19543,78,391,0.15608,0.23479
2007,"Rhineland-Palatinate, Saarland",male,"No, never",0.37937,120,313,0.32553,0.43321
2007,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.18262,63,313,0.13975,0.22549
2007,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.10122,39,313,0.06775,0.13469
2007,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.25384,91,313,0.20554,0.30213
2007,"Rhineland-Palatinate, Saarland",female,"No, never",0.41704,137,298,0.36096,0.47312
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.20449,64,298,0.15862,0.25036
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.17841,52,298,0.13487,0.22195
2007,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.12176,45,298,0.08457,0.15895
2007,Baden-Wuerttemberg,male,"No, never",0.32017,269,798,0.28778,0.35256
2007,Baden-Wuerttemberg,male,"Yes, every week",0.13408,103,798,0.11042,0.15773
2007,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.11499,88,798,0.09284,0.13714
2007,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.13508,108,798,0.11135,0.15882
2007,Baden-Wuerttemberg,male,"Yes, less frequently",0.29568,230,798,0.26399,0.32736
2007,Baden-Wuerttemberg,female,"No, never",0.46146,306,629,0.42247,0.50045
2007,Baden-Wuerttemberg,female,"Yes, every week",0.11756,71,629,0.09237,0.14275
2007,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.18608,85,629,0.15564,0.21652
2007,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.08080,59,629,0.05948,0.10211
2007,Baden-Wuerttemberg,female,"Yes, less frequently",0.15411,108,629,0.12587,0.18235
2007,Bavaria,male,"No, never",0.31862,285,903,0.28821,0.34903
2007,Bavaria,male,"Yes, every week",0.13375,131,903,0.11154,0.15597
2007,Bavaria,male,"Yes, every 2 weeks",0.12765,110,903,0.10588,0.14943
2007,Bavaria,male,"Yes, every 3-4 weeks",0.12273,107,903,0.10132,0.14415
2007,Bavaria,male,"Yes, less frequently",0.29724,270,903,0.26742,0.32707
2007,Bavaria,female,"No, never",0.45488,389,844,0.42127,0.48850
2007,Bavaria,female,"Yes, every week",0.15590,119,844,0.13141,0.18039
2007,Bavaria,female,"Yes, every 2 weeks",0.11126,101,844,0.09003,0.13249
2007,Bavaria,female,"Yes, every 3-4 weeks",0.08659,69,844,0.06760,0.10557
2007,Bavaria,female,"Yes, less frequently",0.19137,166,844,0.16481,0.21792
2007,Berlin,male,"No, never",0.32058,57,160,0.24804,0.39312
2007,Berlin,male,"Yes, every week",0.16460,37,160,0.10696,0.22224
2007,Berlin,male,"Yes, less frequently",0.28860,66,160,0.21817,0.35903
2007,Berlin,female,"No, never",0.44758,96,151,0.36801,0.52716
2007,Berlin,female,"Yes, less frequently",0.24266,55,151,0.17405,0.31126
2007,Brandenburg,male,"No, never",0.15929,44,222,0.11104,0.20754
2007,Brandenburg,male,"Yes, every week",0.18396,37,222,0.13288,0.23505
2007,Brandenburg,male,"Yes, every 2 weeks",0.19954,34,222,0.14684,0.25223
2007,Brandenburg,male,"Yes, every 3-4 weeks",0.14129,31,222,0.09536,0.18721
2007,Brandenburg,male,"Yes, less frequently",0.31593,76,222,0.25464,0.37722
2007,Brandenburg,female,"No, never",0.38474,81,201,0.31731,0.45217
2007,Brandenburg,female,"Yes, every week",0.17258,31,201,0.12020,0.22495
