year,bula_h,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,male,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Schleswig-Holstein,male,"No, never",0.22950819672131148,25520,0.2243488008936042,0.23466759254901876
2005,Schleswig-Holstein,male,"Yes, every week",0.17486338797814208,25520,0.17020293522632174,0.17952384072996241
2005,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.15300546448087432,25520,0.1485886464063496,0.15742228255539903
2005,Schleswig-Holstein,male,"Yes, every 2 weeks",0.1092896174863388,25520,0.1054616041103515,0.11311763086232608
2005,Schleswig-Holstein,female,"No, never",0.43352601156069365,25520,0.4274458754333032,0.4396061476880841
2005,Schleswig-Holstein,female,"Yes, less frequently",0.2254335260115607,25520,0.22030663204074064,0.23056041998238075
2005,Schleswig-Holstein,female,"Yes, every week",0.15606936416184972,25520,0.15161661794660994,0.1605221103770895
2005,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.09248554913294797,25520,0.08893104150354654,0.0960400567623494
2005,Schleswig-Holstein,female,"Yes, every 2 weeks",0.09248554913294797,25520,0.08893104150354654,0.0960400567623494
2005,Hamburg,male,"No, never",0.3563218390804598,25520,0.3504459803722395,0.36219769778868005
2005,Hamburg,male,"Yes, less frequently",0.3563218390804598,25520,0.3504459803722395,0.36219769778868005
2005,Hamburg,male,"Yes, every week",0.11494252873563218,25520,0.11102924041894219,0.11885581705232218
2005,Hamburg,male,"Yes, every 2 weeks",0.11494252873563218,25520,0.11102924041894219,0.11885581705232218
2005,Hamburg,male,"Yes, every 3-4 weeks",0.05747126436781609,25520,0.05461572328953402,0.06032680544609816
2005,Hamburg,female,"No, never",0.5428571428571428,25520,0.5367451268385192,0.5489691588757665
2005,Hamburg,female,"Yes, less frequently",0.3,25520,0.29437755282588574,0.30562244717411424
2005,Hamburg,female,"Yes, every 3-4 weeks",0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,Hamburg,female,"Yes, every week",0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Hamburg,female,"Yes, every 2 weeks",0.014285714285714285,25520,0.012829778429881021,0.01574165014154755
2005,Lower Saxony,male,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Saxony,male,"No, never",0.26053639846743293,25520,0.25515111783374467,0.2659216791011212
2005,Lower Saxony,male,"Yes, every week",0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Lower Saxony,male,"Yes, every 2 weeks",0.12643678160919541,25520,0.12235922853664036,0.13051433468175047
2005,Lower Saxony,male,"Yes, every 3-4 weeks",0.10727969348659004,25520,0.10348276685609703,0.11107662011708305
2005,Lower Saxony,female,"No, never",0.42669584245076586,25520,0.4206275362379422,0.43276414866358953
2005,Lower Saxony,female,"Yes, less frequently",0.17067833698030635,25520,0.16606233015193925,0.17529434380867345
2005,Lower Saxony,female,"Yes, every 2 weeks",0.16630196936542668,25520,0.16173351995282792,0.17087041877802545
2005,Lower Saxony,female,"Yes, every week",0.14660831509846828,25520,0.14226851983858113,0.15094811035835543
2005,Lower Saxony,female,"Yes, every 3-4 weeks",0.08971553610503283,25520,0.08620932444287982,0.09322174776718584
2005,Bremen,male,"Yes, less frequently",0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Bremen,male,"Yes, every week",0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
2005,Bremen,male,"No, never",0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,Bremen,male,"Yes, every 2 weeks",0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Bremen,male,"Yes, every 3-4 weeks",0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Bremen,female,"No, never",0.30952380952380953,25520,0.3038517977844249,0.3151958212631942
2005,Bremen,female,"Yes, every 2 weeks",0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Bremen,female,"Yes, less frequently",0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Bremen,female,"Yes, every week",0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Bremen,female,"Yes, every 3-4 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,North Rhine-Westphalia,male,"No, never",0.3289877300613497,25520,0.323223108290993,0.3347523518317064
2005,North Rhine-Westphalia,male,"Yes, less frequently",0.294478527607362,25520,0.2888861347701454,0.30007092044457856
2005,North Rhine-Westphalia,male,"Yes, every week",0.147239263803681,25520,0.1428917481649065,0.1515867794424555
2005,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.13650306748466257,25520,0.13229078642439335,0.14071534854493178
2005,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09279141104294479,25520,0.08923163068485014,0.09635119140103944
