,Unnamed: 0,year,quintil_oecd,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,1st Quintile,Urban regions,"No, never",0.4104,283,11422,0.37424,0.45026
1,1,2005,1st Quintile,Urban regions,"Yes, every week",0.18136,126,11422,0.1574,0.20408
2,2,2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.15511,103,11422,0.13078,0.18605
3,3,2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06847,47,11422,0.05173,0.08705
4,4,2005,1st Quintile,Urban regions,"Yes, less frequently",0.18466,130,11422,0.15822,0.21317
5,5,2005,1st Quintile,Rural regions,"No, never",0.32112,115,11422,0.28215,0.36374
6,6,2005,1st Quintile,Rural regions,"Yes, every week",0.18723,56,11422,0.1589,0.22294
7,7,2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.22582,77,11422,0.18338,0.26747
8,8,2005,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.09562,32,11422,0.06811,0.12918
9,9,2005,1st Quintile,Rural regions,"Yes, less frequently",0.17022,70,11422,0.13646,0.21028
10,10,2005,2nd Quintile,Urban regions,"No, never",0.37645,390,11422,0.35299,0.41044
11,11,2005,2nd Quintile,Urban regions,"Yes, every week",0.1413,142,11422,0.12538,0.15822
12,12,2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.15208,153,11422,0.13485,0.17128
13,13,2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.10266,87,11422,0.08645,0.12232
14,14,2005,2nd Quintile,Urban regions,"Yes, less frequently",0.22752,224,11422,0.20144,0.25151
15,15,2005,2nd Quintile,Rural regions,"No, never",0.33572,191,11422,0.30106,0.38339
16,16,2005,2nd Quintile,Rural regions,"Yes, every week",0.15363,97,11422,0.13402,0.17949
17,17,2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.17601,108,11422,0.14813,0.20506
18,18,2005,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.11685,69,11422,0.0896,0.14368
19,19,2005,2nd Quintile,Rural regions,"Yes, less frequently",0.21779,142,11422,0.18762,0.25856
20,20,2005,3rd Quintile,Urban regions,"No, never",0.37329,509,11422,0.34865,0.40146
21,21,2005,3rd Quintile,Urban regions,"Yes, every week",0.13385,157,11422,0.1165,0.15358
22,22,2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.16331,205,11422,0.14344,0.17874
23,23,2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09077,122,11422,0.0776,0.10274
24,24,2005,3rd Quintile,Urban regions,"Yes, less frequently",0.23878,307,11422,0.21687,0.25787
25,25,2005,3rd Quintile,Rural regions,"No, never",0.3407,272,11422,0.309,0.36981
26,26,2005,3rd Quintile,Rural regions,"Yes, every week",0.16675,113,11422,0.14408,0.18963
27,27,2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.16344,128,11422,0.14103,0.18761
28,28,2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08489,80,11422,0.06638,0.1041
29,29,2005,3rd Quintile,Rural regions,"Yes, less frequently",0.24422,182,11422,0.2183,0.27194
30,30,2005,4th Quintile,Urban regions,"No, never",0.42447,729,11422,0.39823,0.44511
31,31,2005,4th Quintile,Urban regions,"Yes, every week",0.12312,193,11422,0.10908,0.13777
32,32,2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13464,213,11422,0.12084,0.14751
33,33,2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06708,135,11422,0.05856,0.07651
34,34,2005,4th Quintile,Urban regions,"Yes, less frequently",0.2507,428,11422,0.23333,0.2697
35,35,2005,4th Quintile,Rural regions,"No, never",0.31019,316,11422,0.27678,0.34037
36,36,2005,4th Quintile,Rural regions,"Yes, every week",0.16225,136,11422,0.14335,0.18157
37,37,2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16977,152,11422,0.14546,0.19265
38,38,2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10619,95,11422,0.09243,0.12231
39,39,2005,4th Quintile,Rural regions,"Yes, less frequently",0.2516,244,11422,0.21885,0.28749
40,40,2005,5th Quintile,Urban regions,"No, never",0.34841,1103,11422,0.3272,0.37199
41,41,2005,5th Quintile,Urban regions,"Yes, every week",0.13999,410,11422,0.12647,0.15592
42,42,2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11919,336,11422,0.1088,0.12981
43,43,2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09901,283,11422,0.0887,0.11084
44,44,2005,5th Quintile,Urban regions,"Yes, less frequently",0.29339,876,11422,0.27739,0.31895
45,45,2005,5th Quintile,Rural regions,"No, never",0.35241,368,11422,0.31611,0.38593
46,46,2005,5th Quintile,Rural regions,"Yes, every week",0.16538,172,11422,0.14283,0.18955
47,47,2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08951,115,11422,0.07263,0.1107
48,48,2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09335,94,11422,0.07457,0.11499
49,49,2005,5th Quintile,Rural regions,"Yes, less frequently",0.29935,307,11422,0.26477,0.33282
50,50,2007,1st Quintile,Urban regions,"No, never",0.42276,292,11476,0.38347,0.46169
51,51,2007,1st Quintile,Urban regions,"Yes, every week",0.17917,115,11476,0.15243,0.20335
52,52,2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.16622,121,11476,0.14237,0.19688
53,53,2007,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06943,58,11476,0.05551,0.08918
54,54,2007,1st Quintile,Urban regions,"Yes, less frequently",0.16241,123,11476,0.14007,0.18242
55,55,2007,1st Quintile,Rural regions,"No, never",0.36343,154,11476,0.31837,0.41707
56,56,2007,1st Quintile,Rural regions,"Yes, every week",0.15082,62,11476,0.11999,0.18376
57,57,2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.17257,77,11476,0.14601,0.20028
58,58,2007,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.08392,32,11476,0.06315,0.11265
