year,quintil_oecd,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.41040386763684217,283,11422,0.4098421308844758,0.41096560438920854
2005,1st Quintile,Urban regions,"Yes, every week",0.18135575982145236,126,11422,0.18091574927550966,0.18179577036739505
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.15510832678151795,103,11422,0.15469492925373204,0.15552172430930386
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06846800913442364,47,11422,0.06817961093759795,0.06875640733124933
2005,1st Quintile,Urban regions,"Yes, less frequently",0.1846640366257638,130,11422,0.18422092895789885,0.18510714429362876
2005,1st Quintile,Rural regions,"No, never",0.32111928945766155,115,11422,0.3203241255923824,0.3219144533229407
2005,1st Quintile,Rural regions,"Yes, every week",0.18722785484695917,56,11422,0.18656350576235028,0.18789220393156805
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.22581666809045223,77,11422,0.2251045916607448,0.22652874452015964
2005,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.09561786749040116,32,11422,0.09511705838287668,0.09611867659792564
2005,1st Quintile,Rural regions,"Yes, less frequently",0.17021832011452598,70,11422,0.16957827324804836,0.1708583669810036
2005,2nd Quintile,Urban regions,"No, never",0.37644739972126984,390,11422,0.37595050963022825,0.37694428981231143
2005,2nd Quintile,Urban regions,"Yes, every week",0.1412996879534429,142,11422,0.14094244551115273,0.14165693039573304
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.1520782878308173,153,11422,0.15171000360031756,0.15244657206131706
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.10265879249070696,87,11422,0.10234751442453381,0.10297007055688011
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.22751583200376305,224,11422,0.22708587775672456,0.22794578625080153
2005,2nd Quintile,Rural regions,"No, never",0.3357159155767815,191,11422,0.3350588334717329,0.3363729976818301
2005,2nd Quintile,Rural regions,"Yes, every week",0.15363412327321233,97,11422,0.15313238218581876,0.1541358643606059
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.17601459937496408,108,11422,0.1754847031141028,0.17654449563582536
2005,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.11685006809262913,69,11422,0.11640308771758505,0.1172970484676732
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.217785293682413,142,11422,0.21721100003258553,0.21835958733224048
2005,3rd Quintile,Urban regions,"No, never",0.3732872812602523,509,11422,0.3728639396613465,0.37371062285915807
2005,3rd Quintile,Urban regions,"Yes, every week",0.13385265386734255,157,11422,0.13355463450732885,0.13415067322735624
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.1633132620769062,205,11422,0.16298972261080447,0.16363680154300791
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0907683428228633,122,11422,0.09051689980962785,0.09101978583609874
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.23877845997263578,307,11422,0.23840530588536282,0.23915161405990873
2005,3rd Quintile,Rural regions,"No, never",0.3406961087521768,272,11422,0.34009952924632064,0.341292688258033
2005,3rd Quintile,Rural regions,"Yes, every week",0.16675356789889478,113,11422,0.16628435901888067,0.1672227767789089
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.1634445898840713,128,11422,0.16297913825475394,0.16391004151338864
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08488507992065396,80,11422,0.08453425097121962,0.08523590887008829
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.24422065354420325,182,11422,0.24367986108366252,0.24476144600474398
2005,4th Quintile,Urban regions,"No, never",0.42447410095919713,729,11422,0.42407371353521084,0.4248744883831834
2005,4th Quintile,Urban regions,"Yes, every week",0.12311839895946385,193,11422,0.12285223187226191,0.12338456604666578
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13463603432935883,213,11422,0.13435952967094975,0.13491253898776792
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06707554925237053,135,11422,0.066872908051708,0.06727819045303306
2005,4th Quintile,Urban regions,"Yes, less frequently",0.25069591649960976,428,11422,0.25034482115323,0.25104701184598954
2005,4th Quintile,Rural regions,"No, never",0.3101916926740457,316,11422,0.30964200035693656,0.3107413849911549
2005,4th Quintile,Rural regions,"Yes, every week",0.16224688904047735,136,11422,0.16180877558728812,0.16268500249366658
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16977097181593417,152,11422,0.1693248319320773,0.17021711169979103
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10618934505597005,95,11422,0.10582324178393564,0.10655544832800447
2005,4th Quintile,Rural regions,"Yes, less frequently",0.25160110141357267,244,11422,0.2510854416865728,0.2521167611405725
2005,5th Quintile,Urban regions,"No, never",0.34841370721016807,1103,11422,0.3480719722861368,0.34875544213419934
2005,5th Quintile,Urban regions,"Yes, every week",0.139989042862684,410,11422,0.139740183037007,0.14023790268836098
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11919267952803206,336,11422,0.11896028760618661,0.1194250714498775
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09901240208542869,283,11422,0.09879818210113775,0.09922662206971963
2005,5th Quintile,Urban regions,"Yes, less frequently",0.29339216831368714,876,11422,0.2930656035971032,0.2937187330302711
2005,5th Quintile,Rural regions,"No, never",0.35240820303439585,368,11422,0.3518181647505248,0.3529982413182669
2005,5th Quintile,Rural regions,"Yes, every week",0.16538067122555994,172,11422,0.16492179758436407,0.1658395448667558
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08951016863073177,115,11422,0.08915757029765913,0.08986276696380442
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0933509485712456,94,11422,0.09299162517931464,0.09371027196317655
2005,5th Quintile,Rural regions,"Yes, less frequently",0.29935000853806687,307,11422,0.29878435993983427,0.2999156571362995
