year,quintil_oecd,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.033670191455387875,283,11422,0.03361119140869635,0.0337291915020794
2005,1st Quintile,Urban regions,"Yes, every week",0.014878717371467278,126,11422,0.01483911743655557,0.014918317306378987
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.012725335872516392,103,11422,0.012688673505798642,0.012761998239234141
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.0056172252698291555,47,11422,0.005592779450883549,0.005641671088774762
2005,1st Quintile,Urban regions,"Yes, less frequently",0.015150133705894107,130,11422,0.015110179719063848,0.015190087692724365
2005,1st Quintile,Rural regions,"No, never",0.011845318245996217,115,11422,0.011809930515827797,0.011880705976164637
2005,1st Quintile,Rural regions,"Yes, every week",0.006906385253041059,56,11422,0.006879296602586747,0.00693347390349537
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.008329833761464454,77,11422,0.008300105557961833,0.008359561964967075
2005,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0035271131558000965,32,11422,0.0035077217491558993,0.0035465045624442936
2005,1st Quintile,Rural regions,"Yes, less frequently",0.006278944427352004,70,11422,0.006253107406256903,0.006304781448447106
2005,2nd Quintile,Urban regions,"No, never",0.03829082943235508,390,11422,0.03822806174323903,0.038353597121471135
2005,2nd Quintile,Urban regions,"Yes, every week",0.014372478742784049,142,11422,0.014333548319797119,0.014411409165770979
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.015468837834996493,153,11422,0.015428472324352339,0.015509203345640647
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.010442070567903285,87,11422,0.01040882139872977,0.0104753197370768
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.0231420642641358,224,11422,0.023092884818805375,0.023191243709466226
2005,2nd Quintile,Rural regions,"No, never",0.018552061590649833,191,11422,0.01850792522220413,0.018596197959095534
2005,2nd Quintile,Rural regions,"Yes, every week",0.00849000474848875,97,11422,0.00845999451398817,0.008520014982989332
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.009726776530232902,108,11422,0.00969467476892073,0.009758878291545075
2005,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.006457274021106941,69,11422,0.0064310750185984766,0.006483473023615405
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.01203507487868807,142,11422,0.011999408252037044,0.012070741505339096
2005,3rd Quintile,Urban regions,"No, never",0.052132283808567284,509,11422,0.052059573813455794,0.052204993803678774
2005,3rd Quintile,Urban regions,"Yes, every week",0.018693496645221082,157,11422,0.01864919554777921,0.018737797742662952
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.022807884853597245,205,11422,0.022759053433209546,0.022856716273984945
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.012676459248489003,122,11422,0.012639866451821184,0.012713052045156822
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.033347148610690006,307,11422,0.03328842246546043,0.03340587475591958
2005,3rd Quintile,Rural regions,"No, never",0.023004726467658186,272,11422,0.022955689721771512,0.02305376321354486
2005,3rd Quintile,Rural regions,"Yes, every week",0.011259653745592218,113,11422,0.011225141714426339,0.011294165776758097
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.011036222564070036,128,11422,0.011002050808455215,0.011070394319684856
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.005731671112746373,80,11422,0.0057069789399117245,0.005756363285581021
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.016490441740336478,182,11422,0.016448786244208615,0.01653209723646434
2005,4th Quintile,Urban regions,"No, never",0.06920542794782028,729,11422,0.06912241155200116,0.0692884443436394
2005,4th Quintile,Urban regions,"Yes, every week",0.020072983178446503,193,11422,0.020027108852058793,0.020118857504834213
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.021950795942333252,213,11422,0.021902869812229078,0.021998722072437426
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.010935866476554746,135,11422,0.010901848717535351,0.010969884235574141
2005,4th Quintile,Urban regions,"Yes, less frequently",0.040872972336642624,428,11422,0.04080820991952676,0.04093773475375849
2005,4th Quintile,Rural regions,"No, never",0.02350082778023156,316,11422,0.023451277696372713,0.023550377864090404
2005,4th Quintile,Rural regions,"Yes, every week",0.012292193141436867,136,11422,0.012256152226695237,0.012328234056178498
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.012862234756626172,152,11422,0.012825378266581174,0.01289909124667117
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.00804514617636226,95,11422,0.00801592620423819,0.008074366148486329
2005,4th Quintile,Rural regions,"Yes, less frequently",0.019061871395280223,244,11422,0.019017144325237753,0.019106598465322693
2005,5th Quintile,Urban regions,"No, never",0.07246318593063665,1103,11422,0.07237838684600627,0.07254798501526703
2005,5th Quintile,Urban regions,"Yes, every week",0.02911496256113568,410,11422,0.029059969373214718,0.029169955749056644
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.024789728760586806,336,11422,0.024738871625104072,0.02484058589606954
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.02059262868618272,283,11422,0.020546176682411946,0.020639080689953494
2005,5th Quintile,Urban regions,"Yes, less frequently",0.06101978998858084,876,11422,0.060941495634060844,0.061098084343100836
2005,5th Quintile,Rural regions,"No, never",0.02471534759611917,368,11422,0.02466456487940826,0.02476613031283008
2005,5th Quintile,Rural regions,"Yes, every week",0.011598597137707018,172,11422,0.011563575513570463,0.011633618761843573
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.006277592042543502,115,11422,0.006251757786460747,0.0063034262986262565
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.006546956405951172,94,11422,0.006520577287925151,0.006573335523977192
2005,5th Quintile,Rural regions,"Yes, less frequently",0.02099423183176428,307,11422,0.02094733867239593,0.021041124991132632
2007,1st Quintile,Urban regions,"No, never",0.03313669000546995,292,11476,0.03307879100582393,0.03319458900511597
2007,1st Quintile,Urban regions,"Yes, every week",0.014043790142115403,115,11476,0.01400572697369839,0.014081853310532416
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.013028170631220403,121,11476,0.012991490738640095,0.01306485052380071
2007,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.0054422192652605296,58,11476,0.005418421455686977,0.005466017074834082
2007,1st Quintile,Urban regions,"Yes, less frequently",0.012730223947341558,123,11476,0.012693960432109276,0.01276648746257384
2007,1st Quintile,Rural regions,"No, never",0.01521717325734013,154,11476,0.01517757544586835,0.015256771068811912
2007,1st Quintile,Rural regions,"Yes, every week",0.0063150137288872,62,11476,0.006289389814700574,0.0063406376430738265
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.00722564225972419,77,11476,0.007198245609739788,0.007253038909708592
2007,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0035137187417720577,32,11476,0.003494578248877224,0.0035328592346668916
2007,1st Quintile,Rural regions,"Yes, less frequently",0.009599885499189043,77,11476,0.009568344726742945,0.009631426271635142
2007,2nd Quintile,Urban regions,"No, never",0.040844716349757906,391,11476,0.040780691825270304,0.04090874087424551
2007,2nd Quintile,Urban regions,"Yes, every week",0.016885261831941167,161,11476,0.01684358545467014,0.016926938209212195
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.01378553425678109,137,11476,0.013747817751714422,0.013823250761847757
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.011312387457724655,100,11476,0.011278178437177325,0.011346596478271985
