year,plb0218_v1,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"No, never",5th Quintile,Urban regions,0.22894117647058823,25520,0.22378626219984396,0.2340960907413325
2005,"No, never",4th Quintile,Urban regions,0.2023529411764706,25520,0.19742374751883893,0.20728213483410227
2005,"No, never",3rd Quintile,Urban regions,0.13905882352941176,25520,0.13481358837950327,0.14330405867932025
2005,"No, never",4th Quintile,Rural regions,0.08705882352941176,25520,0.08359987952757596,0.09051776753124756
2005,"No, never",2nd Quintile,Urban regions,0.08305882352941177,25520,0.07967288271955433,0.0864447643392692
2005,"No, never",5th Quintile,Rural regions,0.07341176470588236,25520,0.07021182379245577,0.07661170561930894
2005,"No, never",3rd Quintile,Rural regions,0.07341176470588236,25520,0.07021182379245577,0.07661170561930894
2005,"No, never",1st Quintile,Urban regions,0.05152941176470588,25520,0.04881700222730478,0.05424182130210698
2005,"No, never",2nd Quintile,Rural regions,0.041411764705882356,25520,0.03896724438111842,0.04385628503064629
2005,"No, never",1st Quintile,Rural regions,0.01976470588235294,25520,0.018056948851055202,0.02147246291365068
2005,"Yes, every week",5th Quintile,Urban regions,0.22989949748743718,25520,0.22473701667252935,0.23506197830234501
2005,"Yes, every week",4th Quintile,Urban regions,0.14824120603015076,25520,0.14388148682039967,0.15260092523990185
2005,"Yes, every week",3rd Quintile,Urban regions,0.11934673366834171,25520,0.11536911193215361,0.12332435540452981
2005,"Yes, every week",4th Quintile,Rural regions,0.10050251256281408,25520,0.09681355063363792,0.10419147449199023
2005,"Yes, every week",5th Quintile,Rural regions,0.09233668341708542,25520,0.08878474633799316,0.09588862049617769
2005,"Yes, every week",2nd Quintile,Urban regions,0.08479899497487438,25520,0.08138101642373363,0.08821697352601512
2005,"Yes, every week",3rd Quintile,Rural regions,0.08417085427135679,25520,0.08076439003220057,0.08757731851051301
2005,"Yes, every week",1st Quintile,Urban regions,0.059673366834170856,25520,0.05676703381668797,0.06257969985165375
2005,"Yes, every week",2nd Quintile,Rural regions,0.0571608040201005,25520,0.05431251723309086,0.060009090807110144
2005,"Yes, every week",1st Quintile,Rural regions,0.02386934673366834,25520,0.021996552866660107,0.025742140600676575
2005,"Yes, every 2 weeks",5th Quintile,Urban regions,0.18738170347003155,25520,0.18259405091194789,0.19216935602811522
2005,"Yes, every 2 weeks",4th Quintile,Urban regions,0.15962145110410095,25520,0.1551278052473006,0.1641150969609013
2005,"Yes, every 2 weeks",3rd Quintile,Urban regions,0.14952681388012617,25520,0.145151536523994,0.15390209123625834
2005,"Yes, every 2 weeks",4th Quintile,Rural regions,0.1110410094637224,25520,0.10718624097405009,0.11489577795339471
2005,"Yes, every 2 weeks",3rd Quintile,Rural regions,0.0914826498422713,25520,0.08794551417995956,0.09501978550458302
2005,"Yes, every 2 weeks",2nd Quintile,Urban regions,0.09022082018927445,25520,0.08670572476988216,0.09373591560866674
2005,"Yes, every 2 weeks",2nd Quintile,Rural regions,0.07192429022082018,25520,0.06875439262984342,0.07509418781179694
2005,"Yes, every 2 weeks",5th Quintile,Rural regions,0.05741324921135647,25520,0.05455906194218899,0.06026743648052394
2005,"Yes, every 2 weeks",1st Quintile,Urban regions,0.050473186119873815,25520,0.04778722505313156,0.053159147186616074
2005,"Yes, every 2 weeks",1st Quintile,Rural regions,0.030914826498422712,25520,0.028791190309070448,0.033038462687774973
2005,"Yes, every 3-4 weeks",5th Quintile,Urban regions,0.24687800192122958,25520,0.24158758864164903,0.2521684152008101
2005,"Yes, every 3-4 weeks",4th Quintile,Urban regions,0.15561959654178675,25520,0.1511720863535259,0.16006710673004762
2005,"Yes, every 3-4 weeks",3rd Quintile,Urban regions,0.13160422670509125,25520,0.12745650599038805,0.13575194741979446
2005,"Yes, every 3-4 weeks",4th Quintile,Rural regions,0.10470701248799232,25520,0.10095048810631042,0.1084635368696742
2005,"Yes, every 3-4 weeks",3rd Quintile,Rural regions,0.08357348703170028,25520,0.08017802545373866,0.08696894860966191
2005,"Yes, every 3-4 weeks",5th Quintile,Rural regions,0.07780979827089338,25520,0.07452322640839956,0.08109637013338719
2005,"Yes, every 3-4 weeks",2nd Quintile,Urban regions,0.07492795389048991,25520,0.07169778335203483,0.07815812442894499
2005,"Yes, every 3-4 weeks",2nd Quintile,Rural regions,0.06628242074927954,25520,0.06323015260102857,0.0693346888975305
2005,"Yes, every 3-4 weeks",1st Quintile,Urban regions,0.03554274735830932,25520,0.03327114283258014,0.0378143518840385
2005,"Yes, every 3-4 weeks",1st Quintile,Rural regions,0.023054755043227664,25520,0.02121342726850384,0.024896082817951488
2005,"Yes, less frequently",5th Quintile,Urban regions,0.27038183694530443,25520,0.2649323914668103,0.27583128242379856
2005,"Yes, less frequently",4th Quintile,Urban regions,0.1785345717234262,25520,0.17383593850527476,0.18323320494157766
2005,"Yes, less frequently",3rd Quintile,Urban regions,0.1262469900240798,25520,0.12217205587441865,0.13032192417374094
2005,"Yes, less frequently",4th Quintile,Rural regions,0.09631922944616443,25520,0.09269946961243299,0.09993898927989588
2005,"Yes, less frequently",5th Quintile,Rural regions,0.0932232542139663,25520,0.08965604933811337,0.09679045908981922
2005,"Yes, less frequently",3rd Quintile,Rural regions,0.07567939456484347,25520,0.07243438577002424,0.0789244033596627
2005,"Yes, less frequently",2nd Quintile,Urban regions,0.06914344685242518,25520,0.06603078008163797,0.0722561136232124
2005,"Yes, less frequently",2nd Quintile,Rural regions,0.044031647746818024,25520,0.04151443476534063,0.04654886072829542
2005,"Yes, less frequently",1st Quintile,Urban regions,0.03061575507395941,25520,0.02850208984885113,0.03272942029906769
