year,quintil_oecd,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.42207792207792205,25520,0.4160182838441891,0.428137560311655
2005,1st Quintile,Urban regions,"Yes, every week",0.18614718614718614,25520,0.18137170748530212,0.19092266480907016
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.16017316017316016,25520,0.15567323301834146,0.16467308732797886
2005,1st Quintile,Urban regions,"Yes, less frequently",0.15584415584415584,25520,0.15139402979476257,0.1602942818935491
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07575757575757576,25520,0.07251102856349181,0.0790041229516597
2005,1st Quintile,Rural regions,"No, never",0.3515981735159817,25520,0.3457400144984098,0.35745633253355363
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.2054794520547945,25520,0.2005220687194625,0.21043683539012653
2005,1st Quintile,Rural regions,"Yes, less frequently",0.1872146118721461,25520,0.18242860243083903,0.1920006213134532
2005,1st Quintile,Rural regions,"Yes, every week",0.1552511415525114,25520,0.15080793048468394,0.15969435262033888
2005,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.1004566210045662,25520,0.09676840731922402,0.10414483468990839
2005,2nd Quintile,Urban regions,"No, never",0.3934040047114252,25520,0.3874104442047052,0.39939756521814523
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.21672555948174324,25520,0.21167048242352532,0.22178063653996116
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.16136631330977622,25520,0.15685286652341163,0.1658797600961408
2005,2nd Quintile,Urban regions,"Yes, every week",0.1519434628975265,25520,0.14753924143017116,0.15634768436488183
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07656065959952886,25520,0.0732983681656025,0.07982295103345521
2005,2nd Quintile,Rural regions,"No, never",0.3013182674199623,25520,0.29568878896450823,0.3069477458754164
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.2278719397363465,25520,0.22272551259526188,0.23301836687743113
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.19962335216572505,25520,0.194719147198087,0.2045275571333631
2005,2nd Quintile,Rural regions,"Yes, every week",0.15819209039548024,25520,0.15371480663546871,0.16266937415549176
2005,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.11299435028248588,25520,0.10911009921283107,0.11687860135214068
2005,3rd Quintile,Urban regions,"No, never",0.3916893732970027,25520,0.3857004419792075,0.3976783046147979
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.23228882833787465,25520,0.22710764657406857,0.23747001010168073
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.15463215258855587,25520,0.15019618361305231,0.15906812156405942
2005,3rd Quintile,Urban regions,"Yes, every week",0.1287465940054496,25520,0.12463740748245289,0.13285578052844632
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09264305177111716,25520,0.0890858274960058,0.09620027604622852
2005,3rd Quintile,Rural regions,"No, never",0.3445086705202312,25520,0.33867825790884987,0.35033908313161255
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.24393063583815028,25520,0.23866161725012452,0.24919965442617603
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.1653179190751445,25520,0.16076031865604748,0.16987551949424154
2005,3rd Quintile,Rural regions,"Yes, every week",0.14219653179190753,25520,0.1379114991238708,0.14648156445994426
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10404624277456648,25520,0.10030020860196304,0.10779227694716992
2005,4th Quintile,Urban regions,"No, never",0.41835224469659593,25520,0.4122999952928841,0.4244044941003078
2005,4th Quintile,Urban regions,"Yes, less frequently",0.26344351258016774,25520,0.2580389254836852,0.2688480996766503
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.1262950172668969,25520,0.12221942010735923,0.13037061442643458
2005,4th Quintile,Urban regions,"Yes, every week",0.11149481993093241,25520,0.10763316855623817,0.11535647130562665
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.080414405525407,25520,0.07707800067533208,0.08375081037548193
2005,4th Quintile,Rural regions,"No, never",0.3399103139013453,25520,0.3340986648437281,0.3457219629589625
2005,4th Quintile,Rural regions,"Yes, less frequently",0.2538116591928251,25520,0.24847221871081202,0.2591510996748382
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.15874439461883408,25520,0.15426077334308738,0.16322801589458077
2005,4th Quintile,Rural regions,"Yes, every week",0.14977578475336323,25520,0.14539750736396906,0.1541540621427574
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09775784753363229,25520,0.09411405947472447,0.1014016355925401
2005,5th Quintile,Urban regions,"No, never",0.3656742556917688,25520,0.35976518618849335,0.3715833251950443
2005,5th Quintile,Urban regions,"Yes, less frequently",0.2910683012259194,25520,0.28549496312711625,0.2966416393247226
2005,5th Quintile,Urban regions,"Yes, every week",0.1373029772329247,25520,0.13308032939782172,0.14152562506802768
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.1106830122591944,25520,0.10683368783352257,0.11453233668486623
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09527145359019265,25520,0.09166934933114503,0.09887355784924028
2005,5th Quintile,Rural regions,"No, never",0.34552845528455284,25520,0.3396939635343188,0.3513629470347869
2005,5th Quintile,Rural regions,"Yes, less frequently",0.2936991869918699,25520,0.28811111539858764,0.2992872585851522
2005,5th Quintile,Rural regions,"Yes, every week",0.16463414634146342,25520,0.16008411850163737,0.16918417418128948
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.10569105691056911,25520,0.10191899646386571,0.10946311735727252
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09044715447154472,25520,0.08692809052331917,0.09396621841977028
2007,1st Quintile,Urban regions,"No, never",0.41244239631336405,25385,0.40638655671168006,0.41849823591504803
2007,1st Quintile,Urban regions,"Yes, every week",0.17511520737327188,25385,0.1704397288389875,0.17979068590755626
2007,1st Quintile,Urban regions,"Yes, less frequently",0.1728110599078341,25385,0.16815996058372093,0.17746215923194728
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.15898617511520738,25385,0.15448787180490364,0.16348447842551111
2007,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.08064516129032258,25385,0.07729552056597233,0.08399480201467283
