year,quintil_oecd,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.11234,295,706,0.08903,0.13565
2005,1st Quintile,Urban regions,"Yes, every week",0.04772,124,706,0.03199,0.06346
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.04074,102,706,0.02615,0.05534
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.01959,54,706,0.00936,0.02982
2005,1st Quintile,Urban regions,"Yes, less frequently",0.05042,131,706,0.03426,0.06657
2005,1st Quintile,Rural regions,"No, never",0.07823,115,312,0.04838,0.10807
2005,1st Quintile,Rural regions,"Yes, every week",0.04858,57,312,0.02468,0.07247
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.05461,79,312,0.02935,0.07986
2005,1st Quintile,Rural regions,"Yes, less frequently",0.03573,61,312,0.01510,0.05636
2005,2nd Quintile,Urban regions,"No, never",0.12714,381,1000,0.10648,0.14780
2005,2nd Quintile,Urban regions,"Yes, every week",0.04837,137,1000,0.03506,0.06167
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.05723,159,1000,0.04283,0.07164
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03849,88,1000,0.02656,0.05042
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.08450,235,1000,0.06725,0.10175
2005,2nd Quintile,Rural regions,"No, never",0.10987,189,602,0.08487,0.13487
2005,2nd Quintile,Rural regions,"Yes, every week",0.04828,90,602,0.03114,0.06542
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.06174,104,602,0.04249,0.08098
2005,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04360,76,602,0.02727,0.05993
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.07771,143,602,0.05631,0.09912
2005,3rd Quintile,Urban regions,"No, never",0.17269,515,1273,0.15192,0.19346
2005,3rd Quintile,Urban regions,"Yes, every week",0.06293,160,1273,0.04958,0.07627
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.07332,198,1273,0.05900,0.08765
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03665,114,1273,0.02633,0.04698
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.09805,286,1273,0.08170,0.11439
2005,3rd Quintile,Rural regions,"No, never",0.15817,265,772,0.13241,0.18392
2005,3rd Quintile,Rural regions,"Yes, every week",0.07108,112,772,0.05294,0.08922
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.07312,132,772,0.05474,0.09149
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.03980,83,772,0.02600,0.05360
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.10522,180,772,0.08356,0.12688
2005,4th Quintile,Urban regions,"No, never",0.21856,721,1732,0.19909,0.23803
2005,4th Quintile,Urban regions,"Yes, every week",0.06696,207,1732,0.05518,0.07873
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.06808,217,1732,0.05621,0.07995
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.03673,138,1732,0.02787,0.04559
2005,4th Quintile,Urban regions,"Yes, less frequently",0.13930,449,1732,0.12299,0.15562
