year,quintil_oecd,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.42115384615384616,25520,0.4150960075574291,0.4272116847502632
2005,1st Quintile,Urban regions,"Yes, every week",0.18269230769230768,25520,0.1779513218287054,0.18743329355590996
2005,1st Quintile,Urban regions,"Yes, less frequently",0.17115384615384616,25520,0.16653273908426894,0.17577495322342337
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07115384615384615,25520,0.06799966363753837,0.07430802867015393
2005,1st Quintile,Rural regions,"No, never",0.34854771784232363,25520,0.3427013227246572,0.35439411295999007
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.2033195020746888,25520,0.19838154457018947,0.20825745957918812
2005,1st Quintile,Rural regions,"Yes, less frequently",0.1908713692946058,25520,0.186049727807721,0.1956930107814906
2005,1st Quintile,Rural regions,"Yes, every week",0.15767634854771784,25520,0.15320500014427027,0.1621476969511654
2005,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0995850622406639,25520,0.09591110428878082,0.10325902019254697
2005,2nd Quintile,Urban regions,"No, never",0.3879120879120879,25520,0.38193362837421724,0.3938905474499586
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.22087912087912087,25520,0.21578938213846374,0.225968859619778
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.15714285714285714,25520,0.1526776661016493,0.161608048184065
2005,2nd Quintile,Urban regions,"Yes, every week",0.14835164835164835,25520,0.14399058817370883,0.15271270852958788
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,2nd Quintile,Rural regions,"No, never",0.3044982698961938,25520,0.29885205688654937,0.3101444829058382
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.22145328719723184,25520,0.2163588156665805,0.2265477587278832
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.1972318339100346,25520,0.19234981661228498,0.20211385120778422
2005,2nd Quintile,Rural regions,"Yes, every week",0.157439446366782,25520,0.1529708299707467,0.1619080627628173
2005,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.11937716262975778,25520,0.11539910258153407,0.12335522267798149
2005,3rd Quintile,Urban regions,"No, never",0.3883048620236531,25520,0.3823252960096779,0.3942844280376283
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.24113009198423127,25520,0.23588171396275576,0.24637847000570678
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.1557161629434954,25520,0.15126752746857913,0.1601647984184117
2005,3rd Quintile,Urban regions,"Yes, every week",0.12483574244415244,25520,0.12078037699458676,0.1288911078937181
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0900131406044678,25520,0.08650169250166152,0.09352458870727408
2005,3rd Quintile,Rural regions,"No, never",0.34743875278396436,25520,0.34159669962198574,0.35328080594594297
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.24498886414253898,25520,0.2397121254641064,0.25026560282097154
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.16146993318485522,25520,0.15695531643143296,0.1659845499382775
2005,3rd Quintile,Rural regions,"Yes, every week",0.1492204899777283,25520,0.1448489094971789,0.1535920704582777
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.09688195991091314,25520,0.09325277202057283,0.10051114780125345
2005,4th Quintile,Urban regions,"No, never",0.4236453201970443,25520,0.41758267915912894,0.4297079612349597
2005,4th Quintile,Urban regions,"Yes, less frequently",0.25566502463054186,25520,0.25031278425958425,0.26101726500149947
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.12463054187192119,25520,0.1205780358123238,0.12868304793151858
2005,4th Quintile,Urban regions,"Yes, every week",0.11625615763546798,25520,0.11232349294154924,0.12018882232938673
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07980295566502463,25520,0.07647815477880844,0.08312775655124081
2005,4th Quintile,Rural regions,"No, never",0.3378995433789954,25520,0.3320962906744154,0.34370279608357546
2005,4th Quintile,Rural regions,"Yes, less frequently",0.2557077625570776,25520,0.25035522852594594,0.2610602965882093
