syear,quintil_oecd,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,Urban regions,1.0,0.09481701978637716,20698,0.09082582227443121,0.0988082172983231
2005,4. Quintil,Urban regions,1.0,0.07862020661880581,20698,0.07495348184972783,0.08228693138788379
2005,5. Quintil,Urban regions,5.0,0.07319208544913325,20698,0.06964379789624432,0.07674037300202217
2005,3. Quintil,Urban regions,1.0,0.06049728593941516,20698,0.057249339601019335,0.06374523227781098
2005,4. Quintil,Urban regions,5.0,0.04701453335668009,20698,0.04413082667469584,0.049898240038664346
2005,3. Quintil,Urban regions,5.0,0.03755909648047628,20698,0.03496887748302042,0.040149315477932136
2005,4. Quintil,Rural regions,1.0,0.03344423043249869,20698,0.03099479530172854,0.03589366556326884
2005,5. Quintil,Urban regions,2.0,0.0312554718963404,20698,0.028884865011266848,0.03362607878141395
2005,3. Quintil,Rural regions,1.0,0.03090527053055507,20698,0.02854755572536196,0.03326298533574818
2005,2. Quintil,Urban regions,1.0,0.02994221677464542,20698,0.02762037480390977,0.03226405874538107
2005,5. Quintil,Rural regions,1.0,0.029241814043074767,20698,0.026946460612080506,0.031537167474069025
2005,5. Quintil,Urban regions,3.0,0.02880406233584311,20698,0.026525440894444727,0.03108268377724149
2005,4. Quintil,Urban regions,3.0,0.0276659078970408,20698,0.025431450389701925,0.029900365404379674
2005,4. Quintil,Rural regions,5.0,0.026877954824023814,20698,0.024674654768081065,0.029081254879966562
2005,4. Quintil,Urban regions,2.0,0.02346349150761688,20698,0.02140128363099972,0.025525699384234036
2005,5. Quintil,Urban regions,4.0,0.023288390824724215,20698,0.021233707977780517,0.025343073671667913
2005,3. Quintil,Rural regions,5.0,0.02293818945893889,20698,0.020898648332091537,0.024977730585786246
2005,5. Quintil,Rural regions,5.0,0.02232533706881457,20698,0.020312595238570666,0.024338078899058473
2005,3. Quintil,Urban regions,2.0,0.02188758536158291,20698,0.019894227872780407,0.023880942850385414
2005,3. Quintil,Urban regions,3.0,0.021712484678690247,20698,0.019726938929486192,0.0236980304278943
2005,4. Quintil,Rural regions,3.0,0.01698476624058834,20698,0.015224405026696107,0.01874512745448057
2005,2. Quintil,Rural regions,1.0,0.016897215899142008,20698,0.015141319372938684,0.01865311242534533
2005,4. Quintil,Urban regions,4.0,0.015934162143232358,20698,0.014228203204318378,0.01764012108214634
2005,3. Quintil,Rural regions,3.0,0.015671511118893363,20698,0.013979444939254355,0.01736357729853237
2005,3. Quintil,Urban regions,4.0,0.01497110838732271,20698,0.013316697643464355,0.016625519131181064
2005,4. Quintil,Rural regions,2.0,0.014796007704430047,20698,0.013151154156364907,0.01644086125249519
2005,2. Quintil,Urban regions,5.0,0.014270705655752057,20698,0.012654883956822675,0.015886527354681438
2005,2. Quintil,Urban regions,2.0,0.013395202241288741,20698,0.011829035024294167,0.014961369458283314
2005,3. Quintil,Rural regions,2.0,0.013395202241288741,20698,0.011829035024294167,0.014961369458283314
2005,5. Quintil,Rural regions,2.0,0.012432148485379093,20698,0.010922595205054963,0.013941701765703224
2005,2. Quintil,Rural regions,5.0,0.010593591315006128,20698,0.009198826937680763,0.011988355692331493
2005,2. Quintil,Urban regions,3.0,0.010243389949220801,20698,0.008871630569596172,0.01161514932884543
2005,4. Quintil,Rural regions,4.0,0.009893188583435476,20698,0.008544843524492552,0.0112415336423784
2005,3. Quintil,Rural regions,4.0,0.009805638241989144,20698,0.008463213221624839,0.01114806326235345
2005,2. Quintil,Rural regions,2.0,0.00963053755909648,20698,0.008300034844322254,0.010961040273870707
