year,quintil_oecd,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.41040,283,11422,0.40984,0.41097
2005,1st Quintile,Urban regions,"Yes, every week",0.18136,126,11422,0.18092,0.18180
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.15511,103,11422,0.15469,0.15552
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06847,47,11422,0.06818,0.06876
2005,1st Quintile,Urban regions,"Yes, less frequently",0.18466,130,11422,0.18422,0.18511
2005,1st Quintile,Rural regions,"No, never",0.32112,115,11422,0.32032,0.32191
2005,1st Quintile,Rural regions,"Yes, every week",0.18723,56,11422,0.18656,0.18789
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.22582,77,11422,0.22510,0.22653
2005,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.09562,32,11422,0.09512,0.09612
2005,1st Quintile,Rural regions,"Yes, less frequently",0.17022,70,11422,0.16958,0.17086
2005,2nd Quintile,Urban regions,"No, never",0.37645,390,11422,0.37595,0.37694
2005,2nd Quintile,Urban regions,"Yes, every week",0.14130,142,11422,0.14094,0.14166
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.15208,153,11422,0.15171,0.15245
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.10266,87,11422,0.10235,0.10297
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.22752,224,11422,0.22709,0.22795
2005,2nd Quintile,Rural regions,"No, never",0.33572,191,11422,0.33506,0.33637
2005,2nd Quintile,Rural regions,"Yes, every week",0.15363,97,11422,0.15313,0.15414
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.17601,108,11422,0.17548,0.17654
2005,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.11685,69,11422,0.11640,0.11730
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.21779,142,11422,0.21721,0.21836
2005,3rd Quintile,Urban regions,"No, never",0.37329,509,11422,0.37286,0.37371
2005,3rd Quintile,Urban regions,"Yes, every week",0.13385,157,11422,0.13355,0.13415
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.16331,205,11422,0.16299,0.16364
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09077,122,11422,0.09052,0.09102
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.23878,307,11422,0.23841,0.23915
2005,3rd Quintile,Rural regions,"No, never",0.34070,272,11422,0.34010,0.34129
2005,3rd Quintile,Rural regions,"Yes, every week",0.16675,113,11422,0.16628,0.16722
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.16344,128,11422,0.16298,0.16391
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08489,80,11422,0.08453,0.08524
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.24422,182,11422,0.24368,0.24476
2005,4th Quintile,Urban regions,"No, never",0.42447,729,11422,0.42407,0.42487
2005,4th Quintile,Urban regions,"Yes, every week",0.12312,193,11422,0.12285,0.12338
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13464,213,11422,0.13436,0.13491
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06708,135,11422,0.06687,0.06728
