year,quintil_oecd,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.41483,295,706,0.37846,0.45120
2005,1st Quintile,Urban regions,"Yes, every week",0.17622,124,706,0.14810,0.20435
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.15045,102,706,0.12406,0.17685
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07233,54,706,0.05320,0.09145
2005,1st Quintile,Urban regions,"Yes, less frequently",0.18617,131,706,0.15743,0.21490
2005,1st Quintile,Rural regions,"No, never",0.32544,115,312,0.27337,0.37751
2005,1st Quintile,Rural regions,"Yes, every week",0.20208,57,312,0.15745,0.24671
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.22717,79,312,0.18060,0.27373
2005,1st Quintile,Rural regions,"Yes, less frequently",0.14865,61,312,0.10911,0.18819
2005,2nd Quintile,Urban regions,"No, never",0.35741,381,1000,0.32769,0.38712
2005,2nd Quintile,Urban regions,"Yes, every week",0.13596,137,1000,0.11471,0.15722
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.16089,159,1000,0.13810,0.18367
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.10820,88,1000,0.08894,0.12747
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.23754,235,1000,0.21115,0.26393
2005,2nd Quintile,Rural regions,"No, never",0.32201,189,602,0.28465,0.35937
2005,2nd Quintile,Rural regions,"Yes, every week",0.14150,90,602,0.11364,0.16937
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.18094,104,602,0.15016,0.21171
2005,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.12778,76,602,0.10109,0.15448
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.22777,143,602,0.19424,0.26130
2005,3rd Quintile,Urban regions,"No, never",0.38925,515,1273,0.36246,0.41605
2005,3rd Quintile,Urban regions,"Yes, every week",0.14185,160,1273,0.12267,0.16102
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.16528,198,1273,0.14486,0.18569
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08262,114,1273,0.06749,0.09775
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.22100,286,1273,0.19820,0.24381
2005,3rd Quintile,Rural regions,"No, never",0.35354,265,772,0.31979,0.38729
2005,3rd Quintile,Rural regions,"Yes, every week",0.15888,112,772,0.13308,0.18469
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.16343,132,772,0.13733,0.18953
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08896,83,772,0.06886,0.10905
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.23519,180,772,0.20525,0.26512
2005,4th Quintile,Urban regions,"No, never",0.41266,721,1732,0.38947,0.43586
2005,4th Quintile,Urban regions,"Yes, every week",0.12642,207,1732,0.11076,0.14208
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.12854,217,1732,0.11277,0.14431
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06935,138,1732,0.05738,0.08132
2005,4th Quintile,Urban regions,"Yes, less frequently",0.26302,449,1732,0.24228,0.28376
2005,4th Quintile,Rural regions,"No, never",0.31719,331,960,0.28773,0.34664
2005,4th Quintile,Rural regions,"Yes, every week",0.16559,138,960,0.14206,0.18912
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.17412,154,960,0.15012,0.19812
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09385,85,960,0.07539,0.11231
2005,4th Quintile,Rural regions,"Yes, less frequently",0.24925,252,960,0.22187,0.27663
2005,5th Quintile,Urban regions,"No, never",0.35413,1108,2995,0.33700,0.37126
2005,5th Quintile,Urban regions,"Yes, every week",0.13748,402,2995,0.12515,0.14982
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11986,335,2995,0.10822,0.13149
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09887,281,2995,0.08818,0.10956
2005,5th Quintile,Urban regions,"Yes, less frequently",0.28966,869,2995,0.27341,0.30591
2005,5th Quintile,Rural regions,"No, never",0.33956,356,1041,0.31077,0.36834
2005,5th Quintile,Rural regions,"Yes, every week",0.16992,175,1041,0.14709,0.19274
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08644,110,1041,0.06936,0.10352
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09320,96,1041,0.07553,0.11087
2005,5th Quintile,Rural regions,"Yes, less frequently",0.31088,304,1041,0.28275,0.33901
2007,1st Quintile,Urban regions,"No, never",0.42449,294,718,0.38831,0.46067
2007,1st Quintile,Urban regions,"Yes, every week",0.17399,114,718,0.14624,0.20174
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.16599,122,718,0.13876,0.19323
2007,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07287,64,718,0.05385,0.09190
2007,1st Quintile,Urban regions,"Yes, less frequently",0.16265,124,718,0.13564,0.18967
2007,1st Quintile,Rural regions,"No, never",0.35330,152,407,0.30681,0.39980
2007,1st Quintile,Rural regions,"Yes, every week",0.15139,64,407,0.11653,0.18626
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.16833,77,407,0.13193,0.20472
2007,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.08856,32,407,0.06092,0.11619
2007,1st Quintile,Rural regions,"Yes, less frequently",0.23842,82,407,0.19697,0.27987
2007,2nd Quintile,Urban regions,"No, never",0.39438,398,1003,0.36412,0.42464
2007,2nd Quintile,Urban regions,"Yes, every week",0.16943,158,1003,0.14621,0.19266
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.14027,143,1003,0.11877,0.16177
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09936,91,1003,0.08083,0.11788
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.19656,213,1003,0.17196,0.22117
2007,2nd Quintile,Rural regions,"No, never",0.33260,205,646,0.29624,0.36896
2007,2nd Quintile,Rural regions,"Yes, every week",0.17090,111,646,0.14185,0.19995
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.20496,138,646,0.17381,0.23612
2007,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.09343,66,646,0.07097,0.11589
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.19811,126,646,0.16735,0.22887
2007,3rd Quintile,Urban regions,"No, never",0.38186,502,1309,0.35553,0.40819
2007,3rd Quintile,Urban regions,"Yes, every week",0.12386,158,1309,0.10600,0.14171
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.16796,216,1309,0.14770,0.18822
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09626,123,1309,0.08028,0.11224
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.23007,310,1309,0.20726,0.25288
2007,3rd Quintile,Rural regions,"No, never",0.27665,250,815,0.24592,0.30738
2007,3rd Quintile,Rural regions,"Yes, every week",0.13972,117,815,0.11590,0.16353
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.20140,154,815,0.17385,0.22895
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.12830,86,815,0.10533,0.15127
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.25393,208,815,0.22403,0.28384
2007,4th Quintile,Urban regions,"No, never",0.39311,730,1767,0.37033,0.41589
2007,4th Quintile,Urban regions,"Yes, every week",0.11011,203,1767,0.09551,0.12470
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.15266,259,1767,0.13588,0.16943
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08628,139,1767,0.07318,0.09937
2007,4th Quintile,Urban regions,"Yes, less frequently",0.25785,436,1767,0.23745,0.27826
2007,4th Quintile,Rural regions,"No, never",0.32391,311,966,0.29438,0.35343
2007,4th Quintile,Rural regions,"Yes, every week",0.14892,141,966,0.12645,0.17138
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16857,155,966,0.14495,0.19219
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.11220,118,966,0.09229,0.13212
2007,4th Quintile,Rural regions,"Yes, less frequently",0.24640,241,966,0.21921,0.27359
