year,quintil_oecd,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,Staedtischer Raum,"Nein, nie",0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,4. Quintil,Staedtischer Raum,"Nein, nie",0.07463736263736263,25520,0.07141295561022248,0.07786176966450278
2005,5. Quintil,Staedtischer Raum,Seltener,0.07402197802197802,25520,0.07080982357524825,0.07723413246870779
2005,3. Quintil,Staedtischer Raum,"Nein, nie",0.049846153846153846,25520,0.0471760476876529,0.05251626000465479
2005,4. Quintil,Staedtischer Raum,Seltener,0.0450989010989011,25520,0.04255278670092657,0.04764501549687563
2005,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.033934065934065935,25520,0.03171261323654363,0.03615551863158824
2005,3. Quintil,Staedtischer Raum,Seltener,0.03068131868131868,25520,0.028565463016466466,0.032797174346170896
2005,4. Quintil,Laendlicher Raum,"Nein, nie",0.030593406593406595,25520,0.02848048860620116,0.03270632458061203
2005,2. Quintil,Staedtischer Raum,"Nein, nie",0.029978021978021976,25520,0.02788579879358412,0.032070245162459834
2005,5. Quintil,Laendlicher Raum,"Nein, nie",0.029714285714285714,25520,0.027631003038203577,0.03179756839036785
2005,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.028483516483516484,25520,0.02644254176310654,0.03052449120392643
2005,3. Quintil,Laendlicher Raum,"Nein, nie",0.027604395604395603,25520,0.0255942553939448,0.029614535814846406
2005,5. Quintil,Laendlicher Raum,Seltener,0.025494505494505496,25520,0.02356061811740594,0.02742839287160505
2005,4. Quintil,Laendlicher Raum,Seltener,0.024175824175824177,25520,0.022291341421870458,0.026060306929777895
2005,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.02391208791208791,25520,0.02203765909270445,0.025786516731471372
2005,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.02232967032967033,25520,0.02051685690075507,0.024142483758585586
2005,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.020923076923076923,25520,0.01916702675344831,0.022679127092705535
2005,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.020043956043956045,25520,0.01832442209302552,0.02176348999488657
2005,3. Quintil,Laendlicher Raum,Seltener,0.018461538461538463,25520,0.01680994428813827,0.020113132634938656
2005,2. Quintil,Staedtischer Raum,Seltener,0.01679120879120879,25520,0.015214760994670793,0.018367656587746792
