year,quintil_oecd,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.3130252100840336,25520,0.30733568791274735,0.3187147322553199
2005,1st Quintile,male,"Yes, less frequently",0.2689075630252101,25520,0.26346750677399744,0.2743476192764227
2005,1st Quintile,male,"Yes, every week",0.1722689075630252,25520,0.16763589134235252,0.1769019237836979
2005,1st Quintile,male,"Yes, every 2 weeks",0.14915966386554622,25520,0.14478881822269019,0.15353050950840225
2005,1st Quintile,male,"Yes, every 3-4 weeks",0.09663865546218488,25520,0.09301353930247139,0.10026377162189837
2005,1st Quintile,female,"No, never",0.4422735346358792,25520,0.43617996415036925,0.44836710512138916
2005,1st Quintile,female,"Yes, every 2 weeks",0.1936056838365897,25520,0.18875784116752,0.19845352650565937
2005,1st Quintile,female,"Yes, every week",0.17761989342806395,25520,0.17293070335425922,0.18230908350186867
2005,1st Quintile,female,"Yes, less frequently",0.12788632326820604,25520,0.12378886691812906,0.131983779618283
2005,1st Quintile,female,"Yes, every 3-4 weeks",0.0586145648312611,25520,0.05573250995231567,0.061496619710206535
2005,2nd Quintile,male,"No, never",0.31271878646441076,25520,0.3070307816041395,0.318406791324682
2005,2nd Quintile,male,"Yes, less frequently",0.29871645274212366,25520,0.2931009048811039,0.3043320006031434
2005,2nd Quintile,male,"Yes, every week",0.147024504084014,25520,0.1426796131876333,0.15136939498039467
2005,2nd Quintile,male,"Yes, every 2 weeks",0.1306884480746791,25520,0.12655300485642085,0.13482389129293737
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.11085180863477247,25520,0.10699991573966444,0.11470370152988049
2005,2nd Quintile,female,"No, never",0.4195710455764075,25520,0.41351634005079474,0.4256257511020203
2005,2nd Quintile,female,"Yes, every 2 weeks",0.19973190348525469,25520,0.19482669796172788,0.2046371090087815
2005,2nd Quintile,female,"Yes, every week",0.15147453083109919,25520,0.14707589522321374,0.15587316643898463
2005,2nd Quintile,female,"Yes, less frequently",0.14745308310991956,25520,0.14310295738110915,0.15180320883872997
2005,2nd Quintile,female,"Yes, every 3-4 weeks",0.08176943699731903,25520,0.0784075190307226,0.08513135496391547
2005,3rd Quintile,male,"No, never",0.3145756457564576,25520,0.3088784905566811,0.32027280095623406
2005,3rd Quintile,male,"Yes, less frequently",0.29981549815498154,25520,0.29419403947762945,0.30543695683233363
2005,3rd Quintile,male,"Yes, every 2 weeks",0.14852398523985239,25520,0.144160834246472,0.15288713623323277
2005,3rd Quintile,male,"Yes, every week",0.13191881918819187,25520,0.12776689624629384,0.1360707421300899
