year,quintil_oecd,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.33065907949428547,149,11422,0.33001177384785846,0.3313063851407125
2005,1st Quintile,male,"Yes, every week",0.17519855431066034,82,11422,0.17467551365615733,0.17572159496516335
2005,1st Quintile,male,"Yes, every 2 weeks",0.15487023830735727,71,11422,0.1543724540449901,0.15536802256972446
2005,1st Quintile,male,"Yes, every 3-4 weeks",0.08736676976826789,46,11422,0.08697824674526523,0.08775529279127055
2005,1st Quintile,male,"Yes, less frequently",0.251905358119429,128,11422,0.2513080582008502,0.25250265803800775
2005,1st Quintile,female,"No, never",0.4298387568799393,249,11422,0.4291906191183999,0.43048689464147866
2005,1st Quintile,female,"Yes, every week",0.19040082505059316,100,11422,0.189886798994314,0.19091485110687234
2005,1st Quintile,female,"Yes, every 2 weeks",0.197111607236039,109,11422,0.19659077317023943,0.19763244130183855
2005,1st Quintile,female,"Yes, every 3-4 weeks",0.06740228900691866,33,11422,0.06707404244334439,0.06773053557049294
2005,1st Quintile,female,"Yes, less frequently",0.11524652182650982,72,11422,0.11482845977669012,0.11566458387632952
2005,2nd Quintile,male,"No, never",0.30836745915952185,268,11422,0.30785187800551406,0.30888304031352964
2005,2nd Quintile,male,"Yes, every week",0.14069199046599262,126,11422,0.14030380955869143,0.14108017137329382
2005,2nd Quintile,male,"Yes, every 2 weeks",0.1250872357392158,112,11422,0.12471790629895639,0.1254565651794752
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.11956769701493117,95,11422,0.11920547072280983,0.1199299233070525
2005,2nd Quintile,male,"Yes, less frequently",0.30628561762033857,256,11422,0.3057710070469506,0.30680022819372654
2005,2nd Quintile,female,"No, never",0.42695480981662176,313,11422,0.4263482140316802,0.4275614056015633
2005,2nd Quintile,female,"Yes, every week",0.15161446608705023,113,11422,0.1511746400403443,0.15205429213375615
2005,2nd Quintile,female,"Yes, every 2 weeks",0.20324073624953032,149,11422,0.20274724104399244,0.2037342314550682
2005,2nd Quintile,female,"Yes, every 3-4 weeks",0.09327974082647524,61,11422,0.0929230891069302,0.09363639254602027
2005,2nd Quintile,female,"Yes, less frequently",0.12491024702032243,110,11422,0.12450479512960588,0.12531569891103897
2005,3rd Quintile,male,"No, never",0.30034999912702787,341,11422,0.2999087780868513,0.30079122016720444
2005,3rd Quintile,male,"Yes, every week",0.14318704088779624,143,11422,0.14284991131721939,0.1435241704583731
2005,3rd Quintile,male,"Yes, every 2 weeks",0.1601610532307541,161,11422,0.15980805019474595,0.16051405626676227
2005,3rd Quintile,male,"Yes, every 3-4 weeks",0.0948707774554801,114,11422,0.0945887291465486,0.0951528257644116
2005,3rd Quintile,male,"Yes, less frequently",0.3014311292989416,325,11422,0.3009894565117425,0.3018728020861407
2005,3rd Quintile,female,"No, never",0.4411500452156211,440,11422,0.44061370853244985,0.4416863818987924
2005,3rd Quintile,female,"Yes, every week",0.1463242284718274,127,11422,0.1459424588857402,0.14670599805791462
2005,3rd Quintile,female,"Yes, every 2 weeks",0.1673800987241644,172,11422,0.1669768509013849,0.1677833465469439
2005,3rd Quintile,female,"Yes, every 3-4 weeks",0.08126903637787611,88,11422,0.08097387912493752,0.0815641936308147
2005,3rd Quintile,female,"Yes, less frequently",0.16387659121051087,164,11422,0.16347674739796292,0.16427643502305883
2005,4th Quintile,male,"No, never",0.30983049334751067,451,11422,0.309416028998561,0.3102449576964603
