year,quintil_oecd,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.34706,167,498,0.30521,0.38891
2005,1st Quintile,male,"Yes, every week",0.16983,81,498,0.13682,0.20284
2005,1st Quintile,male,"Yes, every 2 weeks",0.14646,75,498,0.11537,0.17754
2005,1st Quintile,male,"Yes, every 3-4 weeks",0.10243,51,498,0.07577,0.12909
2005,1st Quintile,male,"Yes, less frequently",0.23422,124,498,0.19698,0.27145
2005,1st Quintile,female,"No, never",0.42901,243,549,0.38757,0.47045
2005,1st Quintile,female,"Yes, every week",0.19803,100,549,0.16466,0.23139
2005,1st Quintile,female,"Yes, every 2 weeks",0.20022,106,549,0.16671,0.23372
2005,1st Quintile,female,"Yes, every 3-4 weeks",0.05685,32,549,0.03746,0.07624
2005,1st Quintile,female,"Yes, less frequently",0.11590,68,549,0.08909,0.14270
2005,2nd Quintile,male,"No, never",0.29156,251,840,0.26081,0.32231
2005,2nd Quintile,male,"Yes, every week",0.13161,117,840,0.10873,0.15448
2005,2nd Quintile,male,"Yes, every 2 weeks",0.13442,111,840,0.11134,0.15750
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.12146,100,840,0.09935,0.14356
2005,2nd Quintile,male,"Yes, less frequently",0.32095,261,840,0.28936,0.35254
2005,2nd Quintile,female,"No, never",0.40764,319,762,0.37273,0.44255
2005,2nd Quintile,female,"Yes, every week",0.14512,110,762,0.12010,0.17015
2005,2nd Quintile,female,"Yes, every 2 weeks",0.20649,152,762,0.17773,0.23525
2005,2nd Quintile,female,"Yes, every 3-4 weeks",0.10733,64,762,0.08533,0.12932
2005,2nd Quintile,female,"Yes, less frequently",0.13342,117,762,0.10926,0.15758
2005,3rd Quintile,male,"No, never",0.31031,343,1065,0.28252,0.33811
2005,3rd Quintile,male,"Yes, every week",0.15124,145,1065,0.12972,0.17277
2005,3rd Quintile,male,"Yes, every 2 weeks",0.16503,161,1065,0.14273,0.18734
2005,3rd Quintile,male,"Yes, every 3-4 weeks",0.09097,111,1065,0.07369,0.10824
2005,3rd Quintile,male,"Yes, less frequently",0.28245,305,1065,0.25539,0.30950
2005,3rd Quintile,female,"No, never",0.45872,437,980,0.42751,0.48994
2005,3rd Quintile,female,"Yes, every week",0.14311,127,980,0.12117,0.16504
2005,3rd Quintile,female,"Yes, every 2 weeks",0.16420,169,980,0.14100,0.18741
2005,3rd Quintile,female,"Yes, every 3-4 weeks",0.07718,86,980,0.06047,0.09390
2005,3rd Quintile,female,"Yes, less frequently",0.15679,161,980,0.13401,0.17956
2005,4th Quintile,male,"No, never",0.30827,459,1465,0.28461,0.33192
2005,4th Quintile,male,"Yes, every week",0.14694,207,1465,0.12881,0.16508
2005,4th Quintile,male,"Yes, every 2 weeks",0.12812,182,1465,0.11100,0.14524
2005,4th Quintile,male,"Yes, every 3-4 weeks",0.09254,143,1465,0.07770,0.10739
2005,4th Quintile,male,"Yes, less frequently",0.32413,474,1465,0.30015,0.34810
2005,4th Quintile,female,"No, never",0.47805,593,1227,0.45008,0.50601
2005,4th Quintile,female,"Yes, every week",0.12790,138,1227,0.10920,0.14659
2005,4th Quintile,female,"Yes, every 2 weeks",0.16110,189,1227,0.14052,0.18168
2005,4th Quintile,female,"Yes, every 3-4 weeks",0.05714,80,1227,0.04414,0.07013
2005,4th Quintile,female,"Yes, less frequently",0.17582,227,1227,0.15451,0.19713
2005,5th Quintile,male,"No, never",0.27282,607,2199,0.25420,0.29144
2005,5th Quintile,male,"Yes, every week",0.16401,366,2199,0.14853,0.17949
2005,5th Quintile,male,"Yes, every 2 weeks",0.10685,247,2199,0.09393,0.11976
