year,quintil_oecd,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.32344213649851633,25520,0.3177027363063412,0.32918153669069145
2005,1st Quintile,male,"Yes, less frequently",0.2522255192878338,25520,0.24689713463547644,0.2575539039401912
2005,1st Quintile,male,"Yes, every week",0.18397626112759644,25520,0.17922238318231418,0.1887301390728787
2005,1st Quintile,male,"Yes, every 2 weeks",0.14540059347181009,25520,0.1410756531482575,0.14972553379536266
2005,1st Quintile,male,"Yes, every 3-4 weeks",0.09495548961424333,25520,0.09135873553944193,0.09855224368904472
2005,1st Quintile,female,"No, never",0.45754716981132076,25520,0.45143472905671184,0.4636596105659297
2005,1st Quintile,female,"Yes, every 2 weeks",0.18867924528301888,25520,0.18387888211869063,0.19347960844734713
2005,1st Quintile,female,"Yes, every week",0.16745283018867924,25520,0.16287176568616035,0.17203389469119812
2005,1st Quintile,female,"Yes, less frequently",0.1179245283018868,25520,0.11396748609122957,0.12188157051254402
2005,1st Quintile,female,"Yes, every 3-4 weeks",0.06839622641509434,25520,0.06529918205113122,0.07149327077905746
2005,2nd Quintile,male,"No, never",0.31003811944091486,25520,0.3043635118858067,0.31571272699602304
2005,2nd Quintile,male,"Yes, less frequently",0.2884371029224905,25520,0.28287872660890323,0.2939954792360777
2005,2nd Quintile,male,"Yes, every 2 weeks",0.1423125794155019,25520,0.13802608855848977,0.14659907027251404
2005,2nd Quintile,male,"Yes, every week",0.1423125794155019,25520,0.13802608855848977,0.14659907027251404
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.11689961880559085,25520,0.11295752168276163,0.12084171592842008
2005,2nd Quintile,female,"No, never",0.4065620542082739,25520,0.40053553127330394,0.4125885771432439
2005,2nd Quintile,female,"Yes, every 2 weeks",0.20684736091298145,25520,0.20187778744647988,0.211816934379483
2005,2nd Quintile,female,"Yes, every week",0.16262482168330955,25520,0.1580972097630477,0.1671524336035714
2005,2nd Quintile,female,"Yes, less frequently",0.14550641940085593,25520,0.14118017335421143,0.14983266544750043
2005,2nd Quintile,female,"Yes, every 3-4 weeks",0.07845934379457917,25520,0.07516024499226678,0.08175844259689155
2005,3rd Quintile,male,"Yes, less frequently",0.30980392156862746,25520,0.3041304950352085,0.3154773481020464
2005,3rd Quintile,male,"No, never",0.30901960784313726,25520,0.3033501488726502,0.3146890668136243
2005,3rd Quintile,male,"Yes, every 2 weeks",0.14274509803921567,25520,0.13845318092225364,0.1470370151561777
2005,3rd Quintile,male,"Yes, every week",0.1380392156862745,25520,0.1338070688076478,0.1422713625649012
2005,3rd Quintile,male,"Yes, every 3-4 weeks",0.1003921568627451,25520,0.09670499464159167,0.10407931908389852
2005,3rd Quintile,female,"No, never",0.44454148471615723,25520,0.43844474437864767,0.4506382250536668
2005,3rd Quintile,female,"Yes, every 2 weeks",0.17467248908296942,25520,0.17001404215873056,0.17933093600720829
2005,3rd Quintile,female,"Yes, less frequently",0.16768558951965065,25520,0.16310198314946117,0.17226919588984013
2005,3rd Quintile,female,"Yes, every week",0.12925764192139738,25520,0.12514151567598703,0.13337376816680774
2005,3rd Quintile,female,"Yes, every 3-4 weeks",0.08384279475982533,25520,0.08044236655108533,0.08724322296856532
2005,4th Quintile,male,"No, never",0.3193127962085308,25520,0.31359277431618154,0.3250328181008801
2005,4th Quintile,male,"Yes, less frequently",0.3122037914691943,25520,0.306518343210555,0.3178892397278336
2005,4th Quintile,male,"Yes, every week",0.13803317535545023,25520,0.13380110624476454,0.14226524446613592
2005,4th Quintile,male,"Yes, every 2 weeks",0.1273696682464455,25520,0.123279285974811,0.13146005051808
2005,4th Quintile,male,"Yes, every 3-4 weeks",0.10308056872037914,25520,0.09934995008107263,0.10681118735968566
2005,4th Quintile,female,"No, never",0.48086290883785665,25520,0.47473281100562437,0.48699300667008893
2005,4th Quintile,female,"Yes, less frequently",0.18928322894919972,25520,0.1844769786642263,0.19408947923417313
2005,4th Quintile,female,"Yes, every 2 weeks",0.1489213639526792,25520,0.14455339962018848,0.1532893282851699
2005,4th Quintile,female,"Yes, every week",0.11343075852470424,25520,0.10953997127144038,0.1173215457779681
2005,4th Quintile,female,"Yes, every 3-4 weeks",0.0675017397355602,25520,0.06442353689568352,0.07057994257543689
2005,5th Quintile,male,"Yes, less frequently",0.3389570552147239,25520,0.3331493720913911,0.3447647383380567
2005,5th Quintile,male,"No, never",0.2684049079754601,25520,0.2629680704533696,0.27384174549755064
2005,5th Quintile,male,"Yes, every week",0.16820040899795502,25520,0.16361119181159925,0.1727896261843108
2005,5th Quintile,male,"Yes, every 3-4 weeks",0.11349693251533742,25520,0.10960515576112599,0.11738870926954885
2005,5th Quintile,male,"Yes, every 2 weeks",0.11094069529652352,25520,0.10708745100394118,0.11479393958910586
2005,5th Quintile,female,"No, never",0.4676923076923077,25520,0.46157053470217874,0.47381408068243663
2005,5th Quintile,female,"Yes, less frequently",0.24246153846153845,25520,0.23720330931203842,0.24771976761103848
2005,5th Quintile,female,"Yes, every week",0.11323076923076923,25520,0.10934297498241619,0.11711856347912228
2005,5th Quintile,female,"Yes, every 2 weeks",0.10523076923076922,25520,0.10146596299234566,0.10899557546919279
2005,5th Quintile,female,"Yes, every 3-4 weeks",0.07138461538461538,25520,0.06822571460140779,0.07454351616782297
2007,1st Quintile,male,"No, never",0.4147727272727273,25385,0.4087118587633896,0.420833595782065
2007,1st Quintile,male,"Yes, less frequently",0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,1st Quintile,male,"Yes, every week",0.17329545454545456,25385,0.1686392051253328,0.17795170396557633
