year,quintil_oecd,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.33066,149,11422,0.33001,0.33131
2005,1st Quintile,male,"Yes, every week",0.17520,82,11422,0.17468,0.17572
2005,1st Quintile,male,"Yes, every 2 weeks",0.15487,71,11422,0.15437,0.15537
2005,1st Quintile,male,"Yes, every 3-4 weeks",0.08737,46,11422,0.08698,0.08776
2005,1st Quintile,male,"Yes, less frequently",0.25191,128,11422,0.25131,0.25250
2005,1st Quintile,female,"No, never",0.42984,249,11422,0.42919,0.43049
2005,1st Quintile,female,"Yes, every week",0.19040,100,11422,0.18989,0.19091
2005,1st Quintile,female,"Yes, every 2 weeks",0.19711,109,11422,0.19659,0.19763
2005,1st Quintile,female,"Yes, every 3-4 weeks",0.06740,33,11422,0.06707,0.06773
2005,1st Quintile,female,"Yes, less frequently",0.11525,72,11422,0.11483,0.11566
2005,2nd Quintile,male,"No, never",0.30837,268,11422,0.30785,0.30888
2005,2nd Quintile,male,"Yes, every week",0.14069,126,11422,0.14030,0.14108
2005,2nd Quintile,male,"Yes, every 2 weeks",0.12509,112,11422,0.12472,0.12546
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.11957,95,11422,0.11921,0.11993
2005,2nd Quintile,male,"Yes, less frequently",0.30629,256,11422,0.30577,0.30680
2005,2nd Quintile,female,"No, never",0.42695,313,11422,0.42635,0.42756
2005,2nd Quintile,female,"Yes, every week",0.15161,113,11422,0.15117,0.15205
2005,2nd Quintile,female,"Yes, every 2 weeks",0.20324,149,11422,0.20275,0.20373
2005,2nd Quintile,female,"Yes, every 3-4 weeks",0.09328,61,11422,0.09292,0.09364
2005,2nd Quintile,female,"Yes, less frequently",0.12491,110,11422,0.12450,0.12532
2005,3rd Quintile,male,"No, never",0.30035,341,11422,0.29991,0.30079
2005,3rd Quintile,male,"Yes, every week",0.14319,143,11422,0.14285,0.14352
2005,3rd Quintile,male,"Yes, every 2 weeks",0.16016,161,11422,0.15981,0.16051
2005,3rd Quintile,male,"Yes, every 3-4 weeks",0.09487,114,11422,0.09459,0.09515
2005,3rd Quintile,male,"Yes, less frequently",0.30143,325,11422,0.30099,0.30187
2005,3rd Quintile,female,"No, never",0.44115,440,11422,0.44061,0.44169
2005,3rd Quintile,female,"Yes, every week",0.14632,127,11422,0.14594,0.14671
2005,3rd Quintile,female,"Yes, every 2 weeks",0.16738,172,11422,0.16698,0.16778
2005,3rd Quintile,female,"Yes, every 3-4 weeks",0.08127,88,11422,0.08097,0.08156
2005,3rd Quintile,female,"Yes, less frequently",0.16388,164,11422,0.16348,0.16428
2005,4th Quintile,male,"No, never",0.30983,451,11422,0.30942,0.31024
2005,4th Quintile,male,"Yes, every week",0.15127,200,11422,0.15095,0.15159
2005,4th Quintile,male,"Yes, every 2 weeks",0.13128,183,11422,0.13098,0.13158
2005,4th Quintile,male,"Yes, every 3-4 weeks",0.09515,148,11422,0.09488,0.09541
2005,4th Quintile,male,"Yes, less frequently",0.31247,448,11422,0.31206,0.31289
2005,4th Quintile,female,"No, never",0.48706,594,11422,0.48655,0.48756
2005,4th Quintile,female,"Yes, every week",0.11569,129,11422,0.11537,0.11601
2005,4th Quintile,female,"Yes, every 2 weeks",0.16407,182,11422,0.16370,0.16444
2005,4th Quintile,female,"Yes, every 3-4 weeks",0.05974,82,11422,0.05950,0.05998
2005,4th Quintile,female,"Yes, less frequently",0.17345,224,11422,0.17307,0.17383
2005,5th Quintile,male,"No, never",0.27613,618,11422,0.27577,0.27649
2005,5th Quintile,male,"Yes, every week",0.15984,365,11422,0.15955,0.16014
2005,5th Quintile,male,"Yes, every 2 weeks",0.10887,249,11422,0.10862,0.10912
2005,5th Quintile,male,"Yes, every 3-4 weeks",0.11623,246,11422,0.11597,0.11649
2005,5th Quintile,male,"Yes, less frequently",0.33893,742,11422,0.33855,0.33932
2005,5th Quintile,female,"No, never",0.45191,853,11422,0.45144,0.45239
2005,5th Quintile,female,"Yes, every week",0.12758,217,11422,0.12726,0.12790
2005,5th Quintile,female,"Yes, every 2 weeks",0.11568,202,11422,0.11537,0.11598
2005,5th Quintile,female,"Yes, every 3-4 weeks",0.07152,131,11422,0.07127,0.07176
2005,5th Quintile,female,"Yes, less frequently",0.23331,441,11422,0.23291,0.23372
2007,1st Quintile,male,"No, never",0.41238,202,11476,0.41173,0.41304
2007,1st Quintile,male,"Yes, every week",0.15368,80,11476,0.15320,0.15416
2007,1st Quintile,male,"Yes, every 2 weeks",0.16160,89,11476,0.16111,0.16209
2007,1st Quintile,male,"Yes, every 3-4 weeks",0.07738,51,11476,0.07702,0.07773
2007,1st Quintile,male,"Yes, less frequently",0.19496,99,11476,0.19443,0.19548
2007,1st Quintile,female,"No, never",0.39212,244,11476,0.39148,0.39276
2007,1st Quintile,female,"Yes, every week",0.18446,97,11476,0.18395,0.18497
2007,1st Quintile,female,"Yes, every 2 weeks",0.17505,109,11476,0.17456,0.17555
2007,1st Quintile,female,"Yes, every 3-4 weeks",0.07166,39,11476,0.07132,0.07200
2007,1st Quintile,female,"Yes, less frequently",0.17670,101,11476,0.17620,0.17720
2007,2nd Quintile,male,"No, never",0.31793,261,11476,0.31741,0.31845
2007,2nd Quintile,male,"Yes, every week",0.16332,142,11476,0.16290,0.16373
2007,2nd Quintile,male,"Yes, every 2 weeks",0.15006,132,11476,0.14966,0.15046
2007,2nd Quintile,male,"Yes, every 3-4 weeks",0.13957,114,11476,0.13918,0.13995
2007,2nd Quintile,male,"Yes, less frequently",0.22913,219,11476,0.22866,0.22959
2007,2nd Quintile,female,"No, never",0.43046,338,11476,0.42988,0.43104
2007,2nd Quintile,female,"Yes, every week",0.15426,122,11476,0.15383,0.15468
2007,2nd Quintile,female,"Yes, every 2 weeks",0.17014,145,11476,0.16969,0.17058
2007,2nd Quintile,female,"Yes, every 3-4 weeks",0.07028,55,11476,0.06998,0.07058
2007,2nd Quintile,female,"Yes, less frequently",0.17487,135,11476,0.17442,0.17532
2007,3rd Quintile,male,"No, never",0.30499,353,11476,0.30455,0.30543
2007,3rd Quintile,male,"Yes, every week",0.13436,148,11476,0.13403,0.13469
2007,3rd Quintile,male,"Yes, every 2 weeks",0.17264,173,11476,0.17228,0.17301
2007,3rd Quintile,male,"Yes, every 3-4 weeks",0.11880,125,11476,0.11849,0.11911
2007,3rd Quintile,male,"Yes, less frequently",0.26921,320,11476,0.26878,0.26964
2007,3rd Quintile,female,"No, never",0.42176,422,11476,0.42123,0.42229
2007,3rd Quintile,female,"Yes, every week",0.13846,134,11476,0.13809,0.13883
2007,3rd Quintile,female,"Yes, every 2 weeks",0.18246,194,11476,0.18204,0.18287
2007,3rd Quintile,female,"Yes, every 3-4 weeks",0.08912,84,11476,0.08882,0.08943
