year,quintil_oecd,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.3311036789297659,25520,0.3253296740957417,0.33687768376379007
2005,1st Quintile,male,"Yes, less frequently",0.24414715719063546,25520,0.23887655549218528,0.24941775888908563
2005,1st Quintile,male,"Yes, every week",0.1806020066889632,25520,0.17588219718874828,0.18532181618917812
2005,1st Quintile,male,"Yes, every 2 weeks",0.14381270903010032,25520,0.13950745523291894,0.1481179628272817
2005,1st Quintile,male,"Yes, every 3-4 weeks",0.10033444816053512,25520,0.0966482276150694,0.10402066870600084
2005,1st Quintile,female,"No, never",0.45287958115183247,25520,0.44677229079446157,0.45898687150920336
2005,1st Quintile,female,"Yes, every 2 weeks",0.19895287958115182,25520,0.19405486715256878,0.20385089200973486
2005,1st Quintile,female,"Yes, every week",0.17277486910994763,25520,0.16813647247969743,0.17741326574019783
2005,1st Quintile,female,"Yes, less frequently",0.10471204188481675,25520,0.10095543783715429,0.10846864593247922
2005,1st Quintile,female,"Yes, every 3-4 weeks",0.07068062827225131,25520,0.06753615120303437,0.07382510534146826
2005,2nd Quintile,male,"No, never",0.3084370677731674,25520,0.30277056803900143,0.3141035675073333
2005,2nd Quintile,male,"Yes, less frequently",0.28907330567081607,25520,0.2835112908523232,0.29463532048930896
2005,2nd Quintile,male,"Yes, every 2 weeks",0.1507607192254495,25520,0.1463706145690714,0.1551508238818276
2005,2nd Quintile,male,"Yes, every week",0.1479944674965422,25520,0.14363774714945973,0.15235118784362464
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.1037344398340249,25520,0.0999933720804794,0.1074755075875704
2005,2nd Quintile,female,"No, never",0.4124809741248097,25520,0.40644108919636734,0.4185208590532521
2005,2nd Quintile,female,"Yes, every 2 weeks",0.2039573820395738,25520,0.19901366494266817,0.20890109913647945
2005,2nd Quintile,female,"Yes, every week",0.1613394216133942,25520,0.1568262785679899,0.16585256465879852
2005,2nd Quintile,female,"Yes, less frequently",0.1461187214611872,25520,0.14178493594384226,0.15045250697853216
2005,2nd Quintile,female,"Yes, every 3-4 weeks",0.076103500761035,25520,0.07285015880148497,0.07935684272058503
2005,3rd Quintile,male,"No, never",0.3131643499591169,25520,0.3074741397656173,0.3188545601526165
2005,3rd Quintile,male,"Yes, less frequently",0.30335241210139,25520,0.2977121922667331,0.3089926319360469
2005,3rd Quintile,male,"Yes, every 2 weeks",0.13982011447260834,25520,0.1355651571896884,0.14407507175552828
2005,3rd Quintile,male,"Yes, every week",0.1357318070318888,25520,0.1315295673744956,0.13993404668928203
2005,3rd Quintile,male,"Yes, every 3-4 weeks",0.10793131643499591,25520,0.10412426608854461,0.11173836678144722
2005,3rd Quintile,female,"No, never",0.44144144144144143,25520,0.4353490662313574,0.4475338166515255
2005,3rd Quintile,female,"Yes, every 2 weeks",0.17927927927927928,25520,0.17457299145210176,0.1839855671064568
2005,3rd Quintile,female,"Yes, less frequently",0.16306306306306306,25520,0.1585305412590487,0.16759558486707743
2005,3rd Quintile,female,"Yes, every week",0.13153153153153152,25520,0.1273847829727581,0.13567828009030494
2005,3rd Quintile,female,"Yes, every 3-4 weeks",0.08468468468468468,25520,0.08126879734774448,0.08810057202162488
2005,4th Quintile,male,"Yes, less frequently",0.319387153800825,25520,0.31366677841312424,0.32510752918852576
2005,4th Quintile,male,"No, never",0.31231585150265173,25520,0.30662984624623496,0.3180018567590685
2005,4th Quintile,male,"Yes, every week",0.13671184443134943,25520,0.13249685297360353,0.14092683588909533
