year,quintil_oecd,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,"No, never",0.01868629664430382,149,11422,0.018642003916714767,0.018730589371892873
2005,1st Quintile,male,"Yes, every week",0.009900868781553454,82,11422,0.009868483858744252,0.009933253704362656
2005,1st Quintile,male,"Yes, every 2 weeks",0.008752069408804233,71,11422,0.008721603551923371,0.008782535265685095
2005,1st Quintile,male,"Yes, every 3-4 weeks",0.004937294869511251,46,11422,0.004914368429069921,0.004960221309952582
2005,1st Quintile,male,"Yes, less frequently",0.0142357447293099,128,11422,0.01419699724571,0.0142744922129098
2005,1st Quintile,female,"No, never",0.02682921305708027,249,11422,0.026776360576768167,0.02688206553739237
2005,1st Quintile,female,"Yes, every week",0.011884233842954882,100,11422,0.011848788728510659,0.011919678957399106
2005,1st Quintile,female,"Yes, every 2 weeks",0.01230310022517661,109,11422,0.012267043523190526,0.012339156927162696
2005,1st Quintile,female,"Yes, every 3-4 weeks",0.004207043556118,33,11422,0.004185872627719471,0.004228214484516529
2005,1st Quintile,female,"Yes, less frequently",0.007193333403936213,72,11422,0.007165691731796646,0.00722097507607578
2005,2nd Quintile,male,"No, never",0.026469892824091557,268,11422,0.026417385769253565,0.02652239987892955
2005,2nd Quintile,male,"Yes, every week",0.01207683170913445,126,11422,0.01204110401674149,0.01211255940152741
2005,2nd Quintile,male,"Yes, every 2 weeks",0.010737338280450912,112,11422,0.010703627329722135,0.010771049231179688
2005,2nd Quintile,male,"Yes, every 3-4 weeks",0.010263547696747794,95,11422,0.010230581001797558,0.010296514391698031
2005,2nd Quintile,male,"Yes, less frequently",0.026291190043424884,256,11422,0.026238855728184476,0.026343524358665292
2005,2nd Quintile,female,"No, never",0.030372998198913353,313,11422,0.03031686587057822,0.030429130527248487
2005,2nd Quintile,female,"Yes, every week",0.01078565178213835,113,11422,0.01075186589903616,0.010819437665240537
2005,2nd Quintile,female,"Yes, every 2 weeks",0.014458276084778484,149,11422,0.014419231335488584,0.014497320834068383
2005,2nd Quintile,female,"Yes, every 3-4 weeks",0.006635796892262433,61,11422,0.00660924058595013,0.006662353198574735
2005,2nd Quintile,female,"Yes, less frequently",0.008885949099398984,110,11422,0.008855253183147562,0.008916645015650407
2005,3rd Quintile,male,"No, never",0.03468625632006552,341,11422,0.034626404159350754,0.03474610848078029
2005,3rd Quintile,male,"Yes, every week",0.01653611591936531,143,11422,0.016494403744342436,0.016577828094388184
2005,3rd Quintile,male,"Yes, every 2 weeks",0.018496378761446376,161,11422,0.018452307428874444,0.018540450094018307
2005,3rd Quintile,male,"Yes, every 3-4 weeks",0.010956258077806508,114,11422,0.01092220896889382,0.010990307186719195
2005,3rd Quintile,male,"Yes, less frequently",0.03481111184983863,325,11422,0.03475115594271528,0.03487106775696198
2005,3rd Quintile,female,"No, never",0.040450753956159956,440,11422,0.0403863127265273,0.040515195185792614
2005,3rd Quintile,female,"Yes, every week",0.013417034471447986,127,11422,0.013379402068677364,0.013454666874218608
2005,3rd Quintile,female,"Yes, every 2 weeks",0.015347728656220907,172,11422,0.01530751899872127,0.015387938313720545
2005,3rd Quintile,female,"Yes, every 3-4 weeks",0.00745187228342887,88,11422,0.00742374191871621,0.0074800026481415295
2005,3rd Quintile,female,"Yes, less frequently",0.015026478501187854,164,11422,0.014986685402479482,0.015066271599896227
2005,4th Quintile,male,"No, never",0.0412632539939138,451,11422,0.04119819635506433,0.041328311632763265
2005,4th Quintile,male,"Yes, every week",0.020146110546289783,200,11422,0.020100154448921173,0.020192066643658392
2005,4th Quintile,male,"Yes, every 2 weeks",0.01748371630311252,183,11422,0.01744084628884886,0.01752658631737618
2005,4th Quintile,male,"Yes, every 3-4 weeks",0.012671591944267794,148,11422,0.012635006083252973,0.012708177805282614
2005,4th Quintile,male,"Yes, less frequently",0.04161542045660267,448,11422,0.041550097786841336,0.04168074312636401
2005,4th Quintile,female,"No, never",0.05144300173413804,594,11422,0.051370747759647055,0.05151525570862902
2005,4th Quintile,female,"Yes, every week",0.01221906577359359,129,11422,0.012183130893911383,0.012255000653275797
2005,4th Quintile,female,"Yes, every 2 weeks",0.017329314395846902,182,11422,0.01728663074438736,0.017371998047306443
2005,4th Quintile,female,"Yes, every 3-4 weeks",0.006309420708649211,82,11422,0.006283521457693184,0.006335319959605238
2005,4th Quintile,female,"Yes, less frequently",0.018319423275320178,224,11422,0.018275559311779294,0.018363287238861062
2005,5th Quintile,male,"No, never",0.0447757869598705,618,11422,0.04470814111129024,0.04484343280845076
2005,5th Quintile,male,"Yes, every week",0.025919755439187196,365,11422,0.025867782211137356,0.025971728667237036
2005,5th Quintile,male,"Yes, every 2 weeks",0.017653750007519092,249,11422,0.01761067576428699,0.017696824250751194
2005,5th Quintile,male,"Yes, every 3-4 weeks",0.018846652553797815,246,11422,0.018802173818385275,0.018891131289210356
2005,5th Quintile,male,"Yes, less frequently",0.05495964671856622,742,11422,0.05488510249132711,0.055034190945805334
2005,5th Quintile,female,"No, never",0.05240274656688532,853,11422,0.052329858606795336,0.05247563452697531
2005,5th Quintile,female,"Yes, every week",0.014793804259655503,217,11422,0.01475431578344667,0.014833292735864336
2005,5th Quintile,female,"Yes, every 2 weeks",0.013413570795611217,202,11422,0.013375943184601467,0.013451198406620967
2005,5th Quintile,female,"Yes, every 3-4 weeks",0.008292932538336078,131,11422,0.00826326970412013,0.008322595372552026
2005,5th Quintile,female,"Yes, less frequently",0.027054375101778896,441,11422,0.02700130744490018,0.02710744275865761
2007,1st Quintile,male,"No, never",0.024424752152800176,202,11476,0.02437482009933482,0.024474684206265532
2007,1st Quintile,male,"Yes, every week",0.009102194343922216,80,11476,0.009071474327535429,0.009132914360309004
2007,1st Quintile,male,"Yes, every 2 weeks",0.009571310303179429,89,11476,0.009539816053811021,0.009602804552547837
2007,1st Quintile,male,"Yes, every 3-4 weeks",0.004582796154338932,51,11476,0.004560948651780999,0.004604643656896865
2007,1st Quintile,male,"Yes, less frequently",0.011547000728017901,99,11476,0.01151244288988921,0.011581558566146592
2007,1st Quintile,female,"No, never",0.023929111110009896,244,11476,0.023879675724992926,0.023978546495026867
2007,1st Quintile,female,"Yes, every week",0.011256609527080385,97,11476,0.011222483985296312,0.011290735068864459
2007,1st Quintile,female,"Yes, every 2 weeks",0.010682502587765165,109,11476,0.010649249015507505,0.010715756160022825
2007,1st Quintile,female,"Yes, every 3-4 weeks",0.004373141852693656,39,11476,0.004351797693964071,0.00439448601142324
2007,1st Quintile,female,"Yes, less frequently",0.010783108718512702,101,11476,0.010749700623556672,0.010816516813468732
2007,2nd Quintile,male,"No, never",0.026836166788603098,261,11476,0.026783892614611657,0.02688844096259454
2007,2nd Quintile,male,"Yes, every week",0.013785262433710598,142,11476,0.013747546295294948,0.013822978572126249
2007,2nd Quintile,male,"Yes, every 2 weeks",0.012666224049734422,132,11476,0.012630050632498628,0.012702397466970215
2007,2nd Quintile,male,"Yes, every 3-4 weeks",0.011780613046623714,114,11476,0.011745711506799587,0.01181551458644784
