year,quintil_oecd,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,female,1.0,0.07284188408334792,20698,0.06930142673023929,0.07638234143645656
2005,4. Quintil,female,1.0,0.0633864472071441,20698,0.06006696531348316,0.06670592910080506
2005,5. Quintil,male,5.0,0.059271581159166524,20698,0.056054609251099875,0.06248855306723317
2005,5. Quintil,male,1.0,0.05121694974610401,20698,0.04821376400041958,0.05422013549178844
2005,3. Quintil,female,1.0,0.05042899667308703,20698,0.04744776472962995,0.053410228616544105
2005,4. Quintil,male,5.0,0.050253895990194364,20698,0.04727756991830607,0.05323022206208266
2005,4. Quintil,male,1.0,0.04867798984416039,20698,0.045746273350330796,0.05160970633798999
2005,3. Quintil,male,1.0,0.040973559796883205,20698,0.03827296753416796,0.04367415205959845
2005,3. Quintil,male,5.0,0.04044825774820522,20698,0.03776429805737366,0.04313221743903678
2005,5. Quintil,female,5.0,0.0362458413587813,20698,0.03369957339918654,0.03879210931837605
2005,5. Quintil,male,2.0,0.02827876028716512,20698,0.02602040164912067,0.030537118925209574
2005,2. Quintil,female,1.0,0.02775345823848713,20698,0.025515568747977373,0.02999134772899689
2005,4. Quintil,female,5.0,0.023638592190509542,20698,0.021568889393003856,0.025708294988015228
2005,4. Quintil,male,3.0,0.0224128874102609,20698,0.020396293187642932,0.02442948163287887
2005,4. Quintil,female,3.0,0.022237786727368238,20698,0.020228905385321884,0.02424666806941459
2005,5. Quintil,male,3.0,0.021537383995797584,20698,0.019559683718970128,0.02351508427262504
2005,3. Quintil,female,3.0,0.02136228331290492,20698,0.019392462644288528,0.023332103981521312
2005,4. Quintil,male,2.0,0.021274732971458588,20698,0.019308865036088252,0.023240600906828925
2005,5. Quintil,male,4.0,0.020574330239887934,20698,0.01864040146905305,0.022508259010722818
2005,3. Quintil,female,5.0,0.020049028191209947,20698,0.018139435616551052,0.021958620765868842
2005,3. Quintil,male,2.0,0.019085974435300298,20698,0.017221894545890803,0.020950054324709793
2005,2. Quintil,male,1.0,0.019085974435300298,20698,0.017221894545890803,0.020950054324709793
2005,4. Quintil,female,2.0,0.01698476624058834,20698,0.015224405026696107,0.01874512745448057
